key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/Disclaimer_LTspice_Library.pdf,,,downloaded,65835,afc7e37e2e1e82f72485772decc36bb243c7ec4b3db1198fcefc1e0dee488045,2026-09-14,,,,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/License_Terms_LTspice_Library.pdf,,,downloaded,97360,fbc3c931b9d0fe687a9bd24e31a7428f0afb3846caab530bae4f25eca914fb49,2026-09-14,,,,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/README.md,,,downloaded,1332,512e411ce82b768b22e66475267b20d2642b703590f06c05573d485c0ca63f23,2026-09-14,,,,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/User_Manual_WE_LTspice_Library.pdf,,,downloaded,1237746,32e7a9a75da856c4ef159c6adc3813ffd90b90ba5a3b34f03724cf1ac2d473cc,2026-09-14,,,,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-AI3H.lib,,,downloaded,6938,32511a7aeec3c38fb48fad29ceaab2a453c85db7cb9ee19adefa72cab386d26a,2026-09-14,39,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-AIE8.lib,,,downloaded,5713,d5db8e317a42a1e4ad4b26e1125f44368a9ffe52bda22516954e996306c81dc3,2026-09-14,31,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-AIG5.lib,,,downloaded,7242,7018cc7a7807bcc33c6088c8655e910a35bd51687c36da03917621a1aacf304d,2026-09-14,42,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-AIG8.lib,,,downloaded,6599,7ba86c7b1334a7d8a1a75a6b5982c76c3e787cc96fea983d437ad7483d02d6c9,2026-09-14,37,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-AS5H.lib,,,downloaded,8425,af97c97c49e3048dc058cbf2a87a23da0bc9dd525d0fd549144d5e76bb3a74d4,2026-09-14,50,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-ASLI.lib,,,downloaded,21251,aa686963f89e03cd12945d37c4e76df193f5ad3168657c350d9d02e5e74f0f54,2026-09-14,140,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-ASLL.lib,,,downloaded,15496,5b6841aec27f67c3d752676162d574053f2aa31e4be55100817415f1280ce538,2026-09-14,98,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-ASLU.lib,,,downloaded,9761,e238bf16b5624f09f04d7aeceee1c6f1d63946ba66f91928d0d50e2ba22d3182,2026-09-14,59,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-ASNP.lib,,,downloaded,9282,d9938003ba1abf39c1b4bb84eb7b23b1836acd7399b79c4d798a170c818a6fe4,2026-09-14,55,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-AT1H.lib,,,downloaded,15006,adc673e2d5e229d8cf67a072b1caa8c4ece4d6dda653b8d91d4259c05f743b67,2026-09-14,96,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-ATET.lib,,,downloaded,11390,31112ff5b27ea552c1a76b36b6f3a5b114fa4f860c8c3ba761a6fdfad81cc248,2026-09-14,72,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-ATG5.lib,,,downloaded,30617,4ff940f574dce2823bb0095c5b207b46930d75abafccdf6fcca83f536ae25e8f,2026-09-14,204,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-ATG8.lib,,,downloaded,29043,09a23ca84f1c0a38c088adc2c4825cb169bd9c0e4c4a10dc0c5ca94079e071a9,2026-09-14,195,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-ATLI.lib,,,downloaded,25021,f1704fffe138d529488939bb9bd73896231ade16252320f6b071c70eb7d6e7e6,2026-09-14,162,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-ATLL.lib,,,downloaded,31868,a396abf5da7277d210318cb4f3a1e6068fd7c377d5855f179b14414ea879bd68,2026-09-14,209,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-ATUL.lib,,,downloaded,19030,bafb23047bc5d1186ccfa74d4d45009c2d8e743213618803d32a2d7c899036f1,2026-09-14,123,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-AWG5.lib,,,downloaded,1288,1f7ed3635c50c3891c9b478583c6836a04585048d0489dff3a12bd0849eda8ac,2026-09-14,1,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-AWG8.lib,,,downloaded,1288,238fa5b5e07cdf3d3e43d50c49d256fc6dcc163bb8c00b681eef59f1bdf9d106,2026-09-14,1,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-CSGP_100V.lib,,,downloaded,19067,9ae1e1d28d1fdfef032365331446c6d0650189a4df73b7a4102930e60e893221,2026-09-14,112,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-CSGP_100V_DCbias.lib,,,downloaded,34514,739d98144384f9fdc3611256b8ac802599506d8ca18f97a5304c9193288672c9,2026-09-14,96,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-CSGP_10V.lib,,,downloaded,28859,d8ad4abedf2d65097ba5fd74f203a2226bbf34dd240a11ea976f6f5acb3e5941,2026-09-14,175,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-CSGP_10V_DCbias.lib,,,downloaded,61308,e9c76ed1ca89d002abbd15ed7deb3321fb02a2b9460002c3429e3b55cd4a0ead,2026-09-14,161,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-CSGP_16V.lib,,,downloaded,31025,69280c026ec17af699cec949442e8b1af859441c715785772aabb3724bf0712a,2026-09-14,188,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-CSGP_16V_DCbias.lib,,,downloaded,68923,814a44227551ba1bcdd89b8e05826edeb0d442116deaaf4119d18e1a8fca7425,2026-09-14,181,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-CSGP_25V.lib,,,downloaded,36766,5e798461ed59a2c494341c20825ac5068b15a00320ee926308912d8a468c447a,2026-09-14,225,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-CSGP_25V_DCbias.lib,,,downloaded,74906,bfd5cfd9529b933bac9fc2015a7ef456bb16e9b8361e7d082d3c09f7168c2040,2026-09-14,199,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-CSGP_50V.lib,,,downloaded,41838,d33f86cef1bf437292dd0a405f896219130df5ac5e10d80599f9e55f3d9716a7,2026-09-14,255,2026-09-20,index_models-1,
