key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.murata.com/-/media/webrenewal/tool/netlist/ceramic/v23/netlists-rce-v23.ashx?la=en&cvid=20260803025747000000,,,downloaded,926307,46dd56d9ae993d3dd2b01225297874041307ff5a359221d318fb5b89f24bf887,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/ceramic/v23/netlists-rde-v23.ashx?la=en&cvid=20260803025747000000,,,downloaded,1018500,7acdd12524b01abcb7a7ed0f6f765cd9d7d32f59e56c9c6543af210dda0bff8f,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/ferritebeads/v22/ble18-n-v22.ashx?la=en&cvid=20260805025844000000,,,downloaded,1509,44edcc9507efe19cfd5ba619a8d2cd73f2b48fbbd6e9b3543c62a39033ecb975,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/ferritebeads/v22/ble32-n-v22.ashx?la=en&cvid=20260805025958000000,,,downloaded,1964,60f228954dd5252ac73b8a386867d77c529d51c6958181026ef92ea83f33e17e,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/ferritebeads/v22/blf02-n-v22.ashx?la=en&cvid=20260805030034000000,,,downloaded,2497,3a3889e3ffecc3c5e39eac13d71af6f948a416eb8c6e995959e2f9f3389afb19,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/ferritebeads/v22/blf03-n-v22.ashx?la=en&cvid=20260805030040000000,,,downloaded,2507,a8afa5a7c700c2c4d16a4c5028bfdb3b5abf0946809c968d03016cb7dd0d4d78,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/ferritebeads/v22/blm02-n-v22.ashx?la=en&cvid=20260805030052000000,,,downloaded,8448,06c9bd316b1ff5088a06eafdc4c34cfceb1b51b58e1d4e95c88542d332b11196,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/ferritebeads/v22/blm03-n-v22.ashx?la=en&cvid=20260805030058000000,,,downloaded,23721,2d3841d165f97d1249ac3b81e1acce668261d052645d5ea0810ea2fcab3b0811,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/ferritebeads/v22/blm15-n-v22.ashx?la=en&cvid=20260805040240000000,,,downloaded,37601,f730d5fc71f335a78473fc41e5c196db76a8428f2036ad6d5d2623d79d3be460,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/ferritebeads/v22/blm18-n-v22.ashx?la=en&cvid=20260805040259000000,,,downloaded,50732,f22dbb7b69a57942c3acd63e55d008934594e2ca6305b42a09dfc4f826f4493b,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/ferritebeads/v22/blm21-n-v22.ashx?la=en&cvid=20260805040318000000,,,downloaded,27128,ad86ad99ec6e8fff1bee909173dd6e7b7f93d2f104ff1d1acd8b7e3c79cd9663,2026-09-14,,2026-09-21,index_models-1,
