key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://groups.io/g/LTspice/files/Temp,,,downloaded,1427,a270d33ff9acdd74eb44714d77acbf336d6e5eb71f5e09619d041a510b301800,2026-09-20,,,,
https://groups.io/g/LTspice/files/Temp#raw/VTL5C2_test/vtl5c2.asc,,,downloaded,7288,99219f3a193c57fee451060c7bf79174ebdc3843657bf5a09a2b590c5ed8495f,2026-09-20,,,,
https://groups.io/g/LTspice/files/Temp#raw/VTL5C2_test/vtl5c2_test.asc,,,downloaded,1093,09f6fca413f84f7e75f18b729273320aca859cfecfd9e7434118b22d8a626ad1,2026-09-20,,,,
https://groups.io/g/LTspice/files/Temp#raw/VTL5C2_test/vtl5c2_test.plt,,,downloaded,1066,91a5b8857fbc573eab7c4a5d5f713409d7e4c9620e05cb42c55e195f1ea01de0,2026-09-20,,,,
https://groups.io/g/LTspice/files/z_groups.io/Files-sorted-by-message-number/msg_ZZZZZZ/OptocouplerModelTestJig/,,,downloaded,439,ad04b948c802b768806c86512c3be86d05b41bea7011c4ff02dac10e1ccbfe16,2026-09-20,3,2026-09-20,index_models-1,
https://groups.io/g/LTspice/files/z_groups.io/Files-sorted-by-message-number/msg_ZZZZZZ/OptocouplerModelTestJig/#raw/NSL-32/NSL-32.asy,,,downloaded,1090,a2cc9ebc5c4fd9015afd33b5fa8c05e295f380a486f82466a516001cca24554f,2026-09-20,,,,
https://groups.io/g/LTspice/files/z_groups.io/Files-sorted-by-message-number/msg_ZZZZZZ/fuzz%20face%20GERPNP%20models.zip,,,downloaded,1337,5458b3051e2d5e3198d070cc0d45a02ae62c11c93f6b2e2f5aaee9e3dc6a364d,2026-09-20,2,2026-09-20,index_models-1,
https://groups.io/g/LTspice/files/z_groups.io/Lib/VTL5C2_test1.zip,,,downloaded,4159,e564b423977d7c097cd4992cbbd3c0450d803573690c8f351b78d3b518376a10,2026-09-20,,,,
https://groups.io/g/LTspice/files/z_yahoo/Examples/Apps/Electric%20Guitar%20Fuzz%20Effect/Distortion%20Preamp/ac127.mod,,,downloaded,544,6e3e4718c27874ca0cbc46ed089a9bb8be44541b2222d3cf12c9fcb80d7057be,2026-09-20,1,2026-09-20,index_models-1,
https://groups.io/g/LTspice/files/z_yahoo/Examples/Apps/Electric%20Guitar%20Fuzz%20Effect/Distortion%20Preamp/ac128.mod,,,downloaded,285,1abe629385da8411958c1cd71b537ae57522a726081b50d28278e4222bd5fecd,2026-09-20,1,2026-09-20,index_models-1,
https://groups.io/g/LTspice/files/z_yahoo/Lib/Germanium/Germanium.lib,,,downloaded,5620,ecf123dfc87c5454687a9b0c68c5b6aa633fb7e47d1ede1b1100afbd5916ab63,2026-09-20,32,2026-09-20,index_models-1,
https://groups.io/g/LTspice/files/z_yahoo/Lib/LM3886_test.zip,,,downloaded,9509,19ac83ca8acb779f30d1cce4db1d50bb730efce9619c38aa872878973c97ef8f,2026-09-20,24,2026-09-20,index_models-1,
https://groups.io/g/LTspice/files/z_yahoo/Lib/LM3886_test.zip#raw/LM3886/alt_hiromasa/LM3886_alt_hiromasa.lib,,,downloaded,1391,27e9536d01edb24caa08f48d70b8dd5a93d05c4fcedff622db521e153f26aad9,2026-09-20,4,2026-09-20,index_models-1,
https://groups.io/g/LTspice/message/163431,,,downloaded,2130,f903e832742bc7452d46da844f6a5396ddb8e6fe7676c993541c243d03642159,2026-09-20,3,2026-09-20,index_models-1,
manual:raw/LM3886/LM3866_1.asy,,,downloaded,1864,c37beca4b66f527d31192810a77598b38cd86128fce6f7fc8d5c10b0a71d7ef9,2026-09-20,,,,
manual:raw/LM3886/LM3866_2.asy,,,downloaded,1866,e4ba7d01320ccbdef5ed6b0eb71cd4ef267dafeab23f75984f99cef57a5c8e49,2026-09-20,,,,
manual:raw/LM3886/LM3866_test.asc,,,downloaded,3187,6e759ed851a739554dc799029baca685126e05a9aa85dcd835dbe6c982da4d39,2026-09-20,,,,
manual:raw/LM3886/LM3886_single_supply_test.asc,,,downloaded,2962,5c0ec90d3479af81f054ae5d5b2571cc03c98a4298efeff8893c489aa6e499f3,2026-09-20,,,,
manual:raw/LM3886/alt_hiromasa/LM3886_testA.asc,,,downloaded,2353,69fa03174efa85a215acadcbb5fcf3aae07d1ee96e599d3cc6ab1e2f9211685c,2026-09-20,,,,
manual:raw/LM3886/alt_hiromasa/myLM3866_1.asy,,,downloaded,1819,8fd0ded781a9895f8728edf72de34bbc4b6902575c5a9753793291608ce515cc,2026-09-20,,,,
manual:raw/README.txt,,,downloaded,4038,9a93917f334a8e902ff7a44caf1d6f6f2af99312b4d92bf404982973aaed371e,2026-09-20,,,,
