key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
part:2SA1618,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=2SA1618,2SA1618,not_tried,,,,,,,
part:2SA1832,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=2SA1832,2SA1832,not_tried,,,,,,,
part:2SC2098,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=2SC2098,2SC2098,not_tried,,,,,,,
part:2SC2712,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=2SC2712,2SC2712,not_tried,,,,,,,
part:2SC3325,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=2SC3325,2SC3325,not_tried,,,,,,,
part:2SK2394,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=2SK2394,2SK2394,not_tried,,,,,,,
part:2SK3018,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=2SK3018,2SK3018,not_tried,,,,,,,
part:2SK4017,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=2SK4017,2SK4017,not_tried,,,,,,,
part:CUHS20S30,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=CUHS20S30,CUHS20S30,not_tried,,,,,,,
part:DF5A5.6J,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=DF5A5.6J,DF5A5.6J,not_tried,,,,,,,
part:DF5A5.6LFU,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=DF5A5.6LFU,DF5A5.6LFU,not_tried,,,,,,,
part:SSM3J358R,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=SSM3J358R,SSM3J358R,not_tried,,,,,,,
part:SSM3K333R,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=SSM3K333R,SSM3K333R,not_tried,,,,,,,
part:TA48M05F,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TA48M05F,TA48M05F,not_tried,,,,,,,
part:TA75S558,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TA75S558,TA75S558,not_tried,,,,,,,
part:TA8201AK,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TA8201A,TA8201AK,not_tried,,,,,,,
part:TAR5SB33,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TAR5SB33,TAR5SB33,not_tried,,,,,,,
part:TBD62783A,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TBD62783,TBD62783A,not_tried,,,,,,,
part:TCR2EF19,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TCR2EF19,TCR2EF19,not_tried,,,,,,,
part:TD62083,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TD62083,TD62083,not_tried,,,,,,,
part:TD62783,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TD62783,TD62783,not_tried,,,,,,,
part:TLP152,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP152,TLP152,not_tried,,,,,,,
part:TLP175A,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP175,TLP175A,not_tried,,,,,,,
part:TLP182,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP182,TLP182,not_tried,,,,,,,
part:TLP185,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP185,TLP185,not_tried,,,,,,,
part:TLP222A,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP222,TLP222A,not_tried,,,,,,,
part:TLP2361,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP2361,TLP2361,not_tried,,,,,,,
part:TLP241A,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP241,TLP241A,not_tried,,,,,,,
part:TLP290-4,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP290,TLP290-4,not_tried,,,,,,,
part:TLP291,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP291,TLP291,not_tried,,,,,,,
part:TLP291-4,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP291,TLP291-4,not_tried,,,,,,,
part:TLP293,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP293,TLP293,not_tried,,,,,,,
part:TLP627,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP627,TLP627,not_tried,,,,,,,
part:TLP785,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP785,TLP785,not_tried,,,,,,,
