key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://toshiba.semicon-storage.com/info/docget.jsp?did=57907&prodName=TLP185(SE&displang=en,,,downloaded,4436,0f42cd6f7c3c944ea9bf5c1911aeb829442f769603a53263c2116b0d99d38b51,2026-09-20,,2026-09-21,index_models-1,
https://toshiba.semicon-storage.com/info/docget.jsp?did=57907&prodName=TLP185(SE&displang=en#raw/TLP185(SE_LTspice_20190225.zip,,,downloaded,7422,3df722f7e94f49834f3af32fab15368271bc6527b655d9becf9a4521d50dde1b,2026-09-20,,2026-09-21,index_models-1,
https://toshiba.semicon-storage.com/info/docget.jsp?did=57915&prodName=TLP785&displang=en,,,downloaded,4415,7299b674380a2b9462fc510e43b6b5a4caa4e51a726fa7f977c71665563c875d,2026-09-20,,2026-09-21,index_models-1,
https://toshiba.semicon-storage.com/info/docget.jsp?did=57915&prodName=TLP785&displang=en#raw/TLP785_LTspice_20190401.zip,,,downloaded,8037,3d25a6596681fcc7f7f23c9d85c7c001aeff68aa348bd5039f2960c30f9d64fe,2026-09-20,,2026-09-21,index_models-1,
https://toshiba.semicon-storage.com/info/docget.jsp?did=59266&prodName=2SC5198&displang=en,,,downloaded,1881,683d496e6e7d0913b377e6561dfd4726abebc824148ddf44f55dca71352866bb,2026-09-20,,2026-09-21,index_models-1,
https://toshiba.semicon-storage.com/info/docget.jsp?did=64574&prodName=TLP291(SE&displang=en,,,downloaded,4537,16d9c60f095763245ebf6d600ef81bef7ab83ad0880a6d62693f45b644999e53,2026-09-20,,2026-09-21,index_models-1,
https://toshiba.semicon-storage.com/info/docget.jsp?did=64574&prodName=TLP291(SE&displang=en#raw/TLP291(SE_LTspice_20190225.zip,,,downloaded,7389,abc50e54e4e6dbc8128e1865acaf018a75ac8066ac1e86f6ccaff2ce25227962,2026-09-20,,2026-09-21,index_models-1,
https://toshiba.semicon-storage.com/info/docgetzip.jsp?did=100&displang=en,,,downloaded,8078718,f167eaf431c0d3c8d292ae0cb4abd1ed4d53ef4f97eb000f7468d1696bd6c51c,2026-09-20,,2026-09-21,index_models-1,
https://toshiba.semicon-storage.com/info/docgetzip.jsp?did=200&displang=en,,,downloaded,19805274,3da5630b42dad3f4e38b7227e2c3447e9128b26d787051bab18d97021b7911e5,2026-09-20,,2026-09-21,index_models-1,
part:2SA1618,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=2SA1618,2SA1618,not_tried,,,,,,,
part:2SA1832,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=2SA1832,2SA1832,not_tried,,,,,,,
part:2SC2098,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=2SC2098,2SC2098,not_tried,,,,,,,
part:2SC2712,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=2SC2712,2SC2712,not_tried,,,,,,,
part:2SC3325,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=2SC3325,2SC3325,not_tried,,,,,,,
part:2SK2394,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=2SK2394,2SK2394,not_tried,,,,,,,
part:2SK3018,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=2SK3018,2SK3018,not_tried,,,,,,,
part:2SK4017,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=2SK4017,2SK4017,not_tried,,,,,,,
part:CUHS20S30,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=CUHS20S30,CUHS20S30,not_tried,,,,,,,
part:DF5A5.6J,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=DF5A5.6J,DF5A5.6J,not_tried,,,,,,,
part:DF5A5.6LFU,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=DF5A5.6LFU,DF5A5.6LFU,not_tried,,,,,,,
part:SSM3J358R,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=SSM3J358R,SSM3J358R,not_tried,,,,,,,
part:SSM3K333R,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=SSM3K333R,SSM3K333R,not_tried,,,,,,,
part:TA48M05F,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TA48M05F,TA48M05F,not_tried,,,,,,,
part:TA75S558,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TA75S558,TA75S558,not_tried,,,,,,,
part:TA8201AK,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TA8201A,TA8201AK,not_tried,,,,,,,
part:TAR5SB33,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TAR5SB33,TAR5SB33,not_tried,,,,,,,
part:TBD62783A,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TBD62783,TBD62783A,not_tried,,,,,,,
part:TCR2EF19,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TCR2EF19,TCR2EF19,not_tried,,,,,,,
part:TD62083,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TD62083,TD62083,not_tried,,,,,,,
part:TD62783,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TD62783,TD62783,not_tried,,,,,,,
part:TLP152,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP152,TLP152,not_tried,,,,,,,
part:TLP175A,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP175,TLP175A,not_tried,,,,,,,
part:TLP182,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP182,TLP182,not_tried,,,,,,,
part:TLP185,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP185,TLP185,not_tried,,,,,,,
part:TLP222A,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP222,TLP222A,not_tried,,,,,,,
part:TLP2361,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP2361,TLP2361,not_tried,,,,,,,
part:TLP241A,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP241,TLP241A,not_tried,,,,,,,
part:TLP290-4,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP290,TLP290-4,not_tried,,,,,,,
part:TLP291,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP291,TLP291,not_tried,,,,,,,
part:TLP291-4,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP291,TLP291-4,not_tried,,,,,,,
part:TLP293,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP293,TLP293,not_tried,,,,,,,
part:TLP627,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP627,TLP627,not_tried,,,,,,,
part:TLP785,https://toshiba.semicon-storage.com/ap-en/semiconductor/product/search.html?keyword=TLP785,TLP785,not_tried,,,,,,,
