key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
http://www.loosweb.de/ltspice/doc/de/index.html,,,downloaded,7386,cf853c5f72f056b38be118ac7cbf11b6b251aa31177f737887f6a9fad0526116,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/de/makeamodel.html,,,downloaded,12311,31e02198bd42d5615e04cb56f654fdf06567c19cc1378a0c0296732bd8802a81,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/de/montecarlo.html,,,downloaded,15505,be9d1c2c5c57ca99efbfaf67e03f8a9e784bf29afbfe29b54aa3613d38f36a95,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/de/relay.html,,,downloaded,18878,80db679e973d6a3857f511b45324edd231e55429c5d36a5d06f6fa74f98ac33a,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/de/relaydriver.html,,,downloaded,15136,d004ee97230c4abaa467d7b4c73aeeb48130309cd5172072c1db886538e7f183,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/de/relaydriverpowsav.html,,,downloaded,20223,bca742adad0947ed334f9566a98138ca7e01cbabf6aa0d3a5d07940fcf4113fa,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/de/xfrm.html,,,downloaded,14562,47c698b2fd7e1af8dc25db3ea5e791e14f007eb5d8ebc10bd1abd4f8396e5e5f,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/de/zcd.html,,,downloaded,11287,da2d8697943e338612696785c3ab5e031b0f637416750029caa523f122e02871,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/downloads/Relais%20Power%20Save.asc,,,downloaded,4365,dbd45948edfd196fcebf5884b6f66cf3ca1c2a435ed4dda38ada6d3babc25bcb,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/downloads/Relay%20Driver%20Overcurrent%20Protection.asc,,,downloaded,1800,6534b9b3e068539ab3ca42d111696bc4eb21e3430f0b6ddd26705bbd3032cf8c,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/downloads/Relay%20Test%20Bounce.asc,,,downloaded,1408,811857028333c06e134dfd9a6bf7b15eb4248209548b7e07cacfbca3000fa474,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/downloads/Relay%20Test.asc,,,downloaded,1404,6cc15dcb0d248453a71ab3ca8687c11bd3b366bbd5249c293dec5d4c3b0c3080,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/downloads/Relay_2A2B.asy,,,downloaded,1486,57a9b4d020d09a68e65608759bbc4cfdbdc29287ca941a3c3546dcae2bf0e137,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/downloads/Relay_2A2B.sub,,,downloaded,2636,be9fd74d28f1c4414799174c73214c9f850f47a52c9e70858121d900c3a6e300,2026-09-14,4,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/downloads/Relay_SR4D.asc,,,downloaded,2705,0458889e375c89d717b30d43e7a46d93470739e0d8c7c4a8a33b7c5c93f82efd,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/downloads/Relay_SR4D_bounce.asc,,,downloaded,6091,6cf9062bbd0e6cc4842dd9dab6c84fe2b201d08250af8cb0c376a387e5bdf516,2026-09-14,,2026-09-21,index_models-1,
