key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.analog.com/media/en/simulation-models/spice-models/AD737P.cir,,,downloaded,2558,4ed62c6cfa3e7c8b5618aa872bfac665e3b71062f5920459092e8cc78628f163,2026-09-20,,2026-09-21,index_models-1,
https://www.analog.com/media/en/simulation-models/spice-models/AD8599.cir,,,downloaded,2410,13b284d78c8bb3afb6cf467af235d288fb3ed2c668d41ba7408f8e8ebc899465,2026-09-20,,2026-09-21,index_models-1,
https://www.analog.com/media/en/simulation-models/spice-models/AD8628.cir,,,downloaded,2734,ad6e3c70652da3e869606652f3e91723db7793664c196b62942921ba30b1f0e0,2026-09-20,,2026-09-21,index_models-1,
https://www.analog.com/media/en/simulation-models/spice-models/ad536ap.cir,,,downloaded,4097,8bde3a83fbfc338babf688ae1f4276a9001620b3d25e1ddb5718018cef095a5b,2026-09-20,,2026-09-21,index_models-1,
https://www.analog.com/media/en/simulation-models/spice-models/ad620.cir,,,downloaded,3314,99c3a83c8e4a44fc1c2e5b878a061e03f959e223fa646bb849589e68f603f395,2026-09-20,,2026-09-21,index_models-1,
https://www.analog.com/media/en/simulation-models/spice-models/ad623.cir,,,downloaded,4523,62fa9eb32f31bb53517e4cd5908a93487e00cb6b2e4998c4b847a339641fae85,2026-09-20,,2026-09-21,index_models-1,
https://www.analog.com/media/en/simulation-models/spice-models/ad797.cir,,,downloaded,3343,167b9f33574a367e35406532da7d2b0fc1b221a61e618034eb656d39414eebff,2026-09-20,,2026-09-21,index_models-1,
https://www.analog.com/media/en/simulation-models/spice-models/ad8000p.cir,,,downloaded,4758,30928c4f1a1d62c33ed4b6d4110406419dfaac8a8e5cdf897167badb3044c9e2,2026-09-20,,2026-09-21,index_models-1,
https://www.analog.com/media/en/simulation-models/spice-models/ad8610.cir,,,downloaded,3460,de2d72335d933c6db0ed87802289a03adebf9bff4e4e648de1386c5a9beb756e,2026-09-20,,2026-09-21,index_models-1,
https://www.analog.com/media/en/simulation-models/spice-models/ad8620.cir,,,downloaded,3462,76dbda0c576b36dc25458add4177ce93f02f5fac099851f4a16f40f57663a6f5,2026-09-20,,2026-09-21,index_models-1,
https://www.analog.com/media/en/simulation-models/spice-models/ad8676.cir,,,downloaded,2503,68216dd416e35de8d36393721c68bdf6c58fa95052965ba63f18267a967010a6,2026-09-20,,2026-09-21,index_models-1,
https://www.analog.com/media/en/simulation-models/spice-models/op27.cir,,,downloaded,4005,c25f6b8e6d928c78267805cc34eda07836705411b098efea7e2aa3ad3a55e0d5,2026-09-20,,2026-09-21,index_models-1,
https://www.analog.com/media/en/simulation-models/spice-models/op270.cir,,,downloaded,3406,a2e38eba68380d225b242d3e821bc6bbb8f7271b30cb0aa6336e73b352ed9d52,2026-09-20,,2026-09-21,index_models-1,
https://www.analog.com/media/en/simulation-models/spice-models/op275.cir,,,downloaded,3379,7cd3add9075289805418c8de73ae50bca6bcdde9bdf85b03f3dde596ca5438f7,2026-09-20,,2026-09-21,index_models-1,
https://www.analog.com/media/en/simulation-models/spice-models/op37.cir,,,downloaded,3763,cd668b1e6d02d1b8225f9a131083986f7d356cf693e9a692e707030ed2dd4fd0,2026-09-20,,2026-09-21,index_models-1,
part:AD620,https://www.analog.com/en/products/ad620.html#part-tools-simulations,AD620,not_tried,,,,,,,
part:AD622,https://www.analog.com/en/products/ad622.html#part-tools-simulations,AD622,not_tried,,,,,,,
part:AD623,https://www.analog.com/en/products/ad623.html#part-tools-simulations,AD623,not_tried,,,,,,,
part:AD8031,https://www.analog.com/en/products/ad8031.html#part-tools-simulations,AD8031,not_tried,,,,,,,
part:AD8039,https://www.analog.com/en/products/ad8039.html#part-tools-simulations,AD8039,not_tried,,,,,,,
part:AD8051,https://www.analog.com/en/products/ad8051.html#part-tools-simulations,AD8051,not_tried,,,,,,,
