key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.vishay.com/en/product/64847/tab/designtools-ppg/,,,downloaded,76304,91fe7a24c695b266234c11044a01b38b4ab9fe74e99d606347a5aefdeb35d3b5,2026-09-21,22,2026-09-21,index_models-1,
https://www.vishay.com/en/product/65701/tab/designtools-ppg/,,,downloaded,62101,0e2fc4690490899ed50309b96e334faebe1b093fa24a982446d4d17553609765,2026-09-21,22,2026-09-21,index_models-1,
https://www.vishay.com/en/product/66709/tab/designtools-ppg/,,,downloaded,56227,9e9a3313bc7286df0755b229f1dea9b43a3b440c036d4a0e81e0e95588f6b84a,2026-09-21,22,2026-09-21,index_models-1,
https://www.vishay.com/en/product/68741/tab/designtools-ppg/,,,downloaded,54342,c3a03b5c391ff60c9db717999b2428435c324463c27a9113035131c6a33a54f8,2026-09-21,27,2026-09-21,index_models-1,
https://www.vishay.com/en/product/73113/tab/designtools-ppg/,,,downloaded,171750,766aa3ca9cf1d7a43bf58871d49ca8cfb9743c39bd040cb714f184b3ef657349,2026-09-21,27,2026-09-21,index_models-1,
https://www.vishay.com/en/product/73533/tab/designtools-ppg/,,,downloaded,125505,8b435ae25385abcc500fcf05418c203f413ed0d4acc9af000980bcb14b6996d3,2026-09-21,27,2026-09-21,index_models-1,
https://www.vishay.com/en/product/81753/tab/designtools-ppg/,,,downloaded,3244,8f0cb9e1e1213b5d9a8e76cce95707f89703f8f3b69a51e27f0d18d18a3b83d0,2026-09-21,6,2026-09-21,index_models-1,
https://www.vishay.com/en/product/83466/tab/designtools-ppg/,,,downloaded,3288,612465caef5c0979fc3f7fd44da97719b771522047a080505964a32954b4c982,2026-09-21,6,2026-09-21,index_models-1,
https://www.vishay.com/en/product/83606/tab/designtools-ppg/,,,downloaded,3254,95c11103e9eaa6f078693b363e7a0fc41077703e3968014f04005c7e5398eb20,2026-09-21,6,2026-09-21,index_models-1,
https://www.vishay.com/en/product/83608/tab/designtools-ppg/,,,downloaded,3302,7b41bd32dcdd8dfb91ea485bd989612e7848162b4b1e464584c8a812df7269b7,2026-09-21,6,2026-09-21,index_models-1,
part:4N25,,4N25,not_published,,,,,,,not_published
part:4N33,,4N33,not_published,,,2026-09-19,,,,not_published
part:6N135,,6N135,not_published,,,2026-09-19,,,,not_published
part:6N136,https://www.vishay.com/en/product/84425/,6N136,downloaded,,,2026-09-19,,,,
part:6N137,https://www.vishay.com/en/product/84421/,6N137,downloaded,,,2026-09-19,,,,
part:6N138,,6N138,not_published,,,2026-09-19,,,,not_published
part:6N139,,6N139,not_published,,,2026-09-19,,,,not_published
part:B5819,,B5819,not_published,,,,,,,not_published
part:CNY17,https://www.vishay.com/en/product/83606/tab/designtools-ppg/,CNY17,downloaded,,,2026-09-21,,,,
part:CNY17-2,https://www.vishay.com/en/product/83606/tab/designtools-ppg/,CNY17-2,downloaded,,,2026-09-21,,,,
part:DG412,,DG412,not_published,,,2026-09-19,,,,not_published
part:FOD814,,FOD814,not_published,,,2026-09-19,,,,not_published
part:H11AA1,https://www.vishay.com/en/product/83608/tab/designtools-ppg/,H11AA1,downloaded,,,2026-09-21,,,,not_published
part:H11L1,,H11L1,not_published,,,2026-09-19,,,,not_published
