key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
part:LESD5D5.0CT1G,https://www.littelfuse.com/search-results.aspx?q=LESD5D5.0CT1G,LESD5D5.0CT1G,not_tried,,,,,,,
part:PDS760-13,https://www.littelfuse.com/search-results.aspx?q=PDS760,PDS760-13,not_tried,,,,,,,
part:PGB1010603,https://www.littelfuse.com/search-results.aspx?q=PGB1010603,PGB1010603,not_tried,,,,,,,
part:SM24CANB-02,https://www.littelfuse.com/search-results.aspx?q=SM24CANB,SM24CANB-02,not_tried,,,,,,,
part:SMF05C,https://www.littelfuse.com/search-results.aspx?q=SMF05C,SMF05C,not_tried,,,,,,,
part:SMF05CT1G,https://www.littelfuse.com/search-results.aspx?q=SMF05CT1G,SMF05CT1G,not_tried,,,,,,,
part:SMF12A,https://www.littelfuse.com/search-results.aspx?q=SMF12A,SMF12A,not_tried,,,,,,,
part:SMF24A,https://www.littelfuse.com/search-results.aspx?q=SMF24A,SMF24A,not_tried,,,,,,,
part:SMF5.0A,https://www.littelfuse.com/search-results.aspx?q=SMF5.0A,SMF5.0A,not_tried,,,,,,,
part:SMF5.0CA,https://www.littelfuse.com/search-results.aspx?q=SMF5.0CA,SMF5.0CA,not_tried,,,,,,,
part:SMF6.0A,https://www.littelfuse.com/search-results.aspx?q=SMF6.0A,SMF6.0A,not_tried,,,,,,,
part:SMF6.0CA,https://www.littelfuse.com/search-results.aspx?q=SMF6.0CA,SMF6.0CA,not_tried,,,,,,,
part:SMF9.0CA,https://www.littelfuse.com/search-results.aspx?q=SMF9.0CA,SMF9.0CA,not_tried,,,,,,,
part:SP0503BA,https://www.littelfuse.com/search-results.aspx?q=SP0503B,SP0503BA,not_tried,,,,,,,
part:SP3003-02,https://www.littelfuse.com/search-results.aspx?q=SP3003,SP3003-02,not_tried,,,,,,,
part:SP3010-04UTG,https://www.littelfuse.com/search-results.aspx?q=SP3010,SP3010-04UTG,not_tried,,,,,,,
part:V2164,https://www.littelfuse.com/search-results.aspx?q=V2164,V2164,not_tried,,,,,,,
