key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://groups.io/g/LTspice/files/Temp,,,downloaded,1066,91a5b8857fbc573eab7c4a5d5f713409d7e4c9620e05cb42c55e195f1ea01de0,2026-09-21,,,,
https://groups.io/g/LTspice/files/z_groups.io/Files-sorted-by-message-number/msg_ZZZZZZ/OptocouplerModelTestJig/,,,downloaded,439,ad04b948c802b768806c86512c3be86d05b41bea7011c4ff02dac10e1ccbfe16,2026-09-21,,,,
https://groups.io/g/LTspice/files/z_yahoo/Lib/LM3886_test.zip,,,downloaded,1391,27e9536d01edb24caa08f48d70b8dd5a93d05c4fcedff622db521e153f26aad9,2026-09-21,,,,
manual:raw/LM3886/LM3866_1.asy,,,downloaded,1864,c37beca4b66f527d31192810a77598b38cd86128fce6f7fc8d5c10b0a71d7ef9,2026-09-21,,,,
manual:raw/LM3886/LM3866_2.asy,,,downloaded,1866,e4ba7d01320ccbdef5ed6b0eb71cd4ef267dafeab23f75984f99cef57a5c8e49,2026-09-21,,,,
manual:raw/LM3886/LM3866_test.asc,,,downloaded,3187,6e759ed851a739554dc799029baca685126e05a9aa85dcd835dbe6c982da4d39,2026-09-21,,,,
manual:raw/LM3886/LM3886_single_supply_test.asc,,,downloaded,2962,5c0ec90d3479af81f054ae5d5b2571cc03c98a4298efeff8893c489aa6e499f3,2026-09-21,,,,
manual:raw/LM3886/alt_hiromasa/LM3886_testA.asc,,,downloaded,2353,69fa03174efa85a215acadcbb5fcf3aae07d1ee96e599d3cc6ab1e2f9211685c,2026-09-21,,,,
manual:raw/LM3886/alt_hiromasa/myLM3866_1.asy,,,downloaded,1819,8fd0ded781a9895f8728edf72de34bbc4b6902575c5a9753793291608ce515cc,2026-09-21,,,,
manual:raw/README.txt,,,downloaded,5968,8d92a6007d45fba1359338198b24bd9ab59a678dbae67435b5af102fcef46c8c,2026-09-21,,,,
manual:raw/standard_collections_RAW_no_curado/IGNORAR_fichero_vacio_temporal.zip,,,downloaded,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-09-21,,,,
manual:raw/standard_collections_RAW_no_curado/Standard.zip,,,downloaded,217956,07f1f7a6ca2baff83c890ea5f4773dab91734b0a38a521bb012461b20cd9e5a9,2026-09-21,,,,
manual:raw/standard_collections_RAW_no_curado/standard.bjt 2.zip,,,downloaded,268962,5f90f4747ab15955dc7d6889861bbad328afe007d891206085e4dcf3ba7cbc3f,2026-09-21,,,,
manual:raw/standard_collections_RAW_no_curado/standard.with_AC127.bjt,,,downloaded,16656,5b15ed01aa401bdb7c7be2ec67986eda5d531ef41af3b2c6fee10495bab9be34,2026-09-21,,,,
manual:raw/standard_collections_RAW_no_curado/standard_PB_enlarged.bjt,,,downloaded,111419,c2efeb5146d6eec5855876ea76bbcab2e20b845867d62bf17ead9f0a9bb77c0c,2026-09-21,,,,
