key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.nisshinbo-microdevices.co.jp/mynisd/dl/macro/pspice/njm2060_v2_p.zip,,,downloaded,419786,f998ed32ec895723ef1b38be66ce06909f8ed97613c1ea091432b0efee5df55a,2026-09-20,6,2026-09-21,index_models-1,
https://www.nisshinbo-microdevices.co.jp/mynisd/dl/macro/pspice/njm2068_v2_p.zip,,,downloaded,419688,6c0d7b79f865478ced3ea3f762fe3deea1f270170a5a860037611da9c53a3441,2026-09-20,6,2026-09-21,index_models-1,
https://www.nisshinbo-microdevices.co.jp/mynisd/dl/macro/pspice/njm2100_p.zip,,,downloaded,321657,11fc95ad99a742415b81a59391180a7de5eee66e2c535deb415a995eb36559af,2026-09-20,6,2026-09-21,index_models-1,
https://www.nisshinbo-microdevices.co.jp/mynisd/dl/macro/pspice/njm2122_v2_p.zip,,,downloaded,388427,06ad289f9375ee0ff68380db0eefe011e1deb24435c25f84989267392cb6d72c,2026-09-20,6,2026-09-21,index_models-1,
https://www.nisshinbo-microdevices.co.jp/mynisd/dl/macro/pspice/njm2901_p.zip,,,downloaded,85744,326dc025d0127f1b8b08692d909e637179984d905e17e7af6c8b6add03ab2795,2026-09-20,8,2026-09-21,index_models-1,
https://www.nisshinbo-microdevices.co.jp/mynisd/dl/macro/pspice/njm2903_p.zip,,,downloaded,77576,f3a4b90ffc20e5bd159ab0bffaf99b8cf88a383f7bd96d92280058e2df8de4e0,2026-09-20,8,2026-09-21,index_models-1,
https://www.nisshinbo-microdevices.co.jp/mynisd/dl/macro/pspice/njm4556a_v2_p.zip,,,downloaded,436827,30e7b10bf4b8d40adfa8e4d55bf232e611131f540b91c3f8c89b36515cc19db1,2026-09-20,6,2026-09-21,index_models-1,
https://www.nisshinbo-microdevices.co.jp/mynisd/dl/macro/pspice/njm4558_v2_p.zip,,,downloaded,475281,089397cd54e0f01bde72e89c3a8d33e1cf8e52ad6c26f412e40ec2ecdb761cf0,2026-09-20,6,2026-09-21,index_models-1,
https://www.nisshinbo-microdevices.co.jp/mynisd/dl/macro/pspice/njm4565_v2_p.zip,,,downloaded,418481,f1a4315154af6285574838b8f1e4408a0b4b4d688b3ff28a365fa54fcab83728,2026-09-20,6,2026-09-21,index_models-1,
https://www.nisshinbo-microdevices.co.jp/mynisd/dl/macro/pspice/njm4580_v2_p.zip,,,downloaded,405812,b8980a7ca355a1a67d76949b505ea3a34ce1fd80c30ca71753841048d7be83be,2026-09-20,6,2026-09-21,index_models-1,
https://www.nisshinbo-microdevices.co.jp/mynisd/dl/macro/pspice/njm5532_p.zip,,,downloaded,353936,e9c21c87e1944db4faa14f2736abca6477f8dfc47bcd31d8648a6d86ddefa35e,2026-09-20,6,2026-09-21,index_models-1,
https://www.nisshinbo-microdevices.co.jp/mynisd/dl/macro/pspice/njm5532c_p.zip,,,downloaded,357127,a801f372bac79a0e8646b0eeb9797185fc9a1845f83344b4d1d5a986e1805807,2026-09-20,6,2026-09-21,index_models-1,
part:NJM2845,https://www.nisshinbo-microdevices.co.jp/en/products/search/?q=NJM2845,NJM2845,not_tried,,,,,,,
part:NJM2845-33,https://www.nisshinbo-microdevices.co.jp/en/products/search/?q=NJM2845,NJM2845-33,not_tried,,,,,,,
part:NJM4556A,https://www.nisshinbo-microdevices.co.jp/en/products/search/?q=NJM4556,NJM4556A,not_tried,,,,,,,
part:NJM4580,https://www.nisshinbo-microdevices.co.jp/en/products/search/?q=NJM4580,NJM4580,not_tried,,,,,,,
part:NJU7034,https://www.nisshinbo-microdevices.co.jp/en/products/search/?q=NJU7034,NJU7034,not_tried,,,,,,,
part:NJW4191,https://www.nisshinbo-microdevices.co.jp/en/products/search/?q=NJW4191,NJW4191,not_tried,,,,,,,
