key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://ltwiki.org/files/LTspiceIV/Vendor%20List/STMicroelectronics/Standard%20Linear%20ICs/Spice/lm358.txt,,,downloaded,2064,998b458df86e05656598c3c3f61bea5595053a01565a6af0d39b2d02929aa3fb,2026-09-14,2,2026-09-20,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/STMicroelectronics/Standard%20Linear%20ICs/Spice/lm833.txt,,,downloaded,2535,cea2f7ff8ac8b2b6129c322dbb18fe0c6b87acb631ed89fd48b53bb003ff943e,2026-09-14,2,2026-09-20,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/STMicroelectronics/Standard%20Linear%20ICs/Spice/mc1458.txt,,,downloaded,2206,077020722f5e7861e19bd73aa9669757e561c335fd34f558f220052bae80a4aa,2026-09-14,2,2026-09-20,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/STMicroelectronics/Standard%20Linear%20ICs/Spice/mc33078.txt,,,downloaded,2537,cbfca453a13e61e8d62628ea86f8ad6e97dba1c28789dec62e0053b441227883,2026-09-14,2,2026-09-20,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/STMicroelectronics/Standard%20Linear%20ICs/Spice/mc33079.txt,,,downloaded,2538,e1091454fb799a81057ce1d9e4c4da68ca9f05726f3cf718e2347ca2f896fdf3,2026-09-14,2,2026-09-20,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/STMicroelectronics/Standard%20Linear%20ICs/Spice/mc4558.txt,,,downloaded,2421,e97a2ca7f4cfdf662f13b005ee1793927014e850f15d57f5af2c8cb008aa065c,2026-09-14,2,2026-09-20,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/STMicroelectronics/Standard%20Linear%20ICs/Spice/op07.txt,,,downloaded,2220,a0608e991c396828de717a7d8b7522758cd5818f0b28c326d9f37d2d8c3578d6,2026-09-14,2,2026-09-20,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/STMicroelectronics/Standard%20Linear%20ICs/Spice/tl061.txt,,,downloaded,2227,41e6c60c3326ff7d7aa1bdc1218ca0d87b2386aeaa2b903181e782cc1548507d,2026-09-14,2,2026-09-20,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/STMicroelectronics/Standard%20Linear%20ICs/Spice/tl062.txt,,,downloaded,2227,4f520123fe4abbab9cecca5d2ea4c0e08a3ebcc9f1688296b6a4a8c8a57a1537,2026-09-14,2,2026-09-20,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/STMicroelectronics/Standard%20Linear%20ICs/Spice/tl064.txt,,,downloaded,2227,af36f8f5044b5378fba96aa7ecbeaf46ba88ff66c74b39f9015d3313e25e817d,2026-09-14,2,2026-09-20,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/STMicroelectronics/Standard%20Linear%20ICs/Spice/tl071.txt,,,downloaded,2078,dfce5b6c59daa3d78a005b0f9c0f72e74c258e9e09331cd667719a09caf9505f,2026-09-14,2,2026-09-20,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/STMicroelectronics/Standard%20Linear%20ICs/Spice/tl072.txt,,,downloaded,2820,90f5cdd8248e225722d05b3a4415640ef275cd18b7fe6b577ef25e9f7cae5a42,2026-09-14,2,2026-09-20,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/STMicroelectronics/Standard%20Linear%20ICs/Spice/tl074.txt,,,downloaded,2821,96766a2d0b99d6bd9f979cf7f9d824d1688423d26029ba71addef2b139c803f6,2026-09-14,2,2026-09-20,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/STMicroelectronics/Standard%20Linear%20ICs/Spice/ua741.txt,,,downloaded,2205,4e5cd1d80fc426808c5b62fe953a1ace5f3c7e4af5a814e2a4db6572a88d07a0,2026-09-14,2,2026-09-20,index_models-1,
part:BUZ71,https://www.st.com/content/st_com/en/search.html#q=BUZ71-t=products-page=1,BUZ71,not_tried,,,,,,,
part:L7812,https://www.st.com/content/st_com/en/search.html#q=L7812-t=products-page=1,L7812,not_tried,,,,,,,
part:L7815,https://www.st.com/content/st_com/en/search.html#q=L7815-t=products-page=1,L7815,not_tried,,,,,,,
part:L78L05,https://www.st.com/content/st_com/en/search.html#q=L78L05-t=products-page=1,L78L05,not_tried,,,,,,,
part:L78L08,https://www.st.com/content/st_com/en/search.html#q=L78L08-t=products-page=1,L78L08,not_tried,,,,,,,
part:L78L09,https://www.st.com/content/st_com/en/search.html#q=L78L09-t=products-page=1,L78L09,not_tried,,,,,,,
part:L78L12,https://www.st.com/content/st_com/en/search.html#q=L78L12-t=products-page=1,L78L12,not_tried,,,,,,,
part:L78L15,https://www.st.com/content/st_com/en/search.html#q=L78L15-t=products-page=1,L78L15,not_tried,,,,,,,
part:L78L33,https://www.st.com/content/st_com/en/search.html#q=L78L33-t=products-page=1,L78L33,not_tried,,,,,,,
part:L78L33A,https://www.st.com/content/st_com/en/search.html#q=L78L33A-t=products-page=1,L78L33A,not_tried,,,,,,,
part:L78M05,https://www.st.com/content/st_com/en/search.html#q=L78M05-t=products-page=1,L78M05,not_tried,,,,,,,
part:L78M05A,https://www.st.com/content/st_com/en/search.html#q=L78M05A-t=products-page=1,L78M05A,not_tried,,,,,,,
part:L7905,https://www.st.com/content/st_com/en/search.html#q=L7905-t=products-page=1,L7905,not_tried,,,,,,,
part:L7912,https://www.st.com/content/st_com/en/search.html#q=L7912-t=products-page=1,L7912,not_tried,,,,,,,
part:L7915,https://www.st.com/content/st_com/en/search.html#q=L7915-t=products-page=1,L7915,not_tried,,,,,,,
part:L79L05,https://www.st.com/content/st_com/en/search.html#q=L79L05-t=products-page=1,L79L05,not_tried,,,,,,,
part:LD1085,https://www.st.com/content/st_com/en/search.html#q=LD1085-t=products-page=1,LD1085,not_tried,,,,,,,
part:LD1086,https://www.st.com/content/st_com/en/search.html#q=LD1086-t=products-page=1,LD1086,not_tried,,,,,,,
part:LD1117,https://www.st.com/content/st_com/en/search.html#q=LD1117-t=products-page=1,LD1117,not_tried,,,,,,,
part:LD1117-3.3,https://www.st.com/content/st_com/en/search.html#q=LD1117-t=products-page=1,LD1117-3.3,not_tried,,,,,,,
part:LD1117-5.0,https://www.st.com/content/st_com/en/search.html#q=LD1117-t=products-page=1,LD1117-5.0,not_tried,,,,,,,
part:LD1117AV33,https://www.st.com/content/st_com/en/search.html#q=LD1117AV33-t=products-page=1,LD1117AV33,not_tried,,,,,,,
part:LD1117S12,https://www.st.com/content/st_com/en/search.html#q=LD1117S12-t=products-page=1,LD1117S12,not_tried,,,,,,,
part:LD1117S33,https://www.st.com/content/st_com/en/search.html#q=LD1117S33-t=products-page=1,LD1117S33,not_tried,,,,,,,
part:LD1117S50,https://www.st.com/content/st_com/en/search.html#q=LD1117S50-t=products-page=1,LD1117S50,not_tried,,,,,,,
part:LD1117V33,https://www.st.com/content/st_com/en/search.html#q=LD1117V33-t=products-page=1,LD1117V33,not_tried,,,,,,,
part:LD39015-1.8,https://www.st.com/content/st_com/en/search.html#q=LD39015-t=products-page=1,LD39015-1.8,not_tried,,,,,,,
part:LD39015-3.3,https://www.st.com/content/st_com/en/search.html#q=LD39015-t=products-page=1,LD39015-3.3,not_tried,,,,,,,
part:LD39050PU33,https://www.st.com/content/st_com/en/search.html#q=LD39050PU33-t=products-page=1,LD39050PU33,not_tried,,,,,,,
part:LD3985,https://www.st.com/content/st_com/en/search.html#q=LD3985-t=products-page=1,LD3985,not_tried,,,,,,,
part:LDK130PU33,https://www.st.com/content/st_com/en/search.html#q=LDK130PU33-t=products-page=1,LDK130PU33,not_tried,,,,,,,
part:LF33,https://www.st.com/content/st_com/en/search.html#q=LF33-t=products-page=1,LF33,not_tried,,,,,,,
