key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.ti.com/lit/zip/SBOC002,,OPA335,downloaded,28937,edce3876e4f82499de52a04abb99b51f116fd6a566bc0465838e52e975f1fec8,2026-09-19,33,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOC011,,OPA344,downloaded,53905,23323eafc7e7384d0fea0b5e0631cd4ab28c8582eeee20251e54efed4901ac1d,2026-09-19,11,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOC018,,OPA354,downloaded,340916,89076b133003969023c968d7b6cb3ef315583ad675abd4ce0835f70f84329de2,2026-09-19,15,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOC035,,OPA380,downloaded,65336,97faea67832e5395eba50ee1c0d0fcafb6230b4a0e7f06a10d1cae5c47b5d7a7,2026-09-19,13,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOC036,,OPA695,downloaded,30763,fd3bd41dd35e18d181145d6d8f3d0b6652613f7b9cf8c446adcb40a73ce826c2,2026-09-19,20,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOC064,,OPA1632,downloaded,2875,37ded9eb4c355372523d2f6a8e5a64b4aa614bc44bbd9b8b8b26fd351d35e1c8,2026-09-19,15,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOC073,,OPA381,downloaded,30351,011b4854cf0fbadc6e51378c348f631f06aa7d7ae5220e297c2b2999120a5c0e,2026-09-19,13,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOC084,,OPA333,downloaded,30984,bdd9f4f26b7bf3b3c40004b1fe050f923195dcef3ee8023d2408b0a22e36bc7b,2026-09-19,33,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOC118,,,downloaded,10730,18c741039af14b7a05a0df1fc2dc7d19a0b743525159e7955081b8980a26c082,2026-09-14,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOC224,,OPA2830 OPA830,downloaded,34632,39cf635a076c030e25cc86ce6f10b401282ba348eece491ca974523f74147960,2026-09-19,30,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOC250,,OPA211,downloaded,31329,5d84f47529520bfe74939624717f075491df504d4e77a27a44c7ab1a16aedb7b,2026-09-19,35,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOC274,,OPA454,downloaded,28979,4e77fc682058a46734117fc54f6b93c6386585f9d27d8427af92894655063507,2026-09-19,16,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOJ009,,OPA2317,downloaded,3024,4a6b696e28b3eb01e70829358b53a0abfb5e66a80d84792f8afc30fe744b3be5,2026-09-19,12,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOJ015,,OPA695,downloaded,34008,255c57e678a6ad9271e4d5b2c151d3444a72e69868d235de0c0fa7be5164bda8,2026-09-19,6,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM020,,INA125,downloaded,26346,5550971044284790a9dc37541157d4b7f45b6d6db9b1b10c6a851765a1aaf7d9,2026-09-19,12,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM021,,INA126,downloaded,24980,ed6d029b512e012bf887e6c616aa944f49d3779cdfbc18a3cf3f69d58340c700,2026-09-19,7,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM042,,,downloaded,31089,6450af76726187836718fccab539a8016e7ee67a58274c293ac915b777e668c2,2026-09-14,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM044,,OPA177,downloaded,77019,c8fd9c3eee341cee640b4822d7477a51fa3dbbe4b5685b7f51464e6a08c0c0c1,2026-09-19,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM063,,OPA2277,downloaded,30898,44edf62f6fa8f7eacdb08e62ed5ff063e17a4149f54c7d7ab057ef831383f16d,2026-09-19,35,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM067,,OPA340 OPA2340 OPA4340,downloaded,34993,a17b1959bbed4662ffb00a807481929464b000a6fb1ef32369dcad85ca8c9f48,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM071,,OPA350 OPA2350,downloaded,29900,4a7d9342611e78eb5c49221bdfe18000ad6293564fd24aad239e0c7c176142e0,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM088,,OPA548,downloaded,26454,73860253212c29861f6dfb38b78fac611a729c765dc480fd7fc9abf8ad5acdbc,2026-09-19,8,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM090,,OPA551,downloaded,40074,c678edd8f0a5dcf26b4b54334b92f0702111e1b87aca995ed3fbe8665f568e01,2026-09-19,19,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM099,,,downloaded,30926,fcf3413f2c6e71fd1bd2400ad800986d9f68ae5921305111acd33e69a1edc6d7,2026-09-14,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM136,,OPA656,downloaded,62175,8835f3160854388c6226023bc24e75ce1e0646d0ebcedbc2142e7834e4b144c2,2026-09-19,52,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM150,,INA326,downloaded,32522,25fcbe3357775a86e2394771ac9459f0e9c68121fa3d449017f99624b7ade6e8,2026-09-19,22,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM166,,OPA333,downloaded,11875,edb6d00bb042c1691de227dabf55147aabf1890f7449afd1836fa55c4c1d5076,2026-09-19,33,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM182,,OPA1632,downloaded,6568,2fda988cd42319a6d7f06a3a0b2e900a2e4dd2cc301aaf758c27fdf8b328431c,2026-09-19,15,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM186,,OPA380,downloaded,7895,b13737edace930bad7c7565c0c9834b239b0c25feb918aa90183c54ee377ffa6,2026-09-19,13,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM191,,OPA548,downloaded,4890,054423a4f33345d79814b58cfe735e51b000ecf828269094a2ebd031bcc91778,2026-09-19,8,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM195,,OPA656,downloaded,13705,188b637d22129ea371abb2c025e64df3b1758470b70cbbf86e67ebf0e251c7a4,2026-09-19,52,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM210,,INA126,downloaded,3987,abeec9db39ef1ed76b8fa6efb1f28c17d99a599675b76a8d9983ba09a4deeef8,2026-09-19,7,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM212,,INA129,downloaded,5622,bbb6c3bfd4befa3e78f06ab798f530a7a980e2c5f0d006723ce435416b8cbb83,2026-09-19,15,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM248,,INA326,downloaded,10387,e981dae8bfbfb0be60da0f8e4d82abc8541c2d9455967da45c1fcf148bf3fbf0,2026-09-19,22,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM249,,INA326,downloaded,9654,77f60a618f4817071fa2b86b6b29506288533d2f1348db7e004ab806dea80c75,2026-09-19,22,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM264,,,downloaded,11273,e5da52c4100e192041a9cd06e90c82aaf6110b204f9f2989f2e7b57cc140a43b,2026-09-14,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM266,,OPA177,downloaded,3827,d67aa5f344b71c17e537a94deabf625625d92941dce66e569baec4e3e10bf40e,2026-09-19,3,2026-09-20,index_models-1,
