key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.diodes.com/productcollection/spicemodels/8345/Zener-Diodes.spice.txt?eid=88,,,downloaded,273980,143d365576a52b44e79f549688586230a72a009f6cc33d53222a30d47041e3a3,2026-09-14,2250,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1/ZXGD3111N7.spice.txt,,,downloaded,3391,bfa041559dec81581eb26f1f1d533b7d91c451a934675a0265969a1181fc8098,2026-09-19,8,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/100/B280.spice.txt,,,downloaded,1417,b9e8540c5efa92f2932ec5f9b8f3374b39131beb6d638e02f8fb8b7cf79647b7,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1000/DDZ9714S.spice.txt,,,downloaded,1565,6d614b47ba800e16d1d405e86e4f2147ba343cdefd8778d4e2444789df4c48c5,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1001/DDZ9714T.spice.txt,,,downloaded,1565,bbf325a33ed7838a6cdb9dd5d2a309358c3b2f48a0ebae6543290dd9b8acead0,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1002/DDZ9715.spice.txt,,,downloaded,1558,98cedf8ab79c8850ef50410035102384036d545b11eb0863d098f60feefca01a,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1003/DDZ9715S.spice.txt,,,downloaded,1565,ee75fc612217592982d6f11e32876264136fa5df11e73ccb599d92b4c7eb7ef7,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1004/DDZ9715T.spice.txt,,,downloaded,1565,65da4536e527a89263834e60d3a008fb353e31ed7ac449f3afa988b2ed2eaf80,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1005/DDZ9716.spice.txt,,,downloaded,1558,8e70aadee8b96c11786dedebf3ae24b88f8332ddd1537885892987a349156f86,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1006/DDZ9716S.spice.txt,,,downloaded,1565,155b77225dcf393909541efc3e84962f9c1e47635490c2f3e3982cc26755062b,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1007/DDZ9716T.spice.txt,,,downloaded,1565,5ce4e7b1c4cc8f232dd72ac1352a6c0cf7729292c4e53c80580fb7f413cefc05,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1008/DDZ9717.spice.txt,,,downloaded,1562,c7ca9bf2db32c96caa62f96e2caee826a6fd557b063ef5fc5f317e5b9fda85cb,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1009/DDZ9717S.spice.txt,,,downloaded,1558,037d42d86412776d0a7255863503280529442d3d1569b4795895666cd0d68b85,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/101/B290.spice.txt,,,downloaded,1417,c403b3593e1ab12547bafecef776a65e923a5e24f042526ad01e7e110674d9f8,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1010/DDZ9717T.spice.txt,,,downloaded,1565,a19b36bce6d8748c88692a3c35210486eff7a1728dad5630338019226b6fe8c2,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1011/DDZ9V1C.spice.txt,,,downloaded,1556,ee886e555556c20f42b7e45cd7faf90f590eac77c31e085c19492ce8c6058e31,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1012/DDZ9V1CS.spice.txt,,,downloaded,1559,e01e723060c6a9699150a1a5ffbb3d7868ac25c071d93a108c17045b0832cdbe,2026-09-19,3,2026-09-21,index_models-1,
