key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.rohm.com/products/amplifiers-and-linear/operational-amplifiers/low-noise/dual-supply-voltage/ba15218f-product,,,downloaded,345825,f0b945ca8271cd4de057c2692c97324188b5141709a20150ba0943ad9abd5e56,2026-09-20,8,2026-09-20,index_models-1,
https://www.rohm.com/products/amplifiers-and-linear/operational-amplifiers/low-noise/dual-supply-voltage/ba15532f-product,,,downloaded,2499,9a21ecdca7278a62389ac8242916a2598042318472a4f9a75ca89e21d3568822,2026-09-20,6,2026-09-20,index_models-1,
https://www.rohm.com/products/amplifiers-and-linear/operational-amplifiers/low-noise/dual-supply-voltage/ba4558f-product,,,downloaded,343238,d7eda9fa30a0c9993f4374bfa27f5ca3ff6c81a8d3233fe76117fb56d0eae11a,2026-09-20,8,2026-09-20,index_models-1,
https://www.rohm.com/products/amplifiers-and-linear/operational-amplifiers/low-noise/dual-supply-voltage/ba4560f-product,,,downloaded,342946,02b464420b962a6ed4484cd33c61a0f426a6bb745e2aeb2bc96dd84a87442a05,2026-09-20,8,2026-09-20,index_models-1,
https://www.rohm.com/products/amplifiers-and-linear/operational-amplifiers/low-noise/dual-supply-voltage/ba4580rf-product,,,downloaded,355881,a3d3ad0131bb427b1f6a1eddb1b95e4f1844cd7c71e040bd7e969ebe1cdcd8d3,2026-09-20,8,2026-09-20,index_models-1,
https://www.rohm.com/products/amplifiers-and-linear/operational-amplifiers/standard/ground-sense/ba10358f-product,,,downloaded,362823,684f1af826a8feb3b37e21ed501f8e79720ec56db52d3d3a3deb6ac00c37cbf0,2026-09-20,6,2026-09-20,index_models-1,
https://www.rohm.com/products/amplifiers-and-linear/operational-amplifiers/standard/ground-sense/ba2904f-product,,,downloaded,362821,68b6822e6dcca9d0d9b6e8547e42ca03ca6fba6e696b76af242dd9bb6cb2bf5d,2026-09-20,6,2026-09-20,index_models-1,
https://www.rohm.com/products/transistors/bipolar-transistors/standard-bipolar-transistors/2sa1037ak-product,,,downloaded,629,60d85b3f40f3cfc8f6ee71695a20d5f79028561f238141097595a5183e180202,2026-09-20,1,2026-09-20,index_models-1,
https://www.rohm.com/products/transistors/bipolar-transistors/standard-bipolar-transistors/2sa1576a-product,,,downloaded,401,5bac975550b578f0da13de4c8297706f0021627b836a18b079605dacbd5dfcfa,2026-09-20,1,2026-09-20,index_models-1,
https://www.rohm.com/products/transistors/bipolar-transistors/standard-bipolar-transistors/2sa1774-product,,,downloaded,617,4e4ebf5b4794c2d192812bdca56655f71c243ca8fcd0c74ffb943ced6180f994,2026-09-20,1,2026-09-20,index_models-1,
https://www.rohm.com/products/transistors/bipolar-transistors/standard-bipolar-transistors/2sc2412k-product,,,downloaded,631,391cc103f0b008cd7ca8ed78180fb8955bcbe22d8a9ba4b332fb7960cde07839,2026-09-20,1,2026-09-20,index_models-1,
https://www.rohm.com/products/transistors/bipolar-transistors/standard-bipolar-transistors/2sc2412k-product#raw/2sc2412k_spice.zip,,,downloaded,403,059500d5eaba08331ecc00d9a65632466f39bfcb42a2fd560adfcee0dc02249b,2026-09-20,1,2026-09-20,index_models-1,
https://www.rohm.com/products/transistors/bipolar-transistors/standard-bipolar-transistors/2sc4081-product,,,downloaded,400,ea080a86b8cbce30d925a008c8a3692f3e1eaf9bb5140f24a4023b1d0fae6bf8,2026-09-20,1,2026-09-20,index_models-1,
https://www.rohm.com/products/transistors/bipolar-transistors/standard-bipolar-transistors/2sc4617-product,,,downloaded,625,4286585ddef0f61b915f799836c9614974bca8491de5d18e6c04685ee7305969,2026-09-20,1,2026-09-20,index_models-1,
https://www.rohm.com/products/transistors/bipolar-transistors/standard-bipolar-transistors/2sd2653-product,,,downloaded,640,3de6302c22b08bd8c859e9a8641f514c044df29c0a607da0b589e29f5ae6c4ce,2026-09-20,1,2026-09-20,index_models-1,
part:BA159,https://www.rohm.com/search?q=BA159,BA159,not_tried,,,,,,,
part:BA340A,https://www.rohm.com/search?q=BA340,BA340A,not_tried,,,,,,,
part:BCM847,https://www.rohm.com/search?q=BCM847,BCM847,not_tried,,,,,,,
part:BCM857,https://www.rohm.com/search?q=BCM857,BCM857,not_tried,,,,,,,
part:BCM857BS-7-F,https://www.rohm.com/search?q=BCM857BS,BCM857BS-7-F,not_tried,,,,,,,
part:BD33FC0FP,https://www.rohm.com/search?q=BD33FC0FP,BD33FC0FP,not_tried,,,,,,,
part:BSH105,https://www.rohm.com/search?q=BSH105,BSH105,not_tried,,,,,,,
part:BSZ180,https://www.rohm.com/search?q=BSZ180,BSZ180,not_tried,,,,,,,
part:BU33SD5WG,https://www.rohm.com/search?q=BU33SD5WG,BU33SD5WG,not_tried,,,,,,,
part:CUS08F30,https://www.rohm.com/search?q=CUS08F30,CUS08F30,not_tried,,,,,,,
part:CUS10F30,https://www.rohm.com/search?q=CUS10F30,CUS10F30,not_tried,,,,,,,
part:CUS10S30,https://www.rohm.com/search?q=CUS10S30,CUS10S30,not_tried,,,,,,,
part:DSS14U,https://www.rohm.com/search?q=DSS14U,DSS14U,not_tried,,,,,,,
part:DTC014,https://www.rohm.com/search?q=DTC014,DTC014,not_tried,,,,,,,
part:DTC114E,https://www.rohm.com/search?q=DTC114,DTC114E,not_tried,,,,,,,
part:DTC114Y,https://www.rohm.com/search?q=DTC114,DTC114Y,not_tried,,,,,,,
part:DTC123J,https://www.rohm.com/search?q=DTC123,DTC123J,not_tried,,,,,,,
part:DTC143E,https://www.rohm.com/search?q=DTC143,DTC143E,not_tried,,,,,,,
part:DTC143Z,https://www.rohm.com/search?q=DTC143,DTC143Z,not_tried,,,,,,,
