key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
part:BA159,https://www.rohm.com/search?q=BA159,BA159,not_tried,,,,,,,
part:BA340A,https://www.rohm.com/search?q=BA340,BA340A,not_tried,,,,,,,
part:BCM847,https://www.rohm.com/search?q=BCM847,BCM847,not_tried,,,,,,,
part:BCM857,https://www.rohm.com/search?q=BCM857,BCM857,not_tried,,,,,,,
part:BCM857BS-7-F,https://www.rohm.com/search?q=BCM857BS,BCM857BS-7-F,not_tried,,,,,,,
part:BD33FC0FP,https://www.rohm.com/search?q=BD33FC0FP,BD33FC0FP,not_tried,,,,,,,
part:BSH105,https://www.rohm.com/search?q=BSH105,BSH105,not_tried,,,,,,,
part:BSZ180,https://www.rohm.com/search?q=BSZ180,BSZ180,not_tried,,,,,,,
part:BU33SD5WG,https://www.rohm.com/search?q=BU33SD5WG,BU33SD5WG,not_tried,,,,,,,
part:CUS08F30,https://www.rohm.com/search?q=CUS08F30,CUS08F30,not_tried,,,,,,,
part:CUS10F30,https://www.rohm.com/search?q=CUS10F30,CUS10F30,not_tried,,,,,,,
part:CUS10S30,https://www.rohm.com/search?q=CUS10S30,CUS10S30,not_tried,,,,,,,
part:DSS14U,https://www.rohm.com/search?q=DSS14U,DSS14U,not_tried,,,,,,,
part:DTC014,https://www.rohm.com/search?q=DTC014,DTC014,not_tried,,,,,,,
part:DTC114E,https://www.rohm.com/search?q=DTC114,DTC114E,not_tried,,,,,,,
part:DTC114Y,https://www.rohm.com/search?q=DTC114,DTC114Y,not_tried,,,,,,,
part:DTC123J,https://www.rohm.com/search?q=DTC123,DTC123J,not_tried,,,,,,,
part:DTC143E,https://www.rohm.com/search?q=DTC143,DTC143E,not_tried,,,,,,,
part:DTC143Z,https://www.rohm.com/search?q=DTC143,DTC143Z,not_tried,,,,,,,
part:RB060M-60,https://www.rohm.com/search?q=RB060M,RB060M-60,not_tried,,,,,,,
part:RB160M,https://www.rohm.com/search?q=RB160,RB160M,not_tried,,,,,,,
part:RB160M-30,https://www.rohm.com/search?q=RB160M,RB160M-30,not_tried,,,,,,,
part:RB160MM-60,https://www.rohm.com/search?q=RB160MM,RB160MM-60,not_tried,,,,,,,
part:RB160VAM-60,https://www.rohm.com/search?q=RB160VAM,RB160VAM-60,not_tried,,,,,,,
part:RB751,https://www.rohm.com/search?q=RB751,RB751,not_tried,,,,,,,
part:RB751S40,https://www.rohm.com/search?q=RB751S40,RB751S40,not_tried,,,,,,,
part:RB751V40,https://www.rohm.com/search?q=RB751V40,RB751V40,not_tried,,,,,,,
part:RBR5L30B,https://www.rohm.com/search?q=RBR5L30B,RBR5L30B,not_tried,,,,,,,
part:RE1C002U,https://www.rohm.com/search?q=RE1C002U,RE1C002U,not_tried,,,,,,,
part:RE1C002UN,https://www.rohm.com/search?q=RE1C002UN,RE1C002UN,not_tried,,,,,,,
part:RSB39V,https://www.rohm.com/search?q=RSB39V,RSB39V,not_tried,,,,,,,
part:RSX301L,https://www.rohm.com/search?q=RSX301,RSX301L,not_tried,,,,,,,
part:RSX301L-30,https://www.rohm.com/search?q=RSX301L,RSX301L-30,not_tried,,,,,,,
part:SSM3J328R,https://www.rohm.com/search?q=SSM3J328R,SSM3J328R,not_tried,,,,,,,
part:SSM3K357,https://www.rohm.com/search?q=SSM3K357,SSM3K357,not_tried,,,,,,,
part:SSM6J507NU,https://www.rohm.com/search?q=SSM6J507NU,SSM6J507NU,not_tried,,,,,,,
part:SSM6N58NU,https://www.rohm.com/search?q=SSM6N58NU,SSM6N58NU,not_tried,,,,,,,
part:UMH3N,https://www.rohm.com/search?q=UMH3N,UMH3N,not_tried,,,,,,,
part:XC6206P25,https://www.rohm.com/search?q=XC6206P25,XC6206P25,not_tried,,,,,,,
part:XC6206P30,https://www.rohm.com/search?q=XC6206P30,XC6206P30,not_tried,,,,,,,
part:XC6209,https://www.rohm.com/search?q=XC6209,XC6209,not_tried,,,,,,,
