key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://ww1.microchip.com/downloads/aemDocuments/documents/OTH/ProductDocuments/BoardDesignFiles/MCP6001_MM_G.zip,,,downloaded,2751,2b64f9e1b672649fe420b2edf23c949e49b814757f0badaf5b3216f50c1c18d4,2026-09-20,6,2026-09-20,index_models-1,
https://ww1.microchip.com/downloads/aemDocuments/documents/OTH/ProductDocuments/BoardDesignFiles/MCP601_MM_E.zip,,,downloaded,2829,0fc5aefd0f78a2028be88a9f7bacef171fc002ba62b33b6015f065602c31cbd2,2026-09-20,5,2026-09-20,index_models-1,
https://ww1.microchip.com/downloads/aemDocuments/documents/OTH/ProductDocuments/BoardDesignFiles/MCP6021_MM_B.zip,,,downloaded,2758,3b4ea5202ef12a5d546f99b8d79d05d32e9faac10bda24225b104f1b72928e44,2026-09-20,5,2026-09-20,index_models-1,
part:DN2540,https://www.microchip.com/en-us/product/DN2540#Documentation,DN2540,not_tried,,,,,,,
part:LP2981,https://www.microchip.com/en-us/product/LP2981#Documentation,LP2981,not_tried,,,,,,,
part:LR8K4,https://www.microchip.com/en-us/product/LR8K4#Documentation,LR8K4,not_tried,,,,,,,
part:MCP1541,https://www.microchip.com/en-us/product/MCP1541#Documentation,MCP1541,not_tried,,,,,,,
part:MCP16301,https://www.microchip.com/en-us/product/MCP16301#Documentation,MCP16301,not_tried,,,,,,,
part:MCP1700,https://www.microchip.com/en-us/product/MCP1700#Documentation,MCP1700,not_tried,,,,,,,
part:MCP1700-1202E,https://www.microchip.com/en-us/product/MCP1700#Documentation,MCP1700-1202E,not_tried,,,,,,,
part:MCP1700-3002E,https://www.microchip.com/en-us/product/MCP1700#Documentation,MCP1700-3002E,not_tried,,,,,,,
part:MCP1700-33,https://www.microchip.com/en-us/product/MCP1700#Documentation,MCP1700-33,not_tried,,,,,,,
part:MCP1700-330,https://www.microchip.com/en-us/product/MCP1700#Documentation,MCP1700-330,not_tried,,,,,,,
part:MCP1700-3302,https://www.microchip.com/en-us/product/MCP1700#Documentation,MCP1700-3302,not_tried,,,,,,,
part:MCP1700-3302E,https://www.microchip.com/en-us/product/MCP1700#Documentation,MCP1700-3302E,not_tried,,,,,,,
part:MCP1702,https://www.microchip.com/en-us/product/MCP1702#Documentation,MCP1702,not_tried,,,,,,,
part:MCP1703,https://www.microchip.com/en-us/product/MCP1703#Documentation,MCP1703,not_tried,,,,,,,
part:MCP1703A-3302,https://www.microchip.com/en-us/product/MCP1703A#Documentation,MCP1703A-3302,not_tried,,,,,,,
part:MCP1727-3302,https://www.microchip.com/en-us/product/MCP1727#Documentation,MCP1727-3302,not_tried,,,,,,,
part:MCP1754,https://www.microchip.com/en-us/product/MCP1754#Documentation,MCP1754,not_tried,,,,,,,
part:MCP1755,https://www.microchip.com/en-us/product/MCP1755#Documentation,MCP1755,not_tried,,,,,,,
part:MCP1755-33,https://www.microchip.com/en-us/product/MCP1755#Documentation,MCP1755-33,not_tried,,,,,,,
part:MCP1755-5,https://www.microchip.com/en-us/product/MCP1755#Documentation,MCP1755-5,not_tried,,,,,,,
part:MCP1790-5002,https://www.microchip.com/en-us/product/MCP1790#Documentation,MCP1790-5002,not_tried,,,,,,,
part:MCP1802,https://www.microchip.com/en-us/product/MCP1802#Documentation,MCP1802,not_tried,,,,,,,
part:MCP1824,https://www.microchip.com/en-us/product/MCP1824#Documentation,MCP1824,not_tried,,,,,,,
part:MCP1824-1802,https://www.microchip.com/en-us/product/MCP1824#Documentation,MCP1824-1802,not_tried,,,,,,,
part:MCP1824-2.5,https://www.microchip.com/en-us/product/MCP1824#Documentation,MCP1824-2.5,not_tried,,,,,,,
part:MCP1825,https://www.microchip.com/en-us/product/MCP1825#Documentation,MCP1825,not_tried,,,,,,,
part:MCP1825S,https://www.microchip.com/en-us/product/MCP1825#Documentation,MCP1825S,not_tried,,,,,,,
part:MCP1826,https://www.microchip.com/en-us/product/MCP1826#Documentation,MCP1826,not_tried,,,,,,,
part:MCP4921,https://www.microchip.com/en-us/product/MCP4921#Documentation,MCP4921,not_tried,,,,,,,
part:MCP6001,https://www.microchip.com/en-us/product/MCP6001#Documentation,MCP6001,not_tried,,,,,,,
part:MCP6002,https://www.microchip.com/en-us/product/MCP6002#Documentation,MCP6002,not_tried,,,,,,,
