key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://github.com/grwhitehead/germaniumbjts,,(verificacion) busqueda Google general ',not_published,,,,,,,not_published
https://groups.io/g/LTspice/files/z_yahoo/Lib/cmp/Standard.zip,,,downloaded,2379,965f6b8a35d1d0d246f66e2fc21f6d1992aa10397e588a2e182cfa38f79f9c25,2026-09-21,,,,
https://www.diyaudio.com/community/attachments/lin-1956-amplifier-and-germanium-models-zip.1642963/,,,downloaded,2846,13115647726b2cef332c9af2fcad7a417d900e8d66d0c34f2c4992bdde82cbd0,2026-09-21,,,,
https://www.diyaudio.com/community/search/,,NKT275,not_published,,,,,,,not_published
https://www.diyaudio.com/community/search/3202636/?q=germanium+spice&t=post&c[child_nodes]=1&c[nodes][0]=4&o=relevance&page=2,,AC188,not_published,,,,,,,not_published
https://www.diyaudio.com/community/search/3202655/?q=OC81&t=post&o=date,,OC72,not_published,,,,,,,not_published
https://www.diyaudio.com/community/search/3202661/?q=2SB56&t=post&o=date,,2SB54,not_published,,,,,,,not_published
https://www.diyaudio.com/community/search/3202662/?q=MJ3001&t=post&o=date,,MJ2501,not_published,,,,,,,not_published
https://www.diyaudio.com/community/search/3202664/?q=BDY20&t=post&o=date,,BDY20,not_published,,,,,,,not_published
https://www.diyaudio.com/community/threads/ac128-pnp-germanium-transistor-spice-model-rare.117257/,,,downloaded,1403,7544a031848aee5a54a79846072979d00315366ecac5de9beb9fd76dca26d6fb,2026-09-21,,,,
https://www.diyaudio.com/community/threads/ac128-pnp-germanium-transistor-spice-model-rare.117257/page-2,,,downloaded,1182,b8f50402d3c5741562a7839c70270fde84621522df4ad9b37b0f29e68e9d4fde,2026-09-21,,,,
https://www.diyaudio.com/community/threads/new-germanium-pnp-transistor-spice-model.348207/,,,downloaded,962,a72813e13cd4e826917114a8fc2bd3377cc1f4ec3eee7d47eb1a2ee8b4afdece,2026-09-21,,,,
https://www.diyaudio.com/community/threads/spice-how-to-collect-a-good-library-of-models.424243/,,(verificacion) hilo meta 'SPICE How to c,not_published,,,,,,,not_published
"part:AF118, AF127",,AF118,not_published,,,,,,,not_published
"part:BC114, BC148, BC153 (posible naming Pro-Electron = SILICIO, no germanio)",,BC114,not_published,,,,,,,not_published
part:BC169,,BC169,not_published,,,,,,,not_published
part:MP20 (posible pieza sovietica MP20 / MP20 rusa),,MP20,not_published,,,,,,,not_published
