key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.nichicon.com/getmedia/05a06e73-30c8-4484-be9b-1cce5e35f705/GYC.zip,,,downloaded,27339,059b566c7ff635047257b072b8a230838fcac0bd65770038e1c2c0d38ce9ce1a,2026-09-21,16,,,
https://www.nichicon.com/getmedia/3d525c5b-526a-46b9-800e-1b34389e599c/GYA.zip,,,downloaded,27913,c4555ae18e7933b5fced3a02b8ab9e10e57511e63b9e5fa010aea5f06260a7d4,2026-09-21,16,,,
https://www.nichicon.com/getmedia/425d1c89-c709-4549-99e9-9dc6b28ee3aa/PCG.zip,,,downloaded,15497,ec035b29bb9f397eab8b676d98512349df47449a138fc6d08bd6967807d2f114,2026-09-21,9,,,
https://www.nichicon.com/getmedia/93094b96-842a-4d22-b98e-fe87155efd57/PCR.zip,,,downloaded,68987,4fc113f5c9c58a7fd56b8224374d847fb04ede6fd266b3c2032a0bba33f1c158,2026-09-21,40,,,
https://www.nichicon.com/getmedia/97a6b932-b4ad-43eb-b568-df30ce1c81f3/PCS.zip,,,downloaded,17290,45a88f8e33bed5bfda5811e1b8e73a4d1392892d7ca017586d408687b7f3947e,2026-09-21,10,,,
https://www.nichicon.com/getmedia/a67a14d9-7595-47da-8a7f-fd9da69cd4f7/PCV.zip,,,downloaded,99945,c527eddeefed2eb97cb8f0bcf84a328055f6b17931e8385028d23b5b8223e47f,2026-09-21,58,,,
https://www.nichicon.com/getmedia/b4ae1a56-a3ce-4059-b6b0-606709396c7f/GYB.zip,,,downloaded,27842,974fe050de3cdafd4206f3adf62536793032eaa5cdc340dbf30d45c49dc302dd,2026-09-21,16,,,
https://www.nichicon.com/getmedia/b52c0d81-ba06-432d-8d3a-7b79d666e8d0/PCJ.zip,,,downloaded,50067,4235732621f7e972d32b7191527e8b6a38cd132fe3714b8ada06a52ce13d40ae,2026-09-21,29,,,
https://www.nichicon.com/getmedia/ce7879b5-048f-4d9a-86d3-b54c87df6939/PCK.zip,,,downloaded,8141,aa42ad841538cce5567a51ecb3b74dd23945b43eb4974c989fa15bc4b65fd7b0,2026-09-21,5,,,
https://www.nichicon.com/getmedia/ebfc3844-a192-48c1-905f-f3313fb004b0/PCF.zip,,,downloaded,93330,d2fa88a96b7424a002ec40d75501570b87a6e0850ca9925124f3d9a34a5e3c8a,2026-09-21,54,,,
