key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.linearsystems.com/_files/ugd/4be30b_3b75f40e1a364550ac5a47dd56b4eff6.pdf,,,downloaded,232947,66eb1b112b6fc8751e63b59ab0871e81981479aa40f1ba490a498908301d04ce,2026-09-14,,2026-09-21,index_models-1,
https://www.linearsystems.com/_files/ugd/4be30b_3b75f40e1a364550ac5a47dd56b4eff6.pdf#raw/LSK389_transcribed_from_pdf.lib,,,downloaded,2241,e8c640604608e559e5919c54bda971cd005f37a355eb5f7298397b4888a76fc2,2026-09-14,,2026-09-21,index_models-1,
https://www.linearsystems.com/_files/ugd/4be30b_5d971df8fa7d4a8bb18a221098ddaf01.pdf,,,downloaded,39746,3d129abd9b91273736435d58ce1c2d0f425cd9f162e466d4d251dc424ec7067d,2026-09-14,,2026-09-21,index_models-1,
https://www.linearsystems.com/_files/ugd/4be30b_5d971df8fa7d4a8bb18a221098ddaf01.pdf#raw/LSBF862_transcribed_from_pdf.lib,,,downloaded,1146,d2211d620f700a009fac4ca7d91f2731df69ae616a5d551ceb481724b293b7a8,2026-09-14,,2026-09-21,index_models-1,
https://www.linearsystems.com/_files/ugd/4be30b_c1ab091e16024893879338ec7c8c1db4.pdf,,,downloaded,34031,1d384f4ee3510906a80798188a8a35bd8208ab053b81190c6896a329a1ef62a1,2026-09-14,,2026-09-21,index_models-1,
https://www.linearsystems.com/_files/ugd/4be30b_c1ab091e16024893879338ec7c8c1db4.pdf#raw/LSK170A_transcribed_from_pdf.lib,,,downloaded,906,4c10d7b5b17fa1b6543a9f1ddbb61518a01a9da188977f5b7378d559b796b0b3,2026-09-14,,2026-09-21,index_models-1,
https://www.linearsystems.com/_files/ugd/7e8069_668879111342422cbdbc172d1d2d9d75.pdf,,,downloaded,27178,27c209bf0b8d6344092e2e83c02f13853884231ba736cc3f916f9269fa3d7778,2026-09-14,,2026-09-21,index_models-1,
https://www.linearsystems.com/_files/ugd/7e8069_668879111342422cbdbc172d1d2d9d75.pdf#raw/LSK489A_transcribed_from_pdf.lib,,,downloaded,936,5a19f1591a83fd30be6f557066dca3250fd753d5a0c90288530c8e245dceb07b,2026-09-14,,2026-09-21,index_models-1,
https://www.linearsystems.com/_files/ugd/7e8069_adab189477be4193ab2f75baa8e92e06.pdf,,,downloaded,25596,3a7742605e36e7c05920fb17d98b7b647b3a7d921b9bdc56f59df401ed27c9d1,2026-09-14,,2026-09-21,index_models-1,
https://www.linearsystems.com/_files/ugd/7e8069_fdb6a8092dbb4700932012211f94c3da.pdf,,,downloaded,26966,7665bf281b16642e8f5a1ea09e67f8a05fcc47bb368db308cdcaafd0f33cbb83,2026-09-14,,2026-09-21,index_models-1,
https://www.linearsystems.com/_files/ugd/7e8069_fdb6a8092dbb4700932012211f94c3da.pdf#raw/LSJ689A_transcribed_from_pdf.lib,,,downloaded,914,d10786626f4e7e888a8f0fb3d5ff17ac43f01eb561a30848fb3d00240682b494,2026-09-14,,2026-09-21,index_models-1,
