key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
manual:raw/guitar_amplifier/lin_pot.asy,,,downloaded,824,964b771de1c186797d35c9d0e746043a5652bb09cdd112e6247e6218fa206afd,2026-09-14,,,,
manual:raw/guitar_amplifier/linear_pot.sub,,,downloaded,165,23d3626c46fb307557824a909fef2fed8df36e8344aa68779294b7486477ea6c,2026-09-14,1,2026-09-20,index_models-1,
manual:raw/guitar_amplifier/log_pot.asy,,,downloaded,823,317ab42d2c4424f75f5d73444d5f87c5d6fba9eb4c22e42fefb21e9feea3f1f0,2026-09-14,,,,
manual:raw/guitar_amplifier/log_pot.sub,,,downloaded,195,6a25efacf8ba863d56ffabad24cc3c841ac754e8ed81f5893b8fa92c3400e21b,2026-09-14,1,2026-09-20,index_models-1,
manual:raw/guitar_amplifier/revlog_pot.asy,,,downloaded,837,a7231e9715ebe7e798da8cc69406cb3db6383bda931506379db39f2d4652e564,2026-09-14,,,,
manual:raw/guitar_amplifier/revlog_pot.sub,,,downloaded,218,4c9891d72ff09f39fcf453a3e537fd4faa73befd31aee51641cdd511bd6aebb6,2026-09-14,1,2026-09-20,index_models-1,
manual:raw/powersupply/psu_cvcc/LM317HV.asy,,,downloaded,499,f8b70714c2522c59fc7f9ff8dafcfd4352bc51b8f5e50ed9b72a73e1f797505c,2026-09-14,,,,
manual:raw/powersupply/psu_cvcc/LM317HV.sub,,,downloaded,3429,a45ae9c90cedc30602e5beef743cdcb4a93abc9b5e2fded8b12a8c04167aa138,2026-09-14,2,2026-09-20,index_models-1,
manual:raw/powersupply/psu_cvcc/LM358.asy,,,downloaded,673,da484e761e7000b4b31593e81f00fd38a1ced301105482de6e240045e80bc9df,2026-09-14,,,,
manual:raw/powersupply/psu_cvcc/LM358.sub,,,downloaded,1499,04aa89aa2759a723eedb73527fda4246e3fe1a0438b35972d2f8424e981c564b,2026-09-14,1,2026-09-20,index_models-1,
manual:raw/powersupply/psu_cvcc/TL431ED.asy,,,downloaded,538,1220b7c39bd604a5152e5b6855bfba7990395fafae89eaa50d9fa1ff2c31cbec,2026-09-14,,,,
manual:raw/powersupply/psu_cvcc/TL431ED.sub,,,downloaded,1284,1bd4c888e3185e05bae56b94e919e16007ec545117cb7f951b4613f5808b58eb,2026-09-14,4,2026-09-20,index_models-1,
manual:raw/powersupply/psu_cvcc/lin_pot.asy,,,downloaded,824,964b771de1c186797d35c9d0e746043a5652bb09cdd112e6247e6218fa206afd,2026-09-14,,,,
manual:raw/powersupply/psu_cvcc/linear_pot.sub,,,downloaded,165,23d3626c46fb307557824a909fef2fed8df36e8344aa68779294b7486477ea6c,2026-09-14,1,2026-09-20,index_models-1,
manual:raw/powersupply/psu_overengineered/LM339.asy,,,downloaded,741,b0d6f9a0dc4450943b0f9d930d51801d97ee08f9785a849796b8e785d7138426,2026-09-14,,,,
manual:raw/powersupply/psu_overengineered/LM339.sub,,,downloaded,804,b2b112bb6bcd88421cf95de421b3846b2b320f15902de6e460f54521ddfe79df,2026-09-14,6,2026-09-20,index_models-1,
manual:raw/powersupply/psu_overengineered/LM35.asy,,,downloaded,263,7ae659b20057f3bf6aece87bbb233bd63d4e54d539958c55d52d8afae910f6d1,2026-09-14,,,,
manual:raw/powersupply/psu_overengineered/LTC1.lib,,,downloaded,59760,81f32178f2aaa6b860a020d65b51fd20ef2ebc78aaf29cc2ff98cdd2e2d52bb3,2026-09-14,268,2026-09-20,index_models-1,
manual:raw/powersupply/psu_overengineered/Relay_2A2B.asy,,,downloaded,1486,57a9b4d020d09a68e65608759bbc4cfdbdc29287ca941a3c3546dcae2bf0e137,2026-09-14,,,,
manual:raw/powersupply/psu_overengineered/Relay_2A2B.sub,,,downloaded,2634,4a9adf4c8069ede0c4d989d2f3a87278f44289da93b2d6e0645498767a979b6b,2026-09-14,4,2026-09-20,index_models-1,
manual:raw/powersupply/psu_overengineered/lin_pot.asy,,,downloaded,824,964b771de1c186797d35c9d0e746043a5652bb09cdd112e6247e6218fa206afd,2026-09-14,,,,
manual:raw/powersupply/psu_overengineered/linear_pot.sub,,,downloaded,165,23d3626c46fb307557824a909fef2fed8df36e8344aa68779294b7486477ea6c,2026-09-14,1,2026-09-20,index_models-1,
manual:raw/powersupply/psu_simple/LM317HV.sub,,,downloaded,3429,a45ae9c90cedc30602e5beef743cdcb4a93abc9b5e2fded8b12a8c04167aa138,2026-09-14,2,2026-09-20,index_models-1,
manual:raw/powersupply/psu_simple/LM339.asy,,,downloaded,741,b0d6f9a0dc4450943b0f9d930d51801d97ee08f9785a849796b8e785d7138426,2026-09-14,,,,
manual:raw/powersupply/psu_simple/LM339.sub,,,downloaded,804,b2b112bb6bcd88421cf95de421b3846b2b320f15902de6e460f54521ddfe79df,2026-09-14,6,2026-09-20,index_models-1,
manual:raw/powersupply/psu_simple/LM35.asy,,,downloaded,263,7ae659b20057f3bf6aece87bbb233bd63d4e54d539958c55d52d8afae910f6d1,2026-09-14,,,,
manual:raw/powersupply/psu_simple/lin_pot.asy,,,downloaded,824,964b771de1c186797d35c9d0e746043a5652bb09cdd112e6247e6218fa206afd,2026-09-14,,,,
manual:raw/powersupply/psu_simple/linear_pot.sub,,,downloaded,165,23d3626c46fb307557824a909fef2fed8df36e8344aa68779294b7486477ea6c,2026-09-14,1,2026-09-20,index_models-1,
