key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.onsemi.com/download/models/lib/1.5smc20at3.lib,,,downloaded,955,8e14fd7d3d1052af6284242b433af7233aefb7c58f1ad47eb4d11700c1c6a9ad,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/15gn03ma%20(spice%20model).lib,,,downloaded,840,44be80d5df5275c4f0f470ee50490aa1a167d873af0cab7520cc7378bacfd054,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1_5smc12at3.lib,,,downloaded,945,153a8f96ace3646b24e37af85fa94491e340be9730ca7f9d2f58ecb2b26ebb42,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n4001rl.lib,,,downloaded,650,2535302d2890d238056a114fde8caa7eda70509299dc01b4826022b60418559d,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n4002rl.lib,,,downloaded,651,2e7d173a4b0f1ac7f3df93c3d93d53b4a7e4399fd80bc7d25139b383d8f04dcd,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n4003rl.lib,,,downloaded,651,8b11a5566c31671c43da8cb042d0d667be9b23817aa801a6f3befd6b66aaa0e3,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n4004rl.lib,,,downloaded,645,1553e6ac57c5930d9babc59037ca324fa577af93175bd8f0fb9c5ebd5c3b3fe3,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n4005.lib,,1N4005,downloaded,423,44037b2485d7aa5aba6c6990b0b9f74ddf3a07dd098af11ce4838a976d43761e,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n4005rl.lib,,,downloaded,645,7c6c44ec327f488c9e6ebfb9a37dd8d5477e720dcdd7ba0cccab41328a43322c,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n4006rl.lib,,1N4006,downloaded,645,8d2e974e03d71a5117075b592be1038bc2a2ded5dad16f0f9c9ac083265704b1,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n4007.rev0.lib,,,downloaded,649,1812debe13912e9f9d5d0f66535ec6f8eabc2e64c0a9d8f4f50a2cb0601db80d,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n4148.lib,,,downloaded,1189,f96cb71a2bb9de8848f4069cd9f14754b5182ffb39a5c4f05a25d5113784e68c,2026-09-14,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n4148wt.lib,,,downloaded,1189,f96cb71a2bb9de8848f4069cd9f14754b5182ffb39a5c4f05a25d5113784e68c,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n4694.lib,,,downloaded,1175,f54a84ea3f7161c9eecd32f166ef317f37e229e12bd3394e8f1ae2739300dbc7,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n4698.lib,,,downloaded,1177,c081c8ba7486105b29db2b83908f3a83a4e1de0cdbffdb093c09a94850bda604,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n4735a%20(spice%20model).lib,,,downloaded,706,e8fc30028a1f91a4229ff6bffbec13f256dc0eb5f417f49b32c27fb713d299cd,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n4933rl.lib,,,downloaded,658,c7889b455d02fabc89ddc4ffae6dbec0436a2acff409650441e797bcbcad1b95,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n4934rl.lib,,,downloaded,659,052f64ed6efc006ce9d43fb53534f2a738810a17b9d4e25f2f903d1342359f9d,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n4935rl.lib,,,downloaded,659,ee888da480580643efd1a2f7e6f4401eb67c344ecf7b3ba16b65a95700e72dea,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n4936rl.lib,,,downloaded,659,b43f3e57aeab6f9268db113a9f686e259834d99b68afb8af20a4b96ecf8633c6,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n4937rl.lib,,1N4937,downloaded,659,cd1aebce3624158ce26afb7485ceef718c98dc62f570be8ee363482a46efd861,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5231.lib,,,downloaded,1173,270a4d440f2fe2864d8371c2cd118b2e3c49d14b14302857d4175f4429d6d47e,2026-09-14,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5232b.rev0.lib,,,downloaded,1177,f5b8f835fb895a18b6990e597fe531157fb5a1476c2e5dc943949fc068c86fea,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5333b.lib,,,downloaded,1172,2bedf1aba6c8348a8ed9d8fd21d723df702757aa7eb9b3251cbd72c7aa75418c,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5334b.lib,,,downloaded,1172,b1977f26123b5575fe31dc99758fffba64ee519a2dbad8b175446e2933734363,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5335b.lib,,,downloaded,1170,1d7495db64807023e5c5f52e26ecd5536f568cbaf178b4bfbebb09ee8555c6f6,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5336brl.lib,,,downloaded,1174,9323bb64bdd269a1a2eab5007a809cf0cb037a95ae994dd7f083f3a6f8a24d23,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5337b.lib,,,downloaded,1171,656583d9f627e8d2cfe31a152cebdf8af7dac89028e9cf2cfc3dd52a39644393,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5338b.lib,,,downloaded,1178,ddbbd8acf2250b6e630cde842593cf29d41b2d16ec0e83a85ef30e202aef2c31,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5339b.lib,,,downloaded,1188,9ee09dae64dee9f76b68cd516865d586a5a24fe00f3122ff01a34dc363196ecd,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5340b.lib,,,downloaded,1170,5c2038e920ba715495c7c0b7b7d78d0ed45b8ce3d53e53500e0ca2eba767d0f0,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5341b.lib,,,downloaded,1191,719bf640b826d904f9cb36ca3cef6ec644d31d226b3270def97f4d7613736197,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5342b.lib,,,downloaded,1169,7a2c31f93398af569adedc58cd762ab09bcdbd390a4e7e357c27017e12f396d1,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5343b.lib,,,downloaded,1170,1c760ae60e5e97a392dca7e44cc10897b8a18a4fbe812b8061a3043b480cae8c,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5344brl.lib,,,downloaded,1175,ee56695d9691b4525bd07b91ee3b0753447b7b9a386da1769095cae8b03cfdae,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5345brl.lib,,,downloaded,1175,f03d6c23c630288621982fb150432156fe8c2121b365393860bfc93431e411e8,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5346b.lib,,,downloaded,1170,49c8a39fb138d1c811c2955b2845e1a983683eb696f618fc6c40a14f78f30536,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5347b.lib,,,downloaded,1192,3c44f23a25a55c8e5eeb27e135cd80caff8bc1261d4aca409da16367b3134ccb,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5348b.lib,,,downloaded,1173,49009c8a017a6cf81737fb03def5706a955e729d93079016555fdf502ee025fd,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5349b.lib,,,downloaded,1191,b27d833748452af5b93d60ac40f4d697f4f7230f6b73fa64fbd7bd57a311b32f,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5350b.lib,,,downloaded,1172,6ca68aa3c2b910463918e036c8b584a27a0b92eaae1f720da2a60d826fdee2eb,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5351b.lib,,,downloaded,1175,79817bd71fb34c17f81804439579638ef049349d98d97056dac89e835ff1832a,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5352b.lib,,,downloaded,1173,6d648eb9ca198f56f338f169d265a4233f9801552f2e8849e740fe1eb65a24ff,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5353b.lib,,,downloaded,1175,b20b9ee82dd8ae64f686cee73625c23a342a177a7970ec03bc647fe110007342,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5355brl.lib,,,downloaded,1180,8c6a9dc8526aa630ab96b0dd0a9b9cc6e9be628722a2a53549ebb0fccc04db46,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5356brl.lib,,,downloaded,1177,f2776559892ad8d2446da354089cbce82f8c4578c24b164a1d699ea128c38517,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5357b.lib,,,downloaded,1176,34e1a4f6e268c3e39f240ea7bd63550df1400975da5ca5a13d75a987bf365652,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5358b.lib,,,downloaded,1176,ecc98f2318d9412822d04516331a094e54d3a2e49cadd04de01154f0fd4402e4,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5359brl.lib,,,downloaded,1179,d7e9c4a313cb501a4eeb9165cacc83dfa04ed1c27161413b4ad3b247ef2ec4fb,2026-09-19,6,2026-09-20,index_models-1,
