key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://raw.githubusercontent.com/Cushychicken/ltspice-guitar-pedals/62986c8f5e5e77411f9ee5b0e60aa72abbb87145/.gitignore,,,downloaded,71,398e0f891bf840bf546d5493e44deac2f78d90b01aae368d66a14e8501070f31,2026-09-14,,2026-09-21,index_models-1,
https://raw.githubusercontent.com/Cushychicken/ltspice-guitar-pedals/62986c8f5e5e77411f9ee5b0e60aa72abbb87145/README.md,,,downloaded,760,dba05d4aace343ca03bcf75535d1793fd8bd4880468d109d90295a3419412687,2026-09-14,,2026-09-21,index_models-1,
https://raw.githubusercontent.com/Cushychicken/ltspice-guitar-pedals/62986c8f5e5e77411f9ee5b0e60aa72abbb87145/boss-ge7-equalizer/boss-ge7-equalizer.asc,,,downloaded,22399,c0f1d37422df68a85ba48e1a6b6899196836d18eac1f659e1061217e9928b43e,2026-09-14,,2026-09-21,index_models-1,
https://raw.githubusercontent.com/Cushychicken/ltspice-guitar-pedals/62986c8f5e5e77411f9ee5b0e60aa72abbb87145/colorsound-phase-x/colorsound-phase-x.asc,,,downloaded,12259,277b40a11ef89c6fa46c75b44aacdfb34a6145f10498ed124ff2ca9a80e08d51,2026-09-14,,2026-09-21,index_models-1,
https://raw.githubusercontent.com/Cushychicken/ltspice-guitar-pedals/62986c8f5e5e77411f9ee5b0e60aa72abbb87145/dan-armstrong-green-ringer/dan-armstrong-green-ringer.asc,,,downloaded,5354,4dc55c1e443d1787118b356387c0a1d3eb2b7d1f74899b5eb41eba96cdc63bcb,2026-09-14,,2026-09-21,index_models-1,
https://raw.githubusercontent.com/Cushychicken/ltspice-guitar-pedals/62986c8f5e5e77411f9ee5b0e60aa72abbb87145/dunlop-crybaby-wah/dunlop-crybaby-wah.asc,,,downloaded,7060,9bad8a7cea75adf7e9ec8f332bf98d9de8f1c502ab37e0350ae5ac4345d8ef0c,2026-09-14,,2026-09-21,index_models-1,
https://raw.githubusercontent.com/Cushychicken/ltspice-guitar-pedals/62986c8f5e5e77411f9ee5b0e60aa72abbb87145/lovetone-big-cheese/lovetone-big-cheese.asc,,,downloaded,9049,db57b298af3f89dcfb61d713f2fc32d771d3f230837c9f614bdbfb46d52a86e9,2026-09-14,,2026-09-21,index_models-1,
https://raw.githubusercontent.com/Cushychicken/ltspice-guitar-pedals/62986c8f5e5e77411f9ee5b0e60aa72abbb87145/ltspice-template/ltspice-template.asc,,,downloaded,1627,d011d098fa49ee8dbc32c81859dfc287849bdde5ec2dbb9e32de85493a738e16,2026-09-14,,2026-09-21,index_models-1,
https://raw.githubusercontent.com/Cushychicken/ltspice-guitar-pedals/62986c8f5e5e77411f9ee5b0e60aa72abbb87145/mxr-dyna-comp/LM13700.MOD,,,downloaded,3022,666df501773da5e65f7fd3b3c806b2c1ae7770784685dd8191a9df33b382f390,2026-09-14,,2026-09-21,index_models-1,
https://raw.githubusercontent.com/Cushychicken/ltspice-guitar-pedals/62986c8f5e5e77411f9ee5b0e60aa72abbb87145/mxr-dyna-comp/mxr-dyna-comp.asc,,,downloaded,10335,d6f6f9f84ecd62952be1d0adf98d45dc1ab933938ee7cb99ff3dd500412a017b,2026-09-14,,2026-09-21,index_models-1,
https://raw.githubusercontent.com/Cushychicken/ltspice-guitar-pedals/62986c8f5e5e77411f9ee5b0e60aa72abbb87145/proco-rat-distortion/proco-rat-distortion.asc,,,downloaded,7869,5a538d102b107bd685e838fad13af759e2ef946b9ce68143bf75607022107eb6,2026-09-14,,2026-09-21,index_models-1,
https://raw.githubusercontent.com/Cushychicken/ltspice-guitar-pedals/62986c8f5e5e77411f9ee5b0e60aa72abbb87145/schaller-tremolo/schaller-tremolo.asc,,,downloaded,8563,35fc71d07821b6558bf602ed724e9ffafd7cb024a4b5f0d76f7b30c7d79b65d6,2026-09-14,,2026-09-21,index_models-1,
https://raw.githubusercontent.com/Cushychicken/ltspice-guitar-pedals/62986c8f5e5e77411f9ee5b0e60aa72abbb87145/test.md,,,downloaded,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-09-14,,2026-09-21,index_models-1,
https://raw.githubusercontent.com/Cushychicken/ltspice-guitar-pedals/62986c8f5e5e77411f9ee5b0e60aa72abbb87145/ts808-tube-screamer/ts808_tube_screamer.asc,,,downloaded,7553,e8cdb58d83c31b7eb0230d778aed1311920b36e5340736065eb398ad38e6c514,2026-09-14,,2026-09-21,index_models-1,
