key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
http://www.schematicheaven.com/boogieamps/boogie_dual_caliber_dc5.pdf,,document,html,200,366,,,,,,,,,,,not the declared file type
http://www.schematicheaven.com/boogieamps/boogie_heartbreaker.pdf,,document,html,200,366,,,,,,,,,,,not the declared file type
http://www.schematicheaven.com/boogieamps/boogie_tremoverb.pdf,,document,html,200,366,,,,,,,,,,,not the declared file type
https://schematicheaven.net/ampegamps/ac12.pdf,,service_manual,pdf,200,21491,0509b3ee1d20c56e511c8e63140eac15d28b26b10eb49c547487cddd63baa9b7,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://schematicheaven.net/ampegamps/ampeg_625d.pdf,,service_manual,pdf,200,244961,6d0944c98c47b56fb6e0615cb6ebcbd04ad6a72e9c1c518063c54a32e65b428f,2026-09-19,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://schematicheaven.net/ampegamps/ampeg_j12t_jet_ri.pdf,,service_manual,pdf,200,419165,d4ea37b4a5783be1c36ddece76bdfd3d7df1b5b55a86406d2c697745e7cffc40,2026-09-19,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://schematicheaven.net/ampegamps/ampeg_r-12r_212r_50h_reverbrocket_ri.pdf,,service_manual,pdf,200,260162,5a89f84949f752353d89ea7dce162a026acb44982053b22070d92c72f237edfe,2026-09-19,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://schematicheaven.net/ampegamps/ampeg_v5.pdf,,service_manual,pdf,200,108491,247d3f1d27dc583040054919fe3002e6fc013f103c988c3ad3a57a5428d5d379,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://schematicheaven.net/ampegamps/ampeg_v9.pdf,,service_manual,pdf,200,43063,cd5bf2723e7856c3225354c004e4077ad53001d7d065e9a52c66ffd1d1fc7817,2026-09-19,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://schematicheaven.net/ampegamps/ampeg_vl1002_effectsloop.pdf,,service_manual,pdf,200,459928,2fe2105aed225fb00b7689bd95be7ea3a89ebcaef7c03ac35648976929b60a39,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://schematicheaven.net/ampegamps/ampeg_vl1002_poweramp.pdf,,service_manual,pdf,200,484419,b04d0e16381535b4e28020c5e5e3b4b6f90fd19841e304c1a0b7b179f7009309,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://schematicheaven.net/ampegamps/ampeg_vl1002_preamp.pdf,,service_manual,pdf,200,558058,41e53a68b788c3be9b4d26591ee489b3d327f1210671059533deff09aa15aa73,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
