key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://aionfx.com/app/files/docs/18v_voltage_doubler_bypass_documentation.pdf,,schematic,pdf,200,143993,c5332b2f732b87808b1c629c06d442678955769fa95831e8b4895e306f535722,2026-09-19,4,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/360_fuzz_documentation.pdf,,schematic,pdf,200,374204,e5319fe6ddccacaf0afb457f64540ff97cb460e1cde6be695e41e14d67dce78f,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/360_preamp_documentation.pdf,,schematic,pdf,200,519727,2bf0ae2afbffa6ec5e1a368842a3ec89b442733e7cd7d781c08d042c70bfa30b,2026-09-19,17,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/3pdt_bypass_documentation.pdf,,schematic,pdf,200,117618,3095cec3339447aa281a5523f206f26d21b12694ad0d563283188ccb975000f9,2026-09-19,3,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/424_preamp_documentation.pdf,,schematic,pdf,200,339776,56e8bab6372656aeec9c03dc7823c12c7f6e9a2ccbe195dc4c1797f0246dfe85,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/achilles_kit_documentation.pdf,,schematic,pdf,200,3422063,2a1ca82d9bd1a50003cd8ac6a7fb6f8acf844f801ddf820731969ea0a2535ce1,2026-09-19,28,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/aerolith_documentation.pdf,,schematic,pdf,200,758643,ed89da190e8224882407a03ef0e4b9e247afb6f5bf1a9d609cc6873cfe4695ab,2026-09-19,17,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/amethyst_kit_documentation.pdf,,schematic,pdf,200,3683011,e9f2cb63316b16ab70ff64af04d278afd6cc2c10a829ec9f1259ea56063e8c02,2026-09-19,33,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/andromeda_deluxe_kit_documentation.pdf,,schematic,pdf,200,3486397,d8ba88dd6dbd599675b607264d1bde899050971d0c0002c1fc680c394f15101b,2026-09-19,29,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/andromeda_kit_documentation.pdf,,schematic,pdf,200,3664346,71e3c98809a5c206f656662ad5bd90df7b536557c117edccffb45b038bd22d10,2026-09-19,28,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/andromeda_legacy_documentation.pdf,,schematic,pdf,200,531213,f33a9169b2bbc791868e4b5ef5f92fc2cc3e40ad2fe0165cb847060399ecd845,2026-09-19,6,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/anomaly_kit_documentation.pdf,,schematic,pdf,200,3456926,4213cc72bb3f5d83682c30b4e9a4fa8e532e388217156974d033978da8a1bf36,2026-09-19,29,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/antipode_documentation.pdf,,schematic,pdf,200,364080,cd53cb76d88239c5fc665a3094c39338464deb045fc76dcd8a99fed384e8ff52,2026-09-19,9,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/anubis_documentation.pdf,,schematic,pdf,200,353511,3f8af58c49739aa0b947d19c67a7ac9c3e0d82f7d3aea103dd998dde69eb8338,2026-09-19,9,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/aperture_documentation.pdf,,schematic,pdf,200,374921,528d3bbf329b1b93ed5a8d1de6bdc90f753b522ee8bb7642dbdcff173c367505,2026-09-19,9,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/apex_documentation.pdf,,schematic,pdf,200,464140,ea2e24e100d468a00907db6c20abfb0acd4f8dfee7d646d6b2c117a244e6bf3d,2026-09-19,12,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/aphelion_kit_documentation.pdf,,schematic,pdf,200,3440304,5220e8474da27c14dc0946d7133d5ed7924ddc4a9ab363a54de4fd75b63182ad,2026-09-19,28,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/aphelion_legacy_documentation.pdf,,schematic,pdf,200,464853,08df13220172e16f434981e1a050d556d0e457f030790cf2af96ec8ebc21ec3e,2026-09-19,7,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/apollo_mki_documentation.pdf,,schematic,pdf,200,353373,cc4914d7b659ffce1b273196f9ddac95e5351095e1d5be799f15469fe370fef3,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/apollo_mkii_documentation.pdf,,schematic,pdf,200,385608,3ffb45e602b3fbbcdf604e94dca955a9b09e517fd76cfb6a500aed21886c5eac,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/arcturus_documentation.pdf,,schematic,pdf,200,399213,dc8e72ad745a8c063e8a5bd96a1fc20fe79458908d07b8f6739dc9b63f5fc0bd,2026-09-19,11,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/ares_kit_documentation.pdf,,schematic,pdf,200,3882924,7254ae3d4b7abd6142c755b047af29ecc3fc7799fd772d298b4df3c3fa4bb16d,2026-09-19,30,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
