key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://sjostromaudio.com/hifi_pics/hifi_100pr/DIL6toSOT363.jpg,,figure,jpeg,200,12398,ad88c1324dbc7ca2ea03c7d4049af8bea5ddaf8429ac7372ceb3244a08e8f10e,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/WS51.jpg,,figure,jpeg,200,54281,2cfa89f5e948acddeae433484fc95047d1f0d5accdce3dc4a6dbc992b343c83c,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/WS81.jpg,,figure,jpeg,200,49880,a04ad1117e817589be5fdd644fe812f6daf57f7de91cad17119148da45c8323e,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/adp01-04.jpg,,figure,jpeg,200,66144,e0387a11fb104941a2dea095966fe4da08de1a3f74aa3b20a44f8d3c7170b570,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/adp0501xxx.jpg,,figure,jpeg,200,93670,add2ad93e1e67772e2f5a23413e7d1962a4424913cea26c2c480610c814f59e3,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/adp05r0_panel.png,,figure,png,200,173114,383eba337d43b934a03bc41f0130f13518436087b8fa177c18d9df13d4664df3,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/dct01r0_overview.jpg,,figure,jpeg,200,40952,e74f83866c91ec1e8cdaf8656de52c2794269757c6198ac8ae43ffe1880976d2,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/dct01r0layout_cl.gif,,figure,gif,200,1248,92769a425c2994e4c4160695a55de622c76544f7dafc03f1311735abab5bce03,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/dct01r0layout_cp.gif,,figure,gif,200,3093,e42cf0f684bf4f8add1c61d84c2ef28d12bf74730dfefadfb4244687a2e20c0a,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/dct01r0layout_sl.gif,,figure,gif,200,1998,03d90c9349b188c89c89d477d68982624daa675239c9a945851655646f089a65,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/dct01r0schema_p1color.gif,,figure,gif,200,7380,99f21301a943c9fb2a2830189b8ccd1fb10757cf63fda792885a2a4328bc3f4c,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/dct02r0_overview.jpg,,figure,jpeg,200,110093,481e6594db7ffa72ca4e47bbdf4b03d1c6cfd4253ec569b5b46df29bd9799364,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/dct02r0_topview.jpg,,figure,jpeg,200,114912,d169079020133c9c447aa9d8d8666eaac367b6e1cf1dd4fcf66e06675b19385f,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/dct02r0schema_p1color.png,,figure,png,200,40499,bd47da681f2ff707fbcb036b26476438fe8cbeeb848e61356989e236d6de8edd,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/dct03_built_th.jpg,,figure,,404,355,,,,,,,,,,,http 404
https://sjostromaudio.com/hifi_pics/hifi_100pr/dct03_th.jpg,,figure,,404,355,,,,,,,,,,,http 404
https://sjostromaudio.com/hifi_pics/hifi_100pr/dct03r0_bottom.jpg,,figure,jpeg,200,97021,b79a08b99d1b05efaac425e7052b542fe3c99721aa3dada74f6078756a1135d6,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/dct03r0_overview.jpg,,figure,jpeg,200,147739,2cb23193b8876c27f18ec5c85e02aa456ecfa40e1c1e8d49345e9fefdc73a21c,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/dct03r0_top.jpg,,figure,jpeg,200,170364,be7d687922fc8deef8f20772f566de0b4a675e7e1439abbcd99e18948279db3e,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/dct03r0_topovl.png,,figure,png,200,131058,c160b1a48ec4ffea66afbca3f0f2a85d03e0969612e5bf5c4d33f87dc1d7503a,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/dct03r0schema_p1color.png,,figure,png,200,229136,63175a64b2c700d7d1aed3df1ec34932c5f960f168e4ecf337693c2f52b4c1a8,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr01_n14_825.jpg,,figure,jpeg,200,96567,a4b7db0f6b9d0917485e2a150b9a76d01ebd812a7110f054d92c49c4d4b2ad67,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr01_n14c_825.jpg,,figure,jpeg,200,96420,c76d29ccf9d329a89966db4b518fc584dd50654b15ec6efcde536d71bb1a817b,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr01_p14_797.jpg,,figure,jpeg,200,94719,824b8de33cdf905b503f075c32669946ebd5857dfb45b6c2225a1cd77b3fcd45,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr01_p14c_797.jpg,,figure,jpeg,200,97435,a1916e337820b954a798298976c07b60dd4a6e46f68699030f308d3831d9e19e,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr01r1_overview.jpg,,figure,jpeg,200,73776,a539f348d7767fc9df1a05bc315f00747d2041bcbdddf24030db6045900e0ba9,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr01r1layout_cl.gif,,figure,gif,200,4706,5e4279b3701420dfa7c6108f624fcaa9ca0a2a46c19a2d5fe19322292fc8a3ce,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr01r1layout_cp.gif,,figure,gif,200,6317,749923a6f8511e852762936d079f6fe31bd6289755613a250c5037bab744acda,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr01r1layout_sl.gif,,figure,gif,200,2210,c5c5a6cdb6eab6c647b9aa935c2dbacdcc807964be6badd24122141a0eb169cf,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr01r1schema_p1color.gif,,figure,gif,200,16096,6149a80f5002dbaf5572918942a374e329bcb8329a7bd73ef851575fdde3cc58,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
