key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://www.redcircuits.com/,,document,html,200,24313,9df3ebcde4987ed5e4c2106fec0f13d43e7660c027f22ff82ad392a268348087,2026-09-20,,,,,,,,,
https://www.redcircuits.com/4a.png,,figure,png,200,2502,ef01021d769cad61dabd3be5527d8cab9d889ee6d5667fb2eb87fc904861c513,2026-09-20,,,,,,,,,
https://www.redcircuits.com/4b.png,,figure,png,200,2353,df61e13d42e1f4093ff466ce5df760fede72df1a94e101e9fb4b34f101a04d40,2026-09-20,,,,,,,,,
https://www.redcircuits.com/5a.png,,figure,png,200,2882,3ba71b944795acd34f13893f1cfa0a302ee74bb6c95dbcf092b3793539886a59,2026-09-20,,,,,,,,,
https://www.redcircuits.com/5b.png,,figure,png,200,2647,b0febf006154c0fe8c43e6450d7a26e1acd8d3bf6878653ca0aebb4536ca64b9,2026-09-20,,,,,,,,,
https://www.redcircuits.com/6VHeadAmp.GIF,,figure,gif,200,5367,6016f258415f187831d4fa10af3795e180ec1679cda2f8ed6b0a80c29f57c7d0,2026-09-20,,,,,,,,,
https://www.redcircuits.com/6a.png,,figure,png,200,2687,48174081cf2db4b0e01f79ef848fa136684642491eb457bca6b8e36b02ee533e,2026-09-20,,,,,,,,,
https://www.redcircuits.com/6b.png,,figure,png,200,2489,d41ea2a888626aafc445bb2a7c953f2b11955dd7fc46700ef95d1d6fa518a91c,2026-09-20,,,,,,,,,
https://www.redcircuits.com/7WCA.png,,figure,png,200,14747,0b16ef3411c2ac918b13f143b4cd7618ec3686c8c056980140fd3d9e468864f9,2026-09-20,,,,,,,,,
https://www.redcircuits.com/ACDetector.GIF,,figure,gif,200,1344,9bc16cef1f04f5422c8837d3a49a585b244a88f4da9a55ef9c2ad0045958b4b7,2026-09-20,,,,,,,,,
https://www.redcircuits.com/ACToggle.GIF,,figure,gif,200,3697,ab8bf67d63e30616aaeec97726f07bd20c378da68743dcfc87123b1a40631c08,2026-09-20,,,,,,,,,
https://www.redcircuits.com/ActiveLoudness.png,,figure,png,200,32756,943c655efefaf5d875f2fd3286db7574c7319f31a6b5a63afbae856c98dc68f1,2026-09-20,,,,,,,,,
https://www.redcircuits.com/Alarm.GIF,,figure,gif,200,1733,df0008ab08511d3f9c9913ed24a38fbd68468e00a7a6c88481aaae74af830789,2026-09-20,,,,,,,,,
https://www.redcircuits.com/Amp10.GIF,,figure,gif,200,7395,b61b1e34c40fc874f1565f4cfc9b3915c0a0fe086975be84e6e55a9e1e49af67,2026-09-20,,,,,,,,,
https://www.redcircuits.com/Amp18.GIF,,figure,gif,200,6585,36f1591d6c2c22a5a1bd7f6875999bb6b5016ae7923e80ab2779722863a55a20,2026-09-20,,,,,,,,,
https://www.redcircuits.com/Amp25.GIF,,figure,gif,200,6693,d9b5a527983ec8f26d4fbed5c9b68635df802e663a76eb02e7bdb9a76a3b8f49,2026-09-20,,,,,,,,,
https://www.redcircuits.com/Amp3.GIF,,figure,gif,200,3504,33f7e1bffa618c5d1569380ac85664945c227b8e2497ac9f1d391c32d24d1ead,2026-09-20,,,,,,,,,
https://www.redcircuits.com/Amp60.GIF,,figure,gif,200,6835,e03288eecfba9decba4c038ac0e3c8b3044ba048eaf2066eab5f71a85771c20e,2026-09-20,,,,,,,,,
https://www.redcircuits.com/Amp7.png,,figure,png,200,4741,bbddfcbbbcceeed632bc11247513a086c3fefb214905fb241e0fdc46b69fbf70,2026-09-20,,,,,,,,,
https://www.redcircuits.com/Amp7Preamp.png,,figure,png,200,6187,b3560cd5f899759ab6df7222dfbb2af59c7bb6f6a78551cfe31f2ed0867dbda4,2026-09-20,,,,,,,,,
https://www.redcircuits.com/AmpTimer.GIF,,figure,gif,200,8205,83bf8f146957fdde2d35556828139aec5381fb45b81a66654df039118a9c7dfc,2026-09-20,,,,,,,,,
https://www.redcircuits.com/Ampbox.GIF,,figure,gif,200,4222,7de3d8fa57f08103b7ab9bf59916e4815d18294432b826c9ba69c8cc97f442e7,2026-09-20,,,,,,,,,
https://www.redcircuits.com/AmpliBox.GIF,,figure,gif,200,2899,1b7658628cc50a77db0e30f269a86a16cf91c0305a366921bf5d37009781ec7c,2026-09-20,,,,,,,,,
https://www.redcircuits.com/Audio.png,,figure,png,200,13135,072aef8f72dd0944c66634df99e011cb8bd697451db8142bbffd56ee3a54cf31,2026-09-20,,,,,,,,,
https://www.redcircuits.com/AudioMillivolt.GIF,,figure,gif,200,6918,48cd327fd8de11664da3d296568e8162447bdad33f48e7da01bc56e17a421311,2026-09-20,,,,,,,,,
https://www.redcircuits.com/Auto.htm,,document,html,200,10773,dd72294ea3931e18effb31fae7c80bca494ee53e6200238aff45064b22212ea3,2026-09-20,,,,,,,,,
https://www.redcircuits.com/Auto.png,,figure,png,200,12335,ce9a7fdc7a994d06f91e1056d3302f88018bff10a4de1daf37c49bd634003b8e,2026-09-20,,,,,,,,,
https://www.redcircuits.com/AutoVolt.GIF,,figure,gif,200,2905,438c73282e39d3a762fd8333fccee896670e06cec697b50e7298aca9042aae36,2026-09-20,,,,,,,,,
https://www.redcircuits.com/Autoflash.GIF,,figure,gif,200,1724,979e871751306a55c87777284aeef12b1e4522b10e3882eaae738ab0498cf54d,2026-09-20,,,,,,,,,
