key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
http://www.techlib.com/_themes/blueprnt/bluhorsa.gif,,figure,gif,200,603,,,,,,,,,,,small image
http://www.techlib.com/electronics/atomic.html,,document,html,200,8141,835cfbd26be0049b58588d35f77602e5bda159d9101fe748ef4b2ddb8dc8f024,2026-09-20,,,,,,,,,
http://www.techlib.com/electronics/atomic2.html,,document,html,200,4608,1a8fa1fe86c875ed17bfe376ccfc494921275652351880995e7fd70d7b3488be,2026-09-20,,,,,,,,,
http://www.techlib.com/electronics/graphics/atomic1.gif,,figure,gif,200,9720,76282f53088c48c6e249e7b2a75952ccf20a64e4fb6d1c43755d932d72b83256,2026-09-20,,,,,,,,,
http://www.techlib.com/electronics/graphics/atomic2.gif,,figure,gif,200,16003,53fdd2c892da83e88077438078add3a31505cb10b71970a8a7aa782ca68081c5,2026-09-20,,,,,,,,,
http://www.techlib.com/electronics/graphics/atomic3.gif,,figure,gif,200,3945,bab4d6a6c8e58cbeb88acdf403c65bbb0df861e9614bf7522fb1aa9283e6b03a,2026-09-20,,,,,,,,,
http://www.techlib.com/electronics/graphics/atomic3.jpg,,figure,jpeg,200,36344,a40b5e6bc1f38f4643393aa7b3b73f00bf136a839d47928f79d96b9497f1d2d4,2026-09-20,,,,,,,,,
http://www.techlib.com/electronics/graphics/atomic4.jpg,,figure,jpeg,200,47206,f54857dcf21afc5325cd852a329d042c5ac29e9fc20af221eff2e29e42d5736b,2026-09-20,,,,,,,,,
http://www.techlib.com/electronics/graphics/atomicIC.gif,,figure,gif,200,42347,616b3285dc862f7e14b8fbd1a73acc39921463a10219fb37dd0771b3b3bc48ce,2026-09-20,,,,,,,,,
http://www.techlib.com/electronics/graphics/atomicIC.jpg,,figure,jpeg,200,44956,334068e3d244ab3ba5cdfad4ac1b03df12eb2b3a9f14ac90e3013dd2535034ca,2026-09-20,,,,,,,,,
http://www.techlib.com/electronics/graphics/atomicICpot.jpg,,figure,jpeg,200,13920,7c6121aaf57ca38afe6e5955793e9bd71b59bcf0eea1b698d2b95aceddfc7e5b,2026-09-20,,,,,,,,,
http://www.techlib.com/files/voltmult.pdf,,linked,pdf,200,35559,854a7afb3a33bdb7c639a6afd44868ed12ab0ef0d87fa04e107f8966b5cd9afb,2026-09-20,,,,,,,,,
http://www.techlib.com/images/frankinside.jpg,,figure,jpeg,200,26788,55801cd739b20c10eaad0b0825e4d187bc50abde57696f924b493694bb0dc725,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.techlib.com/images/techlib4.gif,,figure,gif,200,7114,814ab7fa2199cad72e46f7be7af0a93f4a6f383c5608adab05340e6f52bc0e39,2026-09-20,,,,,,,,,
https://techlib.com/,,project_page,html,200,19049,75680df6a0fcec7c85ca2f54456ba9e035fcbebc034bd772451c7c41acbe6d40,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/Supplytest1.jpg,,figure,jpeg,200,56738,6ade69cd0d8a47a4ac83a6c05cd588c2a239fec4afc9efd1abef49028b0046f3,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/Supplytest2.jpg,,figure,jpeg,200,71032,fcf15ed6151a88747649dc7a02ad13d1d66e0ff23c8501efecb5851ca76a89df,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/_themes/blueprnt/bluhorsa.gif,,figure,gif,200,603,,,,,,,,,,,small image
https://techlib.com/area_50/10MHzto60Hz.htm,,project_page,html,200,4727,02a76125ee46e866ea0101ade3865c4219d7c2fea36fb959ee392983c830729f,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Files/Infra.wmv,,schematic,?,200,2962243,89e4407bdaee00e2d9791b40d82054ab8a0569779acafaaabcf39265b7afd51e,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Files/lowfreqsine.pdf,,figure,pdf,200,156959,d2c057bb1e98c59f33bfcd72a59b3551181193c46c5a5f14d8786a91d20aed6f,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Images/10MHzto60Hz.gif,,figure,gif,200,41344,65b4f751dc8f1f05b54a4e4cb6ba8209cb7fcb7fc5677a812886450371e74286,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Images/2-22-2015.jpg,,figure,jpeg,200,1075052,f70c0cce9e14d33b90b40df105ac5b74d5a16f952c60ba332f9e30f2fbccc702,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Images/Ampbotview.jpg,,figure,jpeg,200,267807,9fa2d5024e1618b6568f5a5d3435aca00ce84c8882ceadfbd04ff0c0d70e21b1,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Images/Ampmirror.jpg,,figure,jpeg,200,284139,939352a02e04f7535b6bbe5ce140e8ab10a438a72eede598aba90026413c1979,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Images/Ampspkhole1.jpg,,figure,jpeg,200,122940,4ee8ef34c5e4438a440f67f0b678372e98221db498619a81ae4b904d073a382e,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Images/Ampspkhole2.jpg,,figure,jpeg,200,141292,57e6684f878ea2b02d7d4cd3c723a34f9b13dd3a6fd79ad63a09fb96015902fa,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Images/Amptopview.jpg,,figure,jpeg,200,293802,d94c39e396364ce0dc501fd8ca65441f4071b5854a40e7e35c4dd22b92a0eedc,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Images/LowDis1.jpg,,figure,jpeg,200,28190,da6a94e66532e01e55c98b1ab82410252e4cd04802156b035649e02c56165479,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Images/LowDis2.jpg,,figure,jpeg,200,24730,623f5f2742133beb62a22782fafd199f25f7981ad43d257cf6fbfdd6813c6e8f,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Images/LowDis5.gif,,figure,gif,200,12491,aa99fc1e14121bd4c696e5d0b2099213b43e981497303c444017341954d62fd7,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Images/LowDis6.jpg,,figure,jpeg,200,22616,2bf721bcb54cc52e0efa3c71835ef2880ad04a6ae28aa8f884f2e22cc284b7f9,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Images/LowDis7.jpg,,figure,jpeg,200,34729,1f5ba90117a3073b55782d2b537e27297e41925260f38b00f53572b19b781d5a,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Images/gpforproto.jpg,,figure,jpeg,200,20947,6e8255a4d969c970e37142c7d42139bc843e9e4b48e432afbb6395822f90a797,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Images/img26.gif,,figure,gif,200,2503,70f955ea25e59883f852fa43e043951daa0de67f0e7244d7f3b6a8cd1ae081a4,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Images/img28.jpg,,figure,jpeg,200,8756,2748cd8f101e9afb88e26c22f4958c9838ad6c4d925e23fd8689fa92be91ddfe,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Images/img29.jpg,,figure,jpeg,200,13497,f127dceea16c084f1d0a2baa5120fc98974dfb16525344c4664d30105acd9506,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Images/img30.gif,,figure,gif,200,7665,c5a7b8e506ded8bbeef915ca1fb29dd9778fc6ebc4a1b48ece65772e839f0f0a,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Images/img6.gif,,figure,gif,200,17745,812a31a98e68aa566e209e9aa3f925af04146be9d24ac532898a7e619ea0a86e,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Images/img8.jpg,,figure,jpeg,200,72300,4e35b3feffd140a0ed29ae9bb4bb80f82758709924d53865a70858a952c15a8c,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Images/infras1.gif,,figure,gif,200,24560,7cd11022a17cc9d8b97607fcdf065ddbf6315a70180a2b7d4d13e19ac8711016,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Images/infras14.gif,,figure,gif,200,7094,4c430af3d7d890ad8d8625037f10df362135513e84811a1c8851f855c9b9ebad,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/LowDistortionAudioAmp.htm,,project_page,html,200,10035,3370ac7b1e5257a2420b964326e9d59e73b66b0adb7fa326a237b28c1df06c55,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/MC1466.gif,,figure,gif,200,24407,fd62152d9009e0118ba1fa21c0574b7f71a5f300273fef9b534cb017dd74a086,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/MC1466.htm,,project_page,html,200,4474,7ca0019372a884f9736d4f9b1b6ceae6763405b069aabb29d8292e04278c7e24,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Popeye.htm,,project_page,html,200,7378,71bb66f47b77ebb1cb8f38de89fa96307084ea7acad785a3602787e216e49a0e,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/PrecisionTemperature.htm,,project_page,html,200,13828,a0097d928418b7645dc3d9b9a160861205673b7e695e74141c8714d4851121a3,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Craig/craigs1.gif,,figure,gif,200,199791,b021c3b6c49cd31b978aa75a5e52e84dad8c0143432a1d2621173909d7a71e22,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Craig/craigs_isolated_9_volt_supply.htm,,project_page,html,200,4673,46ec281af0cac8c259807c21b8608bd5e64b6c88c41ca34f9598f2b282a73985,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
