key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-30-Audio-Projects.pdf,,issue,pdf,200,9683123,43bf8711158a613f8d1d7aacdd35bdaede24953d6f918ca8a3812ea7a4fb19c0,2026-09-18,164,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Audio-Projects-1982.pdf,,issue,pdf,200,8644238,aeb77732fb59c42b4270722ef0277886032d4f58e4d2ac3309de45682bcc77b2,2026-09-18,146,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuit-Cook-Book-No-5.pdf,,issue,pdf,200,3888999,0325e12785eb49f806e8d4395c9c42b7f45afb77ecf6878edfcfd226c50be44b,2026-09-18,98,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuit-Cook-Book-No-6.pdf,,issue,pdf,200,3065045,cd1b1449eb19541203ae88ab45b2bc1cff53696ae7ecb0cd4f03c335ff88f0f6,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuit-Techniques-Vol-1-.pdf,,issue,pdf,200,5457574,6c03a1e9ebe1c656764f60bc96c22fd7e0c1e6580dbd52636955e3e1f91796b8,2026-09-18,149,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuit-Techniques-Vol-2.pdf,,issue,pdf,200,4247907,f70508a3a92099d6b6d2e20a18cbdd722eb6c5ea1a510d5ba50b8fbbadbc5c28,2026-09-18,99,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuit-Techniques-Vol-3.pdf,,issue,pdf,200,5006072,fc1e933a6be2408df5ade22b8977487298229d9e3ef9c2e04cd749058ca022a6,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuit-Techniques-Vol-4.pdf,,issue,pdf,200,4390377,1f0659a58020e25c244d924cb2ce9bd94e9e0f036ffbf9fd5b5a970b17bb3c28,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuits-No-1.pdf,,issue,pdf,200,4436408,f851e009c32cf67b3262944f9554d3668bafa991d72297c2225ad31e36acfc41,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuits-No-2.pdf,,issue,pdf,200,5074109,197160d065251689ddbcf7caf5d644cf8ffb85c474431e7ded8a82f7ebed4d45,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuits-No-3.pdf,,issue,pdf,200,4367602,0efdc50ff0bdb4d26140508450805a3b49ecbdec0abdc367660d32c1a5a0f65f,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuits-No-4.pdf,,issue,pdf,200,4012005,f9947eea48b2bdbf2578843b51f9c3f20db7211b1259cc797414829c489452cc,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Electronics-It's-Easy-Vol-1.pdf,,issue,pdf,200,6353065,19c10d81e7447c10464a99e84c8bbd8d1a5c893d3b02224c0cc040bddf96fc15,2026-09-18,156,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Electronics-It's-Easy-Vol-2.pdf,,issue,pdf,200,6973169,e6cef40dc507a32006a603063518c2210007f933b1f40f344d7d5a2cd84ff18b,2026-09-18,132,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Electronics-Projects-for-Cars.pdf,,issue,pdf,200,5608716,ce057bc11203e994ce79654a4aef2a17ab8bb264fdf5aa3cec7609ca80d96f77,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-How-To-Build-Gold-Detectors.pdf,,issue,pdf,200,4293282,55a2cf7042c6f515ffb6223b460b798333ebf12b2f8ac86a797249e8cd3b90cf,2026-09-18,68,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
