key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/1280px-Flag_of_Canada__Pantone_100x100.png?v=1574819220,,figure,png,200,2307,3097226347d650351038aed420956c0083e0fbddac8b489da356d5388fc7e879,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/1280px-Flag_of_Canada__Pantone_160x160.png?v=1574819220,,figure,png,200,2586,2ddd00bdf14a34cd5dac5f022f75b460a6e223d5d3eb66fbba4f578ebcb594bf,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/1kVA_2x45000uF_0R_50A-div-Annotated.png?v=1593128639,,figure,png,200,26085,e7452d57381f951735b48865118f4b4e9c8d6d2ebfce4115d77257084cab0cd9,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/1kVA_2x45000uF_0R_50A-div.png?v=1592020945,,figure,png,200,18059,a8e2f9e070c536ef22e818b19875528b4c172d8e30e757fbecc7c2075d8c60f6,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/1kVA_2x45000uF_36R_20A-Div_Annotated.png?v=1593128697,,figure,png,200,29632,7ab53c9e563da81f550ef587f703148b1cdd20565a0b385628ddf8b363677cb6,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/1kVA_2x45000uF_6R2_20A-div-Annotated.png?v=1593128793,,figure,png,200,28970,538e4f36f958328ccf40f10ae153b0685a225fbfabc0018b936731e54ec1c1b8,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/2xLM3886_Iso_2x32W_Good.png?v=1569023837,,figure,png,200,4901,396e8b93d0767924569c06c10acac0de21319a11de6b858a816b3f7f0117a0da,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/2xLM3886_Iso_2x65W.png?v=1569023891,,figure,png,200,4913,697ba2b4d55d2d4809bf719e84b01957c49898bfed43bb9f9b0ba6a0f3ed4bec,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/300B_Amp_Open_1000x1500_54c81284-7782-49d2-8e90-ee03f0ac5e09.jpg?v=1597617363,,figure,jpeg,200,629876,ecffdfc5754e4669eb9b36704e69cf0d5eede49f62581cdf535641bdd9971cb9,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/300B_Amps_Front_1000x1500_ec503a2f-bb76-4715-9fe6-f1cb881e3309.jpg?v=1597617108,,figure,jpeg,200,264200,8729744481adbfe3626a215250eed5b360199b049cbbb782ad301511243b3733,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
