key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
http://www.paulvdiyblogs.net/2016/04/rpi-power-supply-with-1-button-start.html,,document,html,200,57344,909cc1dec316bfdfe91561011cf4a10da928acc784962178156f8b8c47152888,2026-09-20,,,,,,,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg-5wkcUgzWiOKyCyz1hMczUDHxSdGBdKvo9a4fkuseXDg-aIQWgKZ1y7tYAMVAlWLNDtd4vqXsgUcYdECfvZFp-HUD8dPZYi-govA4Bb-bLLMAoNx6E9x-6bGAyjcFT_ayXcl8PlX6wLiCtjbWUxWPJraJJMVjm2rjF6_sgKdNENTpETCDCc95WbtKK7M=w640-h480,,figure,jpeg,200,106933,d38132e4e892a32c38c075ac3495dfe0421b7cf6498f2b75a4af21bdd3320b52,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg04T4s5lEudQC-zHG7ZDIHwRLQt_SUqD6ey3GVdFIQJclkyMzKphTzKl9I48EqvyJJsBn6dPXSinM8_6_QSZBjf6pjiNHXzJFOkrtdKl25hMUByScEpAOWhk44sWJX9-c7JhPE5K_Z_5c-8oiG99RNY0_lQnBlE-7bWimld-2ksocPH94eo9tL6g0lTHI=w640-h444,,figure,png,200,52785,2907efe4bd02410102622536c57f7a251a621db05b497824a0e8f1be8d2b3158,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg07pm9pEdIpnI52jNgoy_PE5J0TWwS7i5GO_EgE6GFXPto7OegZYDy_4ZRLmXSf-CpNi9qWal4PUktNZMF4eM3g8d7tBGBlBdfsVJJvEQSw3DqOhp-ehxq39RYFFDx-oP9sG783_EX_SgBUKnK2E7qAjBcOrKDJCKR2lfh-fMLwD8NpXTucD40ialXazk=w640-h288,,figure,jpeg,200,85955,6679037f7a163ebff5a1834454e8ed2729aca4df2fbcdcb851d506cc1b8bad43,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg0IUTNABZGkh1WurWfC90bym7gQ5gTjhES2nxrINmHZjppBh5v4g2u1vZRSks3IrqGM64a74BLKwrpyRcHlIlVeo44QuF39YGBYQkuWOXAcPQlpLoQTKFDiamgaXDMiPOX0FDhR81FphYp1LdqVxNdjgKuIsOkjr_rgBSgZf2KmtRls_7WMN4-_ku85Qw=w640-h402,,figure,png,200,86075,ea6c086a671a52f1e7fc15744e877c1cf02cfc109d339de4d1829948dd88c668,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg0JasOCukZbh3u8Vzmg5iuRlSYDbJn-vDJMn6H1i8fkW2ZxV-DgpniZORShyPOm-QsV1gcGRr8Uaag1UcuDT29mXsk4E_pwGJnAL_biskaLXi2SJSuArZtTLh1WV18BO6i1rF_kLiIclUu-iyxKM5Pp2m2LBsGP8FJNJEnGh2k3h-jWJtDuzH7m2meVik=w640-h416,,figure,png,200,163367,1df6f7356a549612ddce7350780ff83d5fab79422f8259791c356d2b6e0a6b6a,2026-09-20,,,,,,,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg0XRxUwrP2rr8ocE1nDbDQuEB1-lziqCmukCuw03iee4ig3ZSFbOABRa2mkWqjSHQJHHYwy9co4ATYWcopftwhx-8g3BM_tFQmdheKADZxkkAqauoeOftH8MaHVLLoXhbeHkr4O6z_SHkaWZxaMAuQIqEgf-c92Ok2m4CE_V0Re1Hps4odfzX4RH08DeE=w640-h384,,figure,png,200,37123,0dbb38df4b73e949b757f3a458e62b102f021f29cba254050a2aa8c9a231a878,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg0ZWfhiNV0Pe4KhnEPreeXHLTj65dZUrH3aYRu9Emc0TTKa4j8LlvaD9txSozuZXKsOgIiRuB4g99osT6nL6fP9UsCNB7iqyEgp1r9lfZGV6XovYP4AAiXU5kd07M6JgDLSrX88Orz0h2XKrOlDz0tdoK5w20_rgy5qpFHxqAGlPRpikUH8_4akPlUNq0=w640-h350,,figure,png,200,98318,ac9b910475dfbb3e8e725b6d7a5115c091548c6b458e888eabca548ed3b62da8,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg1FBL2Pgugs0UzNBa8yV5Ub25r9kT33aKlHI82FYdrqLdxAFkV9W526GMIl-9aNbLzA_JNUDozoHmZ3rk_6cJPym2Wo5IiZWLzx1C16Y8O-NHK9Ke1mjN4FGS8AaHglylX0BlXvz5uyh0TsAdfQ2X5C5iPMYBMPqNPWUe9_YwrdVnt0ZvtcemQlhhAUbg=w400-h174,,figure,jpeg,200,20822,352b427cac1094d7020d17fcf5093660a8d38af6247c7436fb3cc7bdca71ebcc,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg1_dk06E4IoYRhY3-u6fYEVbUcMz6aExR_VUgxY4HSjAKzIy8oYITQXNYUkgQKsNgppSb8hZKsm0jVv3u0Cc-i0RPBpb23jTDmZ5f6pAJ3lwWkZWc5xCeVbRc4Q48vj9DXCG_5PFAbpiYw0JWfLfoyNNd9E37S6CjiNlFcVck8UKfmNzNxuebkv4MKePg=w640-h422,,figure,png,200,61260,82dceb8b6f28c000a464f04e12abe167c75257c6c7f1815d7a7bc40ed6a8ffa7,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
