key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
http://limpkin.fr/public/BTP_Scematics.PNG,,figure,png,200,162713,79cd2709656ab78cec2cf008e215eaad8901f46247272307f65265a8d66dfd99,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://limpkin.fr/public/BTP_Winamp.PNG,,figure,png,200,434720,4fc13085fb5e1ac3e7372bde5a85694e1a4e646f9cad87cb8f8c0614074be5f8,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://limpkin.fr/public/final_result2.JPG,,figure,jpeg,200,1328517,86531adf7efa9a685541f6d13905848a6e3aed259bd23b04153f50f868dd0ca0,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://limpkin.fr/public/led_matrix_schem.png,,figure,png,200,96928,b2a8c19c82fd0ba878687c95dd544df65e6d5e4dcbaaac9bc95c2854f55e3613,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://limpkin.fr/public/rfid_board.jpg,,figure,jpeg,200,217827,af211b9ab12eedb794dbc41470982cc8c9bc9704b2a68d56372c09a2cd426b3f,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://www.limpkin.fr/public/led_board.jpg,,figure,jpeg,200,261207,7fc588544d2130c674752979bc82642b7417f22d0b68e79bcfa9920a711007d6,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://www.limpkin.fr/public/led_result.JPG,,figure,jpeg,200,554987,457e06a408a1bd7a13538ea4381726e423f41831e55470cb61ff9cb456681165,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://www.limpkin.fr/public/led_schem.png,,figure,png,200,206530,38b73c1617e7f9a28b525d42cb4eb0e691a67697da81d4a16acc5a1ba84379db,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://www.limpkin.fr/public/rfid_schema_device.PNG,,figure,png,200,87247,faea7de90891a4f1951cfbec19669b46106363d15a8ec9c81c7328abdb2968de,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://www.limpkin.fr/public/schema_base.PNG,,figure,png,200,97913,033b765b5746c4f39d9e0df0ddc876555233f65d0bc419778dfcca85edb3d803,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/,,project_page,html,200,15615,8e6e36f0e07cab4415d6247355e805bacf9d9481bf6cacdb240d25165056fa90,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php,,project_page,html,200,15615,8e6e36f0e07cab4415d6247355e805bacf9d9481bf6cacdb240d25165056fa90,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?/page/10,,project_page,html,200,19756,84392b911e48c3281900e7069a72467ebb927972163dc631f401d47733f8a135,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?/page/11,,project_page,html,200,19542,6e30158066236fe6dea99731249dacc94ed8b5ac3f749b2d9ad15a4e96615548,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?/page/12,,project_page,html,200,18721,a0af2a5e0190fe3d2d0d820e1a4a2eb7a8ca0e2dffd61ac03ef7f5087f3a6469,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?/page/13,,project_page,html,200,11376,160cd9ef4188af6dbf4dfa9b053f98e61ddc62ef983b7ece8fffaf643ec9d1dc,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?/page/2,,project_page,html,200,17072,209344bf915e47675c6dd309ff51afc605261c18ad2f7ede47c32f0ef21c5407,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?/page/3,,project_page,html,200,17132,5e7c6f8723a3759f490d591392d47b552de9e305318eba49b95fb80304625363,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?/page/4,,project_page,html,200,17892,1196ae0dd721d997698ee347b76e871f491a293e77de8a2ddb682ba1eba7f963,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?/page/5,,project_page,html,200,16712,b49d82b6842fc2fafcca342091c052c22129bd0dfd3f6a7898b0dc518ef7f7ad,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?/page/6,,project_page,html,200,18037,f22a65dca96845c2e438ee6d692c0298252c63b98320d51611361986144540d5,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?/page/7,,project_page,html,200,16631,d6b6e1c47bbed7fdf6d2eeb29f9d0a5bbd9413df38a181888da9592bc10b3a7a,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?/page/8,,project_page,html,200,19581,eb05021e4e57cfa34980fe1f683d2f6f0b565b03d4f0d06456827e266c8f3e35,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?/page/9,,project_page,html,200,18917,3a1d8f91637dd04b2d5ce6e37e56b4510c6a40ec302fbe454892bccc26b2d885,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?category/My-Projects,,project_page,html,200,13376,549b150168b010073f3e0f26d2470ca4eb70fe158e5ed21473a3b9850cd2005e,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?category/My-Projects/page/10,,project_page,html,200,17205,532af4fa37c9fd5c7413811f898b8b5060567065ad22e1b6f75dc70d7cc753c8,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?category/My-Projects/page/11,,project_page,html,200,16479,9420f79dee6c1149902815ad4e48a7660f3bd89baa4b24d9322046acdcf01600,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?category/My-Projects/page/12,,project_page,html,200,11838,53449d5075cb91827189c6ec0f468a328b5f278cb52449a6747ba49bf9176b2b,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?category/My-Projects/page/2,,project_page,html,200,14637,871b3e0c6b545102f53689aa3b9b9b50665496c9c0ae384a5699905d867e67a5,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
