key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
http://pisotones.com/Calambres/Radio/Lavis_980/Manual_de_Servicio_LAVIS_980.pdf,,linked,pdf,200,2155579,adfe186968394dad350ebecee3154310e5116644e647975a390cd5b3ea9168ca,2026-09-20,,,,,,,,,
http://pisotones.com/Calambres/Radio/MAG-450.jpg,,figure,jpeg,200,192252,cda4b93fadd710b274bab42091db1c85655012d17e104b9574837d24c7ba8fac,2026-09-20,,,,,,,,,
http://www.pisotones.com//Articulos/Chatarreo.htm,,document,html,200,24102,5df1d939a9b0f4e76fdcfec10d548326c77c45e4af68b28ceb0638f6a2f1bbc3,2026-09-20,,,,,,,,,
http://www.pisotones.com//Articulos/imgs/Totufo/Regletas.pdf,,figure,pdf,200,174158,07b82fb2bfaf708b971e353abf4d3cc6e65fb60326d1e8d9e2566e552828f0c7,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
http://www.pisotones.com/Articulos/CrybabyMOD/Totufo/ModInduct.htm,,document,html,200,6040,890457a549928910fdddfa37eafc60276ee06c88a05dc6c1804657ef43c8abc5,2026-09-20,,,,,,,,,
http://www.pisotones.com/Articulos/CrybabyMOD/Totufo/image001.jpg,,figure,jpeg,200,6301,4756950b5ece71e3dc1ab9ede0168afb5751b45c94ad5014362c660fcdff9142,2026-09-20,,,,,,,,,
http://www.pisotones.com/Articulos/CrybabyMOD/Totufo/image003.jpg,,figure,jpeg,200,7526,ac1518d6646426f672a89e4e6258d13cb895e7f9dcc10fe06fa25fde4c55b76e,2026-09-20,,,,,,,,,
http://www.pisotones.com/Articulos/CrybabyMOD/Totufo/image005.jpg,,figure,jpeg,200,27044,546778578f0e0a0f4b8846f08ace7ecb3d682111e2468e3c863fafdc4850d193,2026-09-20,,,,,,,,,
http://www.pisotones.com/Articulos/CrybabyMOD/Totufo/image006.jpg,,figure,jpeg,200,19866,71e23964f9a39cdd468b3ccc34bc33fe2b49d389bed0a740bd1c835af4e93d54,2026-09-20,,,,,,,,,
http://www.pisotones.com/Articulos/imgs/858D+.jpg,,figure,jpeg,200,13666,ad89e7221829bc650d240ced92c92f7bf716e8261daa967691112ae6d16feb45,2026-09-20,,,,,,,,,
http://www.pisotones.com/Articulos/imgs/BS170_Vishay(SGD).pdf,,linked,pdf,200,56772,1e48f0d579bc4cab06a28d42d7de4cfdbe0dfe450ba4c7665135ec09dc2b21f5,2026-09-20,,,,,,,,,
http://www.pisotones.com/Articulos/imgs/Fuelle.jpg,,figure,jpeg,200,84765,05b324707250ae29d8dd100b451f8d81c0f41bbd2ff08b8bb147cf1e926aadcc,2026-09-20,,,,,,,,,
http://www.pisotones.com/Articulos/imgs/JRC4558DX.jpg,,figure,jpeg,200,18085,dd708bc6ef28410ae95519aab40b00a8806d309cfc8db0f94698dbf17f06d709,2026-09-20,,,,,,,,,
http://www.pisotones.com/Articulos/imgs/JRC4558_junk.jpg,,figure,jpeg,200,102705,ab76e4289769cf45f0574514b672b85689933d05a3a6e7e9ec78c00692761961,2026-09-20,,,,,,,,,
http://www.pisotones.com/Articulos/imgs/Pro'sKit SS-331H.jpg,,figure,jpeg,200,88949,710b4ec0362162b62fb0872b34bbaa5132508e5025387bfc1de7f086d9e81d12,2026-09-20,,,,,,,,,
http://www.pisotones.com/Articulos/imgs/Soldersucker.jpg,,figure,jpeg,200,27748,82b24481b7b46ff5e2649b142011fc9e64234557959b4d35b05389aec41a7740,2026-09-20,,,,,,,,,
http://www.pisotones.com/Articulos/imgs/Totufo/Regletas.pdf,,figure,pdf,200,174158,07b82fb2bfaf708b971e353abf4d3cc6e65fb60326d1e8d9e2566e552828f0c7,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
http://www.pisotones.com/Articulos/imgs/Transistores_Ge.jpg,,figure,jpeg,200,38648,b9d23a2ee79fa376211e547f0ea6ce505d226e48d488e4e77511a941fee23990,2026-09-20,,,,,,,,,
http://www.pisotones.com/Articulos/imgs/chupon.jpg,,figure,jpeg,200,111891,98f21b16db771fca7ba9d07500def34c8a6bc1cafd4d1449a427aef3579e026a,2026-09-20,,,,,,,,,
http://www.pisotones.com/FuzzFace/ULE/imgs/2N1305.jpg,,figure,jpeg,200,109826,e165fbdb0fd8094cf1ba1e43a92733900960ed539b24ad4d5d86b755bb729ebc,2026-09-20,,,,,,,,,
http://www.pisotones.com/FuzzFace/ULE/imgs/NKT241.jpg,,figure,jpeg,200,109282,2cd2946297204a89f4ec177bbd016ae1451536c267c86439aad3f954ea3871ab,2026-09-20,,,,,,,,,
http://www.pisotones.com/FuzzFace/ULE/imgs/Quigs.jpg,,figure,jpeg,200,137331,71e9457e606d0a20728a0404e88b29e3b71e57042656bbe229b9c2aad4a16c5e,2026-09-20,,,,,,,,,
http://www.pisotones.com/FuzzFace/imgs/FFinside01.jpg,,figure,jpeg,200,82074,240b60984551c8dfb2c2b085af5ef0e5c4e8b02db75be53cce5af33c0930118a,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.pisotones.com/FuzzFace/imgs/FFinside03.jpg,,figure,jpeg,200,116948,1b672f8a88e74b067698927f271764dd8360254c18c8815b989bd9301ff08866,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.pisotones.com/Phase90/psst/phase90-1-big.jpeg,,figure,jpeg,200,180553,da6408e4cc837e9bfdbeebba7e6c988418d1743bd0b20974207b71225643e958,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.pisotones.com/Phase90/psst/phase90-2-big.jpeg,,figure,jpeg,200,166341,b7cc6c9691358fa581f738deba4155b28e38e00062728ceb1dfe539da6b55915,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.pisotones.com/Phase90/psst/phase90-pcb-big.jpeg,,figure,jpeg,200,286743,1dd257ac102131a937b0258bdf49c102369b3e63d124bd9f46de503271b2d5a3,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.pisotones.com/TubeScreamer/imgs/Irimia/patasnegras.jpg,,figure,jpeg,200,56084,20baff03ed434e598c349bf15fdc813a992b6aae641b32604944cc7eecb642aa,2026-09-20,,,,,,,,,
http://www.pisotones.com/comun/Kilroy-I.gif,,figure,gif,200,227,,,,,,,,,,,small image
http://www.pisotones.com/comun/caja_Retex.jpg,,figure,jpeg,200,30668,469022fd33d4a4d0c61fa0dd8743c2af673ff0817cc91c4ca59b9a186176a07d,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.pisotones.com/comun/smile.gif,,figure,gif,200,93,,,,,,,,,,,small image
http://www.pisotones.com/comun/tongue.gif,,figure,gif,200,338,,,,,,,,,,,small image
http://www.pisotones.com/comun/wink.gif,,figure,gif,200,135,,,,,,,,,,,small image
http://www.pisotones.com/sample_images/colaboraciones.gif,,figure,gif,200,2012,8ded83d23babf8472992de3ca76ca7be4b8c9b4f68b85f8fc2ab25895fa0083b,2026-09-20,,,,,,,,,
http://www.pisotones.com/sample_images/pure.gif,,figure,gif,200,2053,52ab5e7434d70c69485d8264bc1dfe4cbbc3d1e5ac17fa42a67d7903c6b2f0c1,2026-09-20,,,,,,,,,
