key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
http://semiconductormuseum.com/ConstructionProjects/ConstructionProjects_CK718_Valandy_Oscillator.htm,,project_page,html,200,21245,a5a916c3792507226662dd662676fe673379788386e6d0003ce434bce086a1d4,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/ConstructionProjects/ConstructionProjects_CK718_Valandy_Oscillator_Page2.htm,,project_page,html,200,21735,ed0ec1cb353f08548c300ff3deec4a8e5ea685db2408ff9d3fc9966b24304f09,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/ConstructionProjects/ConstructionProjects_CK718_Valandy_Oscillator_Page3.htm,,project_page,html,200,16960,3191f590f999cf3da965618b8d1f77a0e23f0a275204aa20190300b9147eccc5,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/ConstructionProjects/ConstructionProjects_CK722_50thAnniversary_Radio_Index.htm,,project_page,html,200,23189,ffd6c3152cc51a239bc3d09b754d5551f2e03a750280e1d9c822ba5dac120333,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/ConstructionProjects/ConstructionProjects_CK722_50thAnniversary_Radio_Page2.htm,,project_page,html,200,23373,c9278846b92ce5b66753ea69ed1861a84fda8e38969043b2943b4b90f045fb8f,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/ConstructionProjects/ConstructionProjects_CK722_50thAnniversary_Radio_Page3.htm,,project_page,html,200,22493,185fdd9b83485fa8c333381a2e398a7861d354830ccf2167b6c1c34827d703e8,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/ConstructionProjects/ConstructionProjects_CK722_50thAnniversary_Radio_Page4.htm,,project_page,html,200,22565,023aba2313fc2d1a840c214872004a5f6c13d8939a8751faaf081f153b4bd2e3,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/ConstructionProjects/ConstructionProjects_CK722_50thAnniversary_Radio_Page5.htm,,project_page,html,200,17064,510c74aa2800c0b9250aeaffe72d01b56663fd6d4e044ea7acf83a95cf0cf7af,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/ConstructionProjects/ConstructionProjects_CK722_Blinkie_Index.htm,,project_page,html,200,24164,44a62297849ed16d3e4c255ae9bf8ae81802dab6dd39f01ae6d6d3075b693cd7,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/ConstructionProjects/ConstructionProjects_CK722_Blinkie_Page2.htm,,project_page,html,200,22191,8ae34c7d14a6ab8ca70e676547e8f68e963217a2653d1b24f8bd6d97a24beee3,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/ConstructionProjects/ConstructionProjects_CK722_Blinkie_Page3.htm,,project_page,html,200,18149,a58f7325992a9544d1cda608c9df22f8dcfa53e1b03516b28655518b5dc10d8b,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/ConstructionProjects/ConstructionProjects_Penfield_MiniAmp.htm,,project_page,html,200,20981,8671a68405556d08c84cd411e18b135e052c32ee82159f5c3c31e484a74da1e7,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/ConstructionProjects/ConstructionProjects_Penfield_MiniAmp_Page2.htm,,project_page,html,200,17685,0279af3bd32319c913068c6dd8bead366e212edae02581582f663e0a80c1063a,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/ConstructionProjects/ConstructionProjects_Penfield_MiniAmp_Page3.htm,,project_page,html,200,18136,261f39c20edd9460347571aae8cd4eb07b9421d9cddc151f0c85d926fc4e9de6,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/ConstructionProjects/ConstructionProjects_Penfield_MiniAmp_Page4.htm,,project_page,html,200,17189,335eedc4a78c4f9add416396b34770ac1534e851120991776a2b22d29273a521,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/ConstructionProjects/ConstructionProjects_Penfield_MiniAmp_Page5.htm,,project_page,html,200,20053,9fd149cfd05ceca972118c6d96b039c9c02a7f5df8e3ac4e4e166a3cd3b91f8c,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/ConstructionProjects/ConstructionProjects_PointContact_AudioAmp.htm,,project_page,html,200,21092,869b5ffd23f9b01740f9afaffdc29d337ec4a93c3995481ea96bace737aa4255,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/ConstructionProjects/ConstructionProjects_PointContact_AudioAmp_Page2.htm,,project_page,html,200,15513,702d3f6302b35fdb05cc172fd1f2ae153b228945de91cf0a135c487247aa6598,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/HistoricProfiles/Bakalar_Profile_Index.htm,,project_page,html,200,14005,b06daeff2d885ba6c9bceacade2d55d0429bd571f7acde83129490d6429f5988,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/HistoricProfiles/Buckwalter_Profile_Index.htm,,project_page,html,200,14521,8ceda4d8391f8ed1a72a763c2fa92bdb8d971f151ea8f2a12805df04e66b4903,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/HistoricProfiles/Burwen_Profile_Index.htm,,project_page,html,200,15318,304e9d96336afd9ea7ecd91b8bf8f3e190c55bbd9868154306f990687f207666,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/HistoricProfiles/CarlandJerry-TheNewAdventures.pdf,,figure,pdf,200,256794,dc130ec6ec4a61e7d70088e0d1537261fa9d6e615bf1b652f58de053285f0b53,2026-09-20,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/HistoricProfiles/Krim_Profile_Index.htm,,project_page,html,200,13914,2f8d67e1dd84558e17ead5cbcf72bf5cfd1d598333c0e7238571840bf08b85ed,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/HistoricProfiles/Krim_Profile_Page3.htm,,project_page,html,200,22326,09fc5c495ca1b0e31378b36ad8a7fcbe1de0f407b789d0aeb0d5a0594331dd94,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/HistoricProfiles/Raytheon_TransAtlantic_Transmitter_Profile_Index.htm,,project_page,html,200,14439,cf08186ba93789160c705c4c637c1461c590c7324e8382d933c67c8e1fdf1958,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/HistoricProfiles/Reich_Profile_Index.htm,,project_page,html,200,15447,ce7bed215486456fd007ebb150eacffcd92559ce0bf2c3d5d19371ae97fedf42,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
