key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
http://yusynth.net/archives/Elektor/BalancedModulator-1979.pdf,,figure,pdf,200,2198679,55b8e9d974a37706ee9bef459b06673ef5873712dfce93dddbf2924fd3a839da,2026-09-20,4,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://yusynth.net/archives/Elektor/dent_de_scie_module.pdf,,figure,pdf,200,877505,eb42e104a01b92c14068b9c62b1b17e3679962c624165cd33faae8f61adebf9f,2026-09-20,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Commun/NOISE/GALLERY/CzabaNoise.jpg,,figure,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/GALLERY/pfl-noisesh.jpg,,figure,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/GALLERY/zarko-S&H-back.jpg,,figure,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/GALLERY/zarko-S&H.jpg,,figure,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/NOISE-LAYOUT.jpg,,figure,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/NOISE-PCB.jpg,,figure,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/NOISE-PCB.pdf,,linked,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/Noise-SH-COMP-LAY2.jpg,,figure,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/Noise-SH-module.jpg,,figure,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/Noise-sch.pdf,,linked,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/NoiseSH-LAYOUT.jpg,,figure,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/NoiseSH-PCB.jpg,,figure,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/NoiseSH-PCB.pdf,,linked,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/NoiseSH-SILK.jpg,,figure,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/NoiseSH-panel-design.jpg,,figure,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/NoiseSH-sch.jpg,,figure,,404,837,,,,,,,,,,,http 404
