key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
http://synth.stromeko.net/diy/OTA.pdf#achim-gratz-operational-transconductance-amplifiers,http://synth.stromeko.net/diy/OTA.pdf,book,local,,,,2026-09-20,20,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
http://www.aeroelectric.com/Reference_Docs/Books/Electronics%20Fundamentals%20Circuits%20Devices%20and%20Applications%208th%20Edition%20By%20David%20M%20Buchla%20and%20Thomas%20L%20Floyd.pdf#floyd-buchla-electronics-fundamentals-8th-ed,http://www.aeroelectric.com/Reference_Docs/Books/Electronics%20Fundamentals%20Circuits%20Devices%20and%20Applications%208th%20Edition%20By%20David%20M%20Buchla%20and%20Thomas%20L%20Floyd.pdf,book,local,,,,2026-09-20,1065,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
http://www.guitarstudio.tv/documents/Designing-V-T-Amplifiers.pdf#charles-couch-designing-vacuum-tube-amplifiers,http://www.guitarstudio.tv/documents/Designing-V-T-Amplifiers.pdf,book,local,,,,2026-09-20,318,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
http://www.tubebooks.org/books/electronic_amplifiers.pdf#pettit-mcwhorter-electronic-amplifier-circuits,http://www.tubebooks.org/books/electronic_amplifiers.pdf,book,local,,,,2026-09-20,340,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/BasicElectronicsVolumes151955#van-valkenburgh-nooger-neville-basic-electronics-vols-1-5-1955,https://archive.org/details/BasicElectronicsVolumes151955,book,local,,,,2026-09-20,570,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/Cherry_Hooper_Amplifying_Devices_and_Low-Pass_Amplifier_Design_1968_-RR_text#cherry-hooper-amplifying-devices-and-low-pass-amplifier-design-1968,https://archive.org/details/Cherry_Hooper_Amplifying_Devices_and_Low-Pass_Amplifier_Design_1968_-RR_text,book,local,,,,2026-09-20,1070,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/JL10109#hans-camenzind-designing-analog-chips,https://archive.org/details/JL10109,book,local,,,,2026-09-20,242,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/Op_Amp_Applications_Handbook_Newnes_Walt_Jung#walt-jung-ed-op-amp-applications-handbook,https://archive.org/details/Op_Amp_Applications_Handbook_Newnes_Walt_Jung,book,local,,,,2026-09-20,895,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/activefiltercook0000lanc#don-lancaster-active-filter-cookbook,https://archive.org/details/activefiltercook0000lanc,book,local,,,,2026-09-20,243,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,,,
https://archive.org/details/artoflinearelect0000hood_y5d7_2nded#j-l-linsley-hood-the-art-of-linear-electronics,https://archive.org/details/artoflinearelect0000hood_y5d7_2nded,book,local,,,,2026-09-20,341,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,,,
https://archive.org/details/bitsavers_nationalbohootingAnalogCircuits1991_32396905#robert-pease-troubleshooting-analog-circuits,https://archive.org/details/bitsavers_nationalbohootingAnalogCircuits1991_32396905,book,local,,,,2026-09-20,234,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,,,
https://archive.org/details/building-valve-amplifiers-pdfdrive#morgan-jones-building-valve-amplifiers,https://archive.org/details/building-valve-amplifiers-pdfdrive,book,local,,,,2026-09-20,363,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/bwb_S0-EEY-959#langford-smith-ed-radiotron-designer-s-handbook-4th-ed,https://archive.org/details/bwb_S0-EEY-959,book,local,,,,2026-09-20,1538,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,,,
https://archive.org/details/electronic-projects-for-musicians_202505#craig-anderton-electronic-projects-for-musicians,https://archive.org/details/electronic-projects-for-musicians_202505,book,local,,,,2026-09-20,219,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/encyclopedia-of-electronic-components-volume-1-of-3-power-sources-and-conversion#charles-platt-encyclopedia-of-electronic-components-vol-1,https://archive.org/details/encyclopedia-of-electronic-components-volume-1-of-3-power-sources-and-conversion,book,local,,,,2026-09-20,302,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/guitarelectronic0000bros#donald-brosnac-guitar-electronics-for-musicians,https://archive.org/details/guitarelectronic0000bros,book,local,,,,2026-09-20,128,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,,,
https://archive.org/details/hands-on-electronics-a-practical-introduction-to-analog-and-digital#kaplan-white-hands-on-electronics,https://archive.org/details/hands-on-electronics-a-practical-introduction-to-analog-and-digital,book,local,,,,2026-09-20,228,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/highperfomanceau0000dunc#ben-duncan-high-performance-audio-power-amplifiers,https://archive.org/details/highperfomanceau0000dunc,book,local,,,,2026-09-20,480,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,,,
https://archive.org/details/highspeeddigital0000john#johnson-graham-high-speed-digital-design,https://archive.org/details/highspeeddigital0000john,book,local,,,,2026-09-20,446,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,,,
https://archive.org/details/isbn_9780240521626#douglas-self-audio-power-amplifier-design-handbook,https://archive.org/details/isbn_9780240521626,book,local,,,,2026-09-20,608,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,,,
https://archive.org/details/ki-cad-6-like-a-pro-projects-tips-and-recipes#peter-dalmaris-kicad-like-a-pro,https://archive.org/details/ki-cad-6-like-a-pro-projects-tips-and-recipes,book,local,,,,2026-09-20,380,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,,,
https://archive.org/details/loudspeakerdesig0000dick#vance-dickason-loudspeaker-design-cookbook,https://archive.org/details/loudspeakerdesig0000dick,book,local,,,,2026-09-20,307,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,,,
https://archive.org/details/makeelectronicsl0000plat#charles-platt-make-electronics,https://archive.org/details/makeelectronicsl0000plat,book,local,,,,2026-09-20,351,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,,,
https://archive.org/details/opampsforeveryon0000unse#ron-mancini-ti-op-amps-for-everyone,https://archive.org/details/opampsforeveryon0000unse,book,local,,,,2026-09-20,440,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,,,
