key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1992-11.pdf,,issue,pdf,200,9195374,018fc28203fe54a32becc388e63869dbb86a9758c4b11891489053aaf76d70b1,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/everyday-practical-electronics-1992-12.pdf,,issue,pdf,200,9010370,a00c2d69bd74e38c1f81dbb3706e585c47d2850b2aa31f7b895f5f6c0936f24e,2026-09-18,90,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1964-11-S-OCR.pdf,,issue,pdf,200,7184356,c992ce7f7cf3150a01dcbd263748dbeeda9024f9c915cc0b20258f706ed90abb,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1964-12.pdf,,issue,pdf,200,7833239,3ee2cbbd85b6cb87f183577f3dcac8ee6b1daab2bef31d519f0e269624130a94,2026-09-18,86,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-01.pdf,,issue,pdf,200,6902048,539e9ee97cfdd39a2a10bf16a998e550a4dce85037fdbe1262b0185af195af8f,2026-09-18,82,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-02.pdf,,issue,pdf,200,12225250,629922d7d5cb4dabd2e23b0524b62e695e50a25ca9a909bf382db0b60afecad2,2026-09-18,46,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-03.pdf,,issue,pdf,200,9940907,4a3811ab67151388902d7c6ff767b2314849617bfc7f7194a2698c1430b0c361,2026-09-18,42,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-04.pdf,,issue,pdf,200,13268830,4f3451711740f8b89b6cb460d651e1734063b2a9e66b922ae97e06067aaec167,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-05.pdf,,issue,pdf,200,7418420,91a5fa51b2f76dfb5793d7f6da8af45bbec9af930454a8ab0a6f1ff403f9874f,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-06.pdf,,issue,pdf,200,14291909,052de0b49a4d422b27b851842dd10afd9064e3ad64a44a0a1f0aac63b47a0295,2026-09-18,56,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-07.pdf,,issue,pdf,200,12859339,f44374389759315347da5d8f414052608740e99c4921083e90715b14f967c048,2026-09-18,48,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-08.pdf,,issue,pdf,200,6386479,9345438bf8c9d5cf2aef3fde0fa0cf01dd0deeac9ad0fdc0c1656e7d6d142388,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-09.pdf,,issue,pdf,200,6557236,e3d49671fd66206b96119ef23f067a84741f1d683298377f995d20d6300e96eb,2026-09-18,76,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-10.pdf,,issue,pdf,200,7644627,76a8fd9f4591f6f572e1031ce6a6ce4d0473c83d4be4622550f585d319389ff4,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-11-S-OCR-with-blueprints.pdf,,issue,pdf,200,9226793,754f01a47055c92a42ce711d6cef89680e12af6090eed62ea358b0c811dd9998,2026-09-18,81,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-12.pdf,,issue,pdf,200,11138072,6d21afe6f6c28f47c10f4118567b8525287bf2dad1d5484db64ebe9c1b5b249e,2026-09-18,42,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-01.pdf,,issue,pdf,200,10944791,6296ac7ffdce61c79eaaabe24b1213af763af49f758b5d2e84f333f64f454c5c,2026-09-18,44,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-02.pdf,,issue,pdf,200,7228031,11089be4fa0b360df2745432f182a563c233ed8c47ef9d1fe2008ebf04de646a,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-03-S-OCR.pdf,,issue,pdf,200,9259099,63b8016ffa01f0485f11b3b7ff7bb14e96f72cfc8ba1cc88aaba0eca308b527e,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-04-S-OCR.pdf,,issue,pdf,200,7229048,6d362db972c9664875864ad1f694d2d0a8e3a465a6fc1a67ad9750e78549cf72,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
