key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://electrosmash.mas-effects.com/1wamp,,project_page,html,200,52789,944eaf595b956ffdfe83fa941be1043bab97370b792ea09dc581240e55cf6995,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/assets/1wamp/1Wamp-bill-of-materials.pdf,,figure,pdf,200,39969,4ef012b97365e9eaa2aa6d82cd720473d2f45f9b09633a3d0f6f222c32040c0d,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/assets/1wamp/1Wamp-schematic.pdf,,figure,pdf,200,979916,1375bc02064c06e8255aa75eb847cd7643da44367079f7313fe5451db61715f9,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/assets/fuzz-face/ac128_datasheet1.pdf,,figure,pdf,200,571363,f259590c73a6f1290a85d77b5e1b47a6681f796506ed5b91cc5d13f1be1ba8f7,2026-09-19,7,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/assets/fuzz-face/ac128_datasheet2.pdf,,figure,pdf,200,583889,e78a5e2606329410c6525a2cd187e3214fea69bf33f3515995bd3ee229be9632,2026-09-19,4,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/assets/fuzz-face/fuzz%20face%20overton_william_e_200605_mast.pdf.pdf,,figure,pdf,200,649175,c48bc5706fba7721a4ff33da3a9a00bf3c5657f243b872e7cbb1b3ae2ab009e7,2026-09-19,74,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/assets/germanium-fuzz/Germanium-Fuzz-1590B-drilling-stencil-ElectroSmash.pdf,,figure,pdf,200,892126,f625d00fedf0106d30969eec3a3b3e3d861ba97085ac0a17ab3f74735bd8ef12,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/assets/germanium-fuzz/Germanium-Fuzz-Assembly-Guide-ElectroSmash.pdf,,figure,pdf,200,3424099,7e9598e39444739e21780b5983617fee2e4651d6cc369e9b0a7b318fdf5575a5,2026-09-19,11,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/assets/germanium-fuzz/Germanium-Fuzz-BOM-ElectroSmash.pdf,,figure,pdf,200,426138,d2aa759309cd28e3c3861b3088509bdfd0d73f7f6c24779f3edd9100298a2329,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/assets/germanium-fuzz/Germanium-Fuzz-PCB-Plan-ElectroSmash.pdf,,figure,pdf,200,999617,4fc15c0cb1fa1fc50fbe3e8ef171d4ea3afbd35d75518b46ed06cfee5903d583,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/assets/germanium-fuzz/Germanium-Fuzz-Schematic-ElectroSmash.pdf,,figure,pdf,200,507738,dda8bbd082ebd4c7dd45f098f868e6075eee3f6fd5d058687fef1e341489e2a4,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
