key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1948-10.pdf,,issue,pdf,200,9722983,0d8dcab8434101eba40b899dd607156af91723eaf6b9838c5e380afb54499604,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1948-11.pdf,,issue,pdf,200,9845023,b564a36ce4cc5c1b19414b84b9069a2ff17dad25878f455549c378ef6f0fe5a7,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1948-12.pdf,,issue,pdf,200,9336703,604b1c07110d028d4554821190b29684201b20b8680e5658bbaa12c6ca33ce2d,2026-09-18,98,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-01.pdf,,issue,pdf,200,8984145,ed27fd10bb48bfbdd6b31b2c2883282ad6f33dea5dc9a8d8a88fd53e5b49ab1b,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-02.pdf,,issue,pdf,200,11619147,1ea0e044183236be1ad470c57ca7995b62e796b6650568d510c4717634baa3ba,2026-09-18,98,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-03.pdf,,issue,pdf,200,12321099,afdf682e9103cb6b191bc5d2fdd67de997b279ce31b27874eef9fac97fd9dcfe,2026-09-18,140,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-04.pdf,,issue,pdf,200,8497674,6e31bb7f279ac96cdcaf30f00dd219a47f386ac8542a1ee57f5d43585e16f5cd,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-05.pdf,,issue,pdf,200,9010695,1f223fdc218f2684224ba5eae9812f891c28cff3e9279a1f8ec6d09c56da31d5,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-06.pdf,,issue,pdf,200,8313078,38e8ad20ca111c001d7b657af3db85388acd5ae4e185809f664e60ee7b928a6e,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-07.pdf,,issue,pdf,200,7446176,1a424c2c0677447f8bb1462160e0485c3b4835cb7bce690e0db0d1758a6a0487,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-08.pdf,,issue,pdf,200,6497138,1949db3fd2567def10d3b248d9152fe9c0408c0a6971a840afbee263fc21de3d,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-09.pdf,,issue,pdf,200,7738332,cb9f500ec2607d7ddd478b4f692fff81162d40d1b4c8f8978fba9f3e612cd65f,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-10.pdf,,issue,pdf,200,8840712,27e356ab782f692d0a43b5e6ac427f3bcd4982bb576846590960218fa9a5b2de,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-11.pdf,,issue,pdf,200,9106880,cdf9dd66c4092f101e59313b863edd93d9fe8e5a4e9c94aa243c06ad51c6b555,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-12.pdf,,issue,pdf,200,8808618,ae38d7e81ad8c71d3cb7f9e9cb49baa2a0d7189f265e571777c8f19854619c58,2026-09-18,92,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-01.pdf,,issue,pdf,200,15784056,d3248952e7119a3f05705dfe54caabea7e0e00e6710df579ab08a993de18f9ec,2026-09-18,144,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-02.pdf,,issue,pdf,200,9191273,1c4bcd306f585a48c286fe4c0c3c358dafcecdef5bd839e5d22b343c08333715,2026-09-18,98,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-03.pdf,,issue,pdf,200,11634031,a522c20c1b9530ac58bbee5b3354c523e701ec4fa8705f13f2c3d52635a9c8e2,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-04.pdf,,issue,pdf,200,10944725,2543a7a8867d846d77afe47609be4d9c408be1b1bc9442fcbf890edb3af242ee,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-05.pdf,,issue,pdf,200,13148701,3463803f76c5d377fec80aea4a2146b757ff048a0e115bd4754b180197ccef13,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-06.pdf,,issue,pdf,200,10224312,d7dcd1bdef80681d895aca06f0f162e391d63d94158d17887a6a1ef47d7db623,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-07.pdf,,issue,pdf,200,10186060,349b3861d7a55ec8f9b14f09d4391355dc533d2da180a96243efe882b119015e,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-08.pdf,,issue,pdf,200,8238031,a345c1d6c4ef6eedc8d616b370d699045c05bcd68d0e77a14354d818c52bf4a1,2026-09-18,82,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-09.pdf,,issue,pdf,200,11169617,56a8faa5d8ff301c7c99883337b77afc251d4a8b20faf098cafcba43164f7723,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-10.pdf,,issue,pdf,200,12092730,3a189d4b4e18341185a34fc538f629d996f25f69fdfb4316c21b6f53917e1ad1,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-11.pdf,,issue,pdf,200,9702920,d372b02fbf07e90e99b1eb03bd85e06085af40e60400ff00b17a4ab7f155ab46,2026-09-18,112,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-12.pdf,,issue,pdf,200,8404029,7e5811d00f8fb4d1211cc5cf6197bf03d7e9c9ffe38bc3cdedd8f719af0cd85c,2026-09-18,96,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-01.pdf,,issue,pdf,200,17965619,d1eee7c6bcc7857aa09230508b8777aabf67e57a1cd56430d0f8652d1ea04fd1,2026-09-18,152,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-02.pdf,,issue,pdf,200,12952772,ba472b69caf499221b022e5a148b8ce416bfc87f6825303283b6cf3f789f1445,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-03.pdf,,issue,pdf,200,11532129,45af1b679f276d55950e240d17fda980a48fca401cf18d8f8a359b8820d15d0a,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-04.pdf,,issue,pdf,200,12526348,57378ff21cdf0302972ba678db2aa2d0e62766cae3cf5f509cb01252cb3886e8,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-05.pdf,,issue,pdf,200,14450744,a1e3eb69b15b8d0f9c302213d9ae7e351f232ca4465f6204de49b5c6d1e8b485,2026-09-18,134,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-06.pdf,,issue,pdf,200,13125410,3f9c237d3e81aeaa968ad3520d58fe943ae06ba21bbe4d32e60c920df96bd2d2,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-07.pdf,,issue,pdf,200,12037338,19cb1365658acc4b5481defdd2d32db4a90a232ae18cd70c8eeb3e3fa4ed72a2,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-08.pdf,,issue,pdf,200,10525900,f0959973ee277c811bd02bd60cd08ec5046e94fa5a225fabaa26d7841ccc5ba0,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-09.pdf,,issue,pdf,200,14345330,9d7cdd26d67ceefeda423f641ce3aa0be8da54ed9aec52fe46c4fbc93a2f5ce6,2026-09-18,134,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-10.pdf,,issue,pdf,200,14662805,e1261fc350f94b83964afd5cb680de7b77f1789a14aa196849c688e0b60da9ed,2026-09-18,132,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-11.pdf,,issue,pdf,200,13798386,1f0076fe15d24e3c4c62ad0b16fc64a3c427504b35746e2aec9b595c4e670c35,2026-09-18,132,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-12.pdf,,issue,pdf,200,14279658,79eb98442faf8232c23ae91394126bb037dd3fbaa17059c4256cf41ce5036072,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-01.pdf,,issue,pdf,200,17415043,d51034d57a50c12b744a3a2bfd8797ee482ddd7e3dc8fa866fdae30365b43f16,2026-09-18,166,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-02.pdf,,issue,pdf,200,12790474,d03dc405d4f631b15d34bc45d0ea7078849f868ff58e7ac22fc0d2a03e4dca81,2026-09-18,132,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-03.pdf,,issue,pdf,200,15701180,911e3ef27aaef20e8dd0c9b9a694239d216d08130c2f294a202f099153b936c1,2026-09-18,140,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
