key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://generalguitargadgets.com/datasheets/7800.pdf,,figure,pdf,200,380763,98aef65205bac83b375e36d0e0d47d7c6fa14d3585c59cb7a47210b0ab2da2d1,2026-09-19,21,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/datasheets/7900.pdf,,figure,pdf,200,361707,870e3e7d865f16980bd2aaf91cd1cf744a979657fbba23146846028846b3afcf,2026-09-19,13,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/datasheets/LM384nat.pdf,,figure,pdf,200,156256,8ebbe1da72f58a3eef5da5898f6401d249c66850c169c99370b1439600596466,2026-09-19,7,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/datasheets/jt-db-e-app.pdf,,figure,pdf,200,14698,5cfc9f20f9a1098659aa4746771af4ace63533a94a528b73beba34c0cdef4d4e,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/datasheets/jt-db-e-spec.pdf,,figure,pdf,200,309161,81a0ab25310d4761591536262cbb8d9cfe36061b67fb5f0e6978358c0dfda86e,2026-09-19,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/datasheets/jt-db-epc-spec.pdf,,figure,pdf,200,309941,9da47bd9e8d96ff210965256b7851336bc2c6da7f702aa79dc7b4e77aa7621ac,2026-09-19,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/datasheets/lm317.pdf,,figure,pdf,200,341201,640a3aab29685faa640d9bbd7f675a654cbfd269f39cf2ff5c111a1072784218,2026-09-19,16,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/datasheets/lm383.pdf,,figure,pdf,200,134331,e796369991cbf864249f8f172c28694021c12bc905ed8227f5636cbcdcd05b7d,2026-09-19,6,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/datasheets/lm386.pdf,,figure,pdf,200,257795,6a23305e4f8f26f03e125b452c4121bcfb41442ac63b46808cfa646c2f71526b,2026-09-19,9,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/datasheets/tda2002.pdf,,figure,pdf,200,387507,881e2a2a594cb176a173004f6fa2bfc1aa4791781a94ec3abe7a0f401dc453aa,2026-09-19,9,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/datasheets/tda2003.pdf,,figure,pdf,200,157967,ad9e7c7fc7d99a68eef0df848bc322e09c2d07aabb5d13e2b6fbb03027998cd9,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/datasheets/tda2030.pdf,,figure,pdf,200,195490,04b24348a84cd2afd325d9a6b12c624817412cd9ee002bdf8044e6580b1b7e16,2026-09-19,11,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/datasheets/tda2040.pdf,,figure,pdf,200,399785,5a631c086d9996f0ee63d38b133ff7b6da290c185c3c977d7ff3dcd1146c7dd3,2026-09-19,13,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
