key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
http://djerickson.com/p1blog/?page_id=13,,schematic,?,200,471,ea115b16294e522feea6b410806077016cf854c6fd3c4c8f30577140c4387d02,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
http://djerickson.com/p1blog/?page_id=2012,,document,?,200,471,ea115b16294e522feea6b410806077016cf854c6fd3c4c8f30577140c4387d02,2026-09-20,,,,,,,,,
http://djerickson.com/p1blog/?page_id=2802,,schematic,?,200,471,ea115b16294e522feea6b410806077016cf854c6fd3c4c8f30577140c4387d02,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
http://djerickson.com/p1blog/?page_id=2921,,schematic,?,200,471,ea115b16294e522feea6b410806077016cf854c6fd3c4c8f30577140c4387d02,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/,,project_page,html,200,6078,4228e28eedc221a56eaa42af9ce4ff537a5f348c0264a221cf1e9e9da2bb82e5,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/0302-5sm.jpg,,figure,jpeg,200,23905,92c59594766ab4d7e87d32a2f0bac3b3a8d252e0979e17808826882e9fcb7b45,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/biblio.htm,,project_page,html,200,6180,7d1af12c4f1153bcc63aaa06366ef3a3d1e40763f8e5d507e4184d5b697926d0,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/bowspr1.jpg,,figure,jpeg,200,22853,57255efb00a818eca2eb6a03468646bd8390a3065c776cd3942f38fa1958b9bb,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/bowspr2.jpg,,figure,jpeg,200,17370,c6727c1504349e74c9d95c9d8a9d58d730b56d9b847ced9095f2806b41264c1e,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/br1.htm,,document,html,200,601,66d1aaea132c400ac181329e884cff893e99122a3bb544634123f962ae10f452,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/br1.jpg,,figure,jpeg,200,50624,8bedd317dfc2228a02f13848c8e97713c5c4bdff9d2c2aea1ea34c71f3e40be8,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/br2.htm,,document,html,200,697,ac20410346c6af35b5c106aee72f56fa0ec3e246e1b9e40f7ae11e3168e6834f,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/br2.jpg,,figure,jpeg,200,70663,1d69fdcbc00f1f8b71fcafd83a574e619d6ad9aa50605e49d9cb8d5d30561217,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/br3.htm,,document,html,200,697,1c348ec7b2c9dc9992ff6e12be59093930e706ea1c49cae1ea8af4cfb0ea1efd,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/br3.jpg,,figure,jpeg,200,62955,726ea5aa0289723ce7c81621089572fa207b3e8a4224c2ec0acc2890ec6cfd5d,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/br4.htm,,document,html,200,605,ab0604f0d7e984282d1a5e7ff333dfdf8f1fa6f92068e6691e9253afe025681d,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/br4.jpg,,figure,jpeg,200,79126,2b2e93fc72f27259bc937fd4f3a1766f0368b54682fff006f32d30ffc1f643b2,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/brouchur.htm,,document,html,200,1162,c5bdf6b1eea93fa3fc8d2e173001c9183fdbaa44a53981e0e9555782cde0b36c,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/burgee.gif,,figure,gif,200,10722,e712195093a2f2da2c0c32adaf5fbabc96f3246eeee6f3e793c6e666b4f848f4,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/club.htm,,project_page,html,200,3739,792ac74ec4de1bfed72f11c8af06e38633facf219c14f3e25fbb8ae78cc37a25,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/cover1b.jpg,,figure,jpeg,200,7264,1331df4de87ef70f02a2a6f306c5a524412311dc19d1378bccd189a9f81b6f26,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/cover2b.jpg,,figure,jpeg,200,8129,fa939793eedb268de069f536cd3d8a953725c72b0751b6f784bf4e5b947df3fc,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/deck.htm,,project_page,html,200,18862,63e347e1cc77536ad468db69ced765bd4e13af7162e462fc67260ff5c6a051a3,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/doc.htm,,project_page,html,200,1238,73509cb1a1bf791e3a285ddcfcfc085d1797c8ebedac6f9a8c0e1b8ba3518c56,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/engine.htm,,project_page,html,200,10574,5184868987d7452f415eda52c6d9ad36a5e956c3600332c0cec99d74fb4d970f,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/enginepull1.jpg,,figure,jpeg,200,21066,133090ca4bc31ea24b67805075b7150e2da78666d6b7fe2717dce69c9759e0c4,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/enginepull2.jpg,,figure,jpeg,200,43146,4a26a0718ef7d88e402ccb2b1bdc4e3833536b06bd38c0944f742a97c1a338d3,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/enginesm.jpg,,figure,jpeg,200,32080,393f94d380b3e22546f6585c9b6ad157a27302b5dff30380a2d40f4f2d425eed,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/exhaust.gif,,figure,gif,200,19742,b6d34a5cb205cf33df5cbdb1eeba2d0fa7b463291c6999fa581cf15467db6abc,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/history.htm,,project_page,html,200,6907,f1ae3813243501be82a5b06b43301f8da3ed031db57d389a50812fe6ff50aa65,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/index.html,,document,html,200,6078,4228e28eedc221a56eaa42af9ce4ff537a5f348c0264a221cf1e9e9da2bb82e5,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/int2.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/apache/int4.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/apache/interior.htm,,project_page,html,200,4522,e2307157585ed62417c7d14b141bb03f8cc2a8070776465afdb2138c1f34d079,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/keelmounting.gif,,figure,gif,200,14271,df3324e7758908a0f2e161c55dbc0e51055843d17f3cc9a9b6bd6d3fcd8c6f74,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/layout.gif,,figure,gif,200,7558,b8c9f8bd89a4a5b866fb3af35e558386a19c7bdd37024a9e83e13d2ca43da511,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/lines.htm,,document,html,200,774,8947847c096a1b1d0e4e54ac3025d3d3a3df3f2e47b2d4cbb1886f3b05a55e38,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/lines1.gif,,figure,gif,200,143624,4e59e31de2fafc4346eff944322b610ea6398017294368197e0970e57af4664a,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/lines2.gif,,figure,gif,200,13408,560ef782e7a573d10d172095c44f2d696626c4585a09d8a6d129f6ff540def7c,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/links.htm,,project_page,html,200,1346,871fbf22a7915065b158a3435f10d26d5dff10009fa692032b810ff4192b5cb5,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/main.htm,,document,html,200,1262,8212dc16ed8344063be43f29bb85195c50366f3fcd44234e9279ec37f4b86bcd,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/om.htm,,document,html,200,577,22c7c944fa1a6e75457fc41ea1d588e7d47fbcba39ca7d6527124a3afc441fe8,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/om.jpg,,figure,jpeg,200,18009,5e941252d62e318cbbb3ac181f4f7e833e76851021c256ad62fb17831a6a8c48,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/om0.htm,,document,html,200,2345,8dd0a3e26b4d3932c38ab3401868084bec69895202d176b6c84060fa98620c6f,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/om1.htm,,document,html,200,9698,29225eb712b6beeab5be98a56505a0fd8be93158f4e56d5a7ba1c73c42c3df9f,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/om2.htm,,document,html,200,8046,2f53b9cbefe9126b49fa829eca014d90b16fc98167aa9b6bd6c46481a4501812,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/om3.htm,,document,html,200,11835,f59d737ea15a443bc2c00f4f14b8118d1c1edf1e1ecee8af1abd71c35a062ecd,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/om4.htm,,document,html,200,5487,3eab0f76d9fc89bf946a047c3117607bfecb2c3c513d9a19285b66c34638e64e,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/other.htm,,project_page,html,200,11820,e058c21aa6236b97274a4c5c62b4b4ee0d04620122be1d778933515c9f7cfe3e,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/20220413_141016.jpg,,figure,jpeg,200,4059821,58142a78fee99045013e9d3fe9036c899d7e83676fdc5db0c52d956e271502db,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/20220427_125814.jpg,,figure,jpeg,200,2774917,0a590b018c0092217603731236538f498b5eb44b9c071d680876a8a3b7040bde,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/20220427_125827.jpg,,figure,jpeg,200,3976817,2878f40831e2c0ebfefe203219ebcba57ad70d698c1bd5d4a1145df205966880,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/20220503_153923.jpg,,figure,jpeg,200,6772594,4d430ddf862cf8ec0094b56552adde2442c6ac2d24ee7503179d85d245db7d4d,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/20260406_124701.jpg,,figure,jpeg,200,4027463,1d2ae059a6e81f3755825773d0250fe78909f558dbacb9b3539d54239d46b70d,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/20260411_163929.jpg,,figure,jpeg,200,3909098,a2133a1f7bc639d016034b10d7a7b0c4603337cd79fd58357e7100dd3ec9b027,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/20260412_114947.jpg,,figure,jpeg,200,4346414,aff0a8cd43587f20bb16fae69151fa69e533b8f6d3af954c24c8ac2b8a0e9ae8,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/20260429_135218.jpg,,figure,jpeg,200,8701550,524fe3129a8f0501b5d58cc7875946e5fed3d72436093cfadb06994bdd5de6bf,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/20260505_161610.jpg,,figure,jpeg,200,9195320,a4ad8d98116cc3f0837ef3b80c86ca1f5705e5f8c081041750d5c92177de2d7f,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/20260510_135125.jpg,,figure,jpeg,200,7721279,2248be60713f9f50b60710ffe430eca28546415fe62b87661f044f0ce7d8eff1,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/20260510_145703.jpg,,figure,jpeg,200,7475777,43443440a85dedb49204e60b882f80bfa203d3f14c95ac164c18f67a65c2e8c8,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/CabinSide1inv.jpg,,figure,jpeg,200,597721,2f0cfc8864b4f229b9b2f4b19cfec461a336f5821b3f51da4599d69bf68e1ccc,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/IMG_1277.JPG,,figure,jpeg,200,65795,bb68eada96ed448297d3a8ef861bddb6e1c69f11a135bccad01a59df88d36a32,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/IMG_1279.JPG,,figure,jpeg,200,40042,9a6fc2f25bee0940a6d60c7ce56e6c2c94ea9d935115420a0cb3aacd00aaee09,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/PDRM0005.JPG,,figure,jpeg,200,30905,f7d04fda2996e3f51dc568d4512d81d72c6d082125b5bc1c00e15b8002aa4ff2,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/PDRM0008.JPG,,figure,jpeg,200,37663,c8e6bb12472dc431a731f1920dbc226c9edc23faad247a47c79bca0505c69bd8,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/PDRM0009.JPG,,figure,jpeg,200,52283,5d34c1138f9a06947c8d5eabdf8f5b7ad56c6e3e31d5253c12f9179e239a1b72,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/PDRM0016.JPG,,figure,jpeg,200,114495,fc6a3816f8a21056762cea881da3380340d8047fd29ad273286f06dc53b74b97,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
