key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://www.passdiy.com//images/popup_arrow.png,,figure,png,200,478,,,,,,,,,,,small image
https://www.passdiy.com/images/cart.png,,figure,png,200,440,,,,,,,,,,,small image
https://www.passdiy.com/images/gray_close.png,,figure,png,200,3248,17af48d25db652f60c2a2a9a7d455e7fca4c14d93e1462f37ff8ced4f54e6909,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/images/home.png,,figure,png,200,314,,,,,,,,,,,small image
https://www.passdiy.com/images/login.png,,figure,png,200,431,,,,,,,,,,,small image
https://www.passdiy.com/images/popup_arrow.png,,figure,png,200,478,,,,,,,,,,,small image
https://www.passdiy.com/images/search.png,,figure,png,200,372,,,,,,,,,,,small image
https://www.passdiy.com/images/smileys/smile.gif,,figure,gif,200,1156,,,,,,,,,,,small image
https://www.passdiy.com/images/uploads/project/file_extension_pdf.png,,figure,png,200,1309,,,,,,,,,,,small image
https://www.passdiy.com/project/amplifiers/a40-part-substitutions,,project_page,html,200,33784,565a83e2f62b33faaa3fbb1b25eb91b07a3bed336c3cd77723cda3470de031d1,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/a75-part-1,,project_page,html,200,74822,2e90530b6ec1ec7ea7141c7d43a6287d6116aa2a838156c87237dc098c66fc82,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/a75-part-2,,project_page,html,200,84796,06a4b90e627cf0cb09654a3b427a41921fb3a8bb77a12487d26be25434e64266,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/amp-camp-project,,project_page,html,200,30442,c5e7c8bdd67f2c554eb1694c060d12b8e48a71359d839c2d9a026a90899509ae,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/build-a-mosfet-citation-12,,project_page,html,200,58694,42b096bb6dc1e51f1314f724e342e022242923171471ee3e1636f21decc518eb,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/build-the-amazing-fet-circlotron,,project_page,html,200,54994,b6f2eacfadb1f5ac0150c2aa6dcdef1e0195447a43753a73d249dec3ef3da320,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/cascode-amplifier-design,,project_page,html,200,41898,a040b78b78e58cd68388e18f20a7e639d171afa83ea7354c71a07c2a83a12e55,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/construct-a-class-a-amplifier,,project_page,html,200,48030,5df8b0b99c84a409c4308c96aa427c051eb8c2836c314dac676779340465cc00,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/current-source-amplifiers-and-sensitive-full-range-drivers,,project_page,html,200,84329,2f935b4db006313016ee506bfeb2d6ee6ed79cae09d197e72235245424de9402,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/diy-op-amps,,project_page,html,200,75885,6b958a46cb0f7c046fb68681f90f4e21d8aa97ce9b6b253614ccb14f7fb0d723,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/son-of-zen,,project_page,html,200,49840,0ffab59066bd1955eb9d8327c4dfc57f6e52699b58cf319d1b4874e0369285b3,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/the-amazing-fet-circlotron-construction-continued,,project_page,html,200,50946,07617892d6aaca9d547c58f46f57911e0fbb71c6fa86986d203be831e1098217,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/the-pass-a-40-power-amplifier,,project_page,html,200,63233,4f325343e3effafd9144221bbdd4b4a2f9ae9c20a86ba28f8bb0dc4d073e20ae,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/the-plh-amplifier,,project_page,html,200,60795,d001e647c27075f3fc46afe381de1733b2a58968cf9e66918439a5d65f4811cf,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/the-zen-amplifier,,project_page,html,200,55009,52f521dac92383a3757e1a3a7de20e507c553b35b20610e64fd776e3d72f3e97,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/zen-amplifier-revisited,,project_page,html,200,38376,1f2cf516c4353beae762962649faff6bef63e351c9972dd41f4dcb94fa5bce10,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/zen-variations-1,,project_page,html,200,55889,7ac27c7d302735b90eb4428413359478fde84ae85cf07ca6e99aea96834bd9af,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/zen-variations-2,,project_page,html,200,44643,6bc9beed4c61d41587d56be2d5938ccac25028c080fb57eafdc0fed8c131b201,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/zen-variations-3,,project_page,html,200,46967,4211d155bc4b5ed7dba9ad61ffa9bea189e105d9752769a6e2f3e869898d7207,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/zen-variations-4,,project_page,html,200,54181,ef6d18091557292ed0d85a832f90f45528b643d6459006d0bdd4f0f6ad75d815,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/zen-variations-5-hi-res,,project_page,html,200,62625,ccd8a2dc3a071be47443503e80efa3d8c9d1c769f8e26f816271422e68a762b6,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/zen-variations-5-low-res,,project_page,html,200,62740,98c1a87dd7f4825a49e1f5728d7f79debba484517ac9ef6019b8da4385441df9,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/zen-variations-6,,project_page,html,200,49111,b74acdf17944d0e5fb3f3ae27aff4ccdac3390deab8f58d466657dc49254fbc8,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/zen-variations-7,,project_page,html,200,54115,a007c8ab376411005669ef43dfb29434bd80977fc70783f42255d7648f427201,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
