key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://www.worldradiohistory.com/Archive-All-Audio/Archive-Audio/audio-magazine-index-64.pdf,,issue,pdf,200,87341,b15f8aaf736104a2d632bcf10cb380a5b17d378671d7fab6cc1a7762d4cad5fc,2026-09-18,2,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-World/20s/23/Wireless-World-Oct-23-Mar-24-IDX.pdf,,issue,pdf,200,1621775,530ac6e4e54551bd9ec247415e5295c9e78ba579cb12ce6912c9984d0348ae8a,2026-09-18,13,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Foundations-of-Wireless-Sowerby-2nd-Edition.pdf,,issue,pdf,200,4790496,5062e284d64de65c4c1a8e3c83529eca295a254726aa934ba5ff1821114474ab,2026-09-18,278,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Technology-Early-Radio/Marconi-Wireless-Telegraph-A-Short-History-S-OCR.pdf,,issue,pdf,200,2802152,008b74b17a54e6abf532e651515e1b203c39cb679a84021d8c2b0fdcade16dbe,2026-09-18,102,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1919-10.pdf,,issue,pdf,200,7646917,c5b631bcf534622acdd502f98ea1f7f81ab4f65f860991550433e38ea751fb0d,2026-09-18,55,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1919-11.pdf,,issue,pdf,200,7132412,56ad94aeb764e5a330d29a5102287c5e76d295a76321cacec01da8a69f3c953b,2026-09-18,54,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1919-12.pdf,,issue,pdf,200,7971710,2e7a54659489782d79e57104140ae685b7288d0ce746715f2e86308bcd4835cd,2026-09-18,60,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1920-01.pdf,,issue,pdf,200,6833611,f7b433339f61504731fcddee9ae133ab57c1c7519addd96334b6bdfff15d6288,2026-09-18,53,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1920-02.pdf,,issue,pdf,200,7371197,75ca6c4c22ddae858b679d5c337e7fedc1f3eae6183ce02ba1e938f4ec865405,2026-09-18,53,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1920-03.pdf,,issue,pdf,200,7376228,dc60653631879396e8a3b48f334aacb16becdbbf11b17e7835532279a67c059d,2026-09-18,53,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1920-04.pdf,,issue,pdf,200,7151539,e9a59b1d723234d91fa0824bd8d9f2a1a8166ae006a347d0f2956e304c26fd4c,2026-09-18,55,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1920-05.pdf,,issue,pdf,200,6907075,d7ff2dd87196aee48723ae1f2236b9eedd188b92792ef2048d990234d0e054a9,2026-09-18,53,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1920-06.pdf,,issue,pdf,200,7296137,f62dbdfc199315c40a1456dcd7a42da0de1e65c33991b9d2d7f4e54046d7243a,2026-09-18,54,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1920-07.pdf,,issue,pdf,200,7078704,6c40b2e3292e2dda9380db5f463c0e3628ebc9d2c108b98b3e490ec771558277,2026-09-18,53,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1920-08.pdf,,issue,pdf,200,6817986,332137bc79e8bb1c3b5467a55cd651681e395d16763175351aada8fe44630aea,2026-09-18,53,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1920-09.pdf,,issue,pdf,200,7794511,81e3c8dd7edae3976b1d4a621e937cd20cd40940197c5999c7287c7b327bab8c,2026-09-18,61,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1920-10.pdf,,issue,pdf,200,7273620,297d32b994c6201b1c5f5dcdf738cbd6da6fc137f6b32701f5454d0110e2fe75,2026-09-18,53,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1920-11.pdf,,issue,pdf,200,9011045,e77da8cb2a558047d2af177e2b11bfc5ecab10ec278339595b2084bdcb02dd9c,2026-09-18,68,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1920-12.pdf,,issue,pdf,200,9768225,099bba8b6b7c02ff7229a3bb086e0b038f7bc6bf047ef1b91e826c83204ee99a,2026-09-18,74,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1921-01.pdf,,issue,pdf,200,9550079,ced8dee0c314e4e6be5140ba1b4431188da8927fd8fd5d326afc7a0b035e1824,2026-09-18,59,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1921-02.pdf,,issue,pdf,200,9459579,27862a5ebd71d271815736378bfe9fca1f4e01dd5b6ebe3c6a5e364777988f38,2026-09-18,59,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1921-03.pdf,,issue,pdf,200,8255778,d8720286dcb8be5c42c2448d749c193cf690fb79e325adecbc31158a98754300,2026-09-18,59,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1921-04.pdf,,issue,pdf,200,8620000,4000428e9e5960404695a780befac703ed692e64e98d60e6b3a1f71f20c1baf2,2026-09-18,59,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
