key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://el34world.com/charts/Schematics/files/Acoustic/Acoustic_117_118_schematics.pdf,,service_manual,pdf,200,721977,73563526545ab634bae48a4514d2f5b8e1a1f87e456eb20037315598fffa0d7c,2026-09-19,3,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://el34world.com/charts/Schematics/files/Acoustic/Acoustic_165.pdf,,service_manual,pdf,200,220800,29b3502f5fd844fb1b816f419518fa823e91e905d239f6030f3d2f5c5de90fd6,2026-09-19,3,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://el34world.com/charts/Schematics/files/Acoustic/Acoustic_165_164_160.pdf,,service_manual,pdf,200,327664,6886f14fd79e50832469b03978d11c2f1c68e9585f8488d8669e8e703dd7dbf8,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://el34world.com/charts/Schematics/files/Acoustic/Acoustic_320_330.pdf,,service_manual,pdf,200,1814676,7730e2c3407779ba1fc8357df2d219deebd95729584e564c233e4bd11a47055a,2026-09-19,19,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://el34world.com/charts/Schematics/files/Acoustic/Acoustic_470_service_manual.pdf,,service_manual,pdf,200,1982611,6633346a4a28752f88a905a29318ccf837b495e367a47198f7ac7368e2c02c28,2026-09-19,23,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://el34world.com/charts/Schematics/files/Acoustic/Acoustic_727_power_amp_schematics.pdf,,service_manual,pdf,200,667372,ec74a39f15fab06b32f4c0689f814f090a552d9c20169d93c292be03904b6b4f,2026-09-19,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://el34world.com/charts/Schematics/files/Acoustic/Acoustic_911_powered_mixer_schematics.pdf,,service_manual,pdf,200,1388487,6c5e9e38d47a36b445da75bd3550e401b40a8feedf163992c4c3477b45b22b57,2026-09-19,3,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://el34world.com/charts/Schematics/files/Acoustic/Acoustic_g100t.pdf,,service_manual,pdf,200,356702,e43936cc3efd76c57a61a3bb6dfb988b2fe78dade275487327c331d016402e47,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://el34world.com/charts/Schematics/files/Acoustic/Acoustic_g100t_2.pdf,,service_manual,pdf,200,282095,c83cf076901b94327cf3cefc6f63ceb72ba358522f59e80a2aa16ef0269511cc,2026-09-19,3,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://el34world.com/charts/Schematics/files/Acoustic/Acoustic_g60t.pdf,,service_manual,pdf,200,278853,c97f48f212e67580e31b1f260c36c65ed8163e54dcab88fb5a2bf74937b4b2c0,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://el34world.com/charts/Schematics/files/Acoustic/Acoustic_g60t_2.pdf,,service_manual,pdf,200,120587,82d5a61ad9f3934948060e6106481d341131a95e59c8bbeb13dfa51f58a674b0,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://el34world.com/charts/Schematics/files/Acoustic/Acoustic_g80_g100t.pdf,,service_manual,pdf,200,264158,51b4bea57f890d17fc985ae26b761bef386948406275b7cc43176c83f086996f,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://el34world.com/charts/Schematics/files/Airline_wards/Airline_Supro_Isolated_12L6.pdf,,service_manual,pdf,200,305642,652601c478041c718ddd5a05347d330d95ba63920200876e91046364451f6594,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://el34world.com/charts/Schematics/files/Airline_wards/Airline_wards_62-9021A.pdf,,service_manual,pdf,200,264436,441acbd7e9ef5e1ae386632c9caeca266f73523d7bea8ada30924765025556d5,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://el34world.com/charts/Schematics/files/Airline_wards/Airline_wards_62_8500s.pdf,,service_manual,pdf,200,16167,90bbc73abced976ff80113f2e031827352f93c6f0d5a65656d067fbb1fef253d,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
