key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
http://tubecad.com/2004/12-2-2004_Sandman1.gif,,figure,gif,200,3866,b6abad0404accfc0a24b3e6d110c8203b5f083f7dd4fae843f562e08294be7e8,2026-09-20,,,,,,,,,
http://tubecad.com/2004/Einstein.jpg,,figure,jpeg,200,18360,b3cd12308e355f1cde83549c3fe925dafe9d029800273709bdc00a840d9e28c2,2026-09-20,,,,,,,,,
http://tubecad.com/2004/GomezAmp6.gif,,figure,gif,200,5680,aa933243abbb65bf3d5cf49b3941f140efc338a6e1c5bd4eacece224a5320260,2026-09-20,,,,,,,,,
http://tubecad.com/2004/MyStock2.gif,,figure,gif,200,50067,03ad0b6448b14c3d02fb6ef748f6b4dfa8d78520e15cd0a9655bec3d5d36b6f2,2026-09-20,,,,,,,,,
http://tubecad.com/2004/MyStock2Sm.gif,,figure,gif,200,25346,1141be9964e0ac097512dbe95813265dede153f118c6c878425a81aea93d64e1,2026-09-20,,,,,,,,,
http://tubecad.com/2004/MyStock3.gif,,figure,gif,200,42633,787319d626a20210e98dfb5ce7663f566aed2b3fd3312fa58d8123b3d12d7474,2026-09-20,,,,,,,,,
http://tubecad.com/2004/MyStock3Sm.gif,,figure,gif,200,19696,3a29280340f33f3baadf608752825848cb2901b01b1c368100579e8d93a73136,2026-09-20,,,,,,,,,
http://tubecad.com/2004/MyStock4.gif,,figure,gif,200,43458,d109774fd52a3d1e7bae97ec85846e12eb5deb8cda286bbdfb4ab7b0a3df232a,2026-09-20,,,,,,,,,
http://tubecad.com/2004/MyStock4Sm.gif,,figure,gif,200,22309,c0e296fce75bda8ef56d0dc41eb0e7cddc89c514eb7d5fdd7929837c1726e9de,2026-09-20,,,,,,,,,
http://tubecad.com/2004/MyStock5.gif,,figure,gif,200,120661,3d6148d9d17999b9f6f10a27e6cea88eb7c41d9aae574866e3a3e15308818e45,2026-09-20,,,,,,,,,
http://tubecad.com/2004/MyStock5Sm.gif,,figure,gif,200,25539,850d8eee37522ea83ac015519ed0a391912eea9a5213012094932478522ca13a,2026-09-20,,,,,,,,,
http://tubecad.com/2004/MyStock6.gif,,figure,gif,200,33129,b54f96f47126547e0d114b334df243034b5fe6efc911e7480ad45305590c1cf0,2026-09-20,,,,,,,,,
http://tubecad.com/2004/MyStock6Sm.gif,,figure,gif,200,14757,5e6af199e920c4b7f07d641e2707de5d345a08cbcaae3f55123ca7c1438201fc,2026-09-20,,,,,,,,,
http://tubecad.com/2004/MyStockDBLeftHalf.png,,figure,png,200,94037,81a7023fcc835433b79605704a94ae4f20f3855b20cefa04c70665781067263a,2026-09-20,,,,,,,,,
http://tubecad.com/2004/MyStockDemoDB.gif,,figure,gif,200,75904,d76e577f0a2dd9f56c0516ac1fb0b0989659fab3c36dbdf642984b73979ed6b1,2026-09-20,,,,,,,,,
http://tubecad.com/2004/MyStockSm.gif,,figure,gif,200,25472,414183aa6e94e10d1efdc8b070e7656187a9410f1a51b02985f7cf018b74b483,2026-09-20,,,,,,,,,
http://tubecad.com/2004/PPC_Lg.jpg,,figure,jpeg,200,146655,56ad2cd67ef3527ae0494e90208530606fe200a8dd34ead981f2c76ba09fb75c,2026-09-20,,,,,,,,,
http://tubecad.com/2004/PPC_Lg2.gif,,figure,gif,200,50299,0c472ed04a6e70ef71a9c9f127b79bd67ad576a8d48746b545e1b00bde97cc06,2026-09-20,,,,,,,,,
http://tubecad.com/2004/PPC_Lg3.gif,,figure,gif,200,49768,cdd1b79b6d292a5a4dead7a21551937cf7f58d00f8e5b12141acef3684775372,2026-09-20,,,,,,,,,
http://tubecad.com/2004/PPC_Lg4.gif,,figure,gif,200,44076,255f413660851ec261e6c9ddab39e0e55c92c451bb89a17eba135c59112f4d2c,2026-09-20,,,,,,,,,
http://tubecad.com/2004/PPC_Lg5.gif,,figure,gif,200,70686,18ca9026bcac0a58d213bf070be4408f0424794a75fa57f610d286300156252c,2026-09-20,,,,,,,,,
http://tubecad.com/2004/PPC_Lg6.gif,,figure,gif,200,38557,b0ec6490f69d7154fbdebb7705ee565d2a170742891e5aa8c1b8704cc412ed1b,2026-09-20,,,,,,,,,
http://tubecad.com/2004/PPC_Sm.gif,,figure,gif,200,11559,dd139df943276358be703438aa1738956be43f1329a2598fa9645be07126e2f2,2026-09-20,,,,,,,,,
http://tubecad.com/2004/PPC_Sm2.gif,,figure,gif,200,29822,bb061258aa05e97128f655be486fa4e8875455c05ca9cda914bd473ae07e9311,2026-09-20,,,,,,,,,
http://tubecad.com/2004/PPC_Sm3.gif,,figure,gif,200,25160,868e283c8952dadb0e8069a27a4dad92802d1f73a91a85833dccafb03d4f4630,2026-09-20,,,,,,,,,
http://tubecad.com/2004/PPC_Sm4.gif,,figure,gif,200,22570,b1c5540d57fb8571701fd72adbe37a39efaa777f2a562e4aa7d4c369235c18d1,2026-09-20,,,,,,,,,
http://tubecad.com/2004/PPC_Sm5.gif,,figure,gif,200,27873,d9761d12b1f0b06798dcab70739591c0be1f43827fc972b6f50990be7748571c,2026-09-20,,,,,,,,,
http://tubecad.com/2004/PPC_Sm6.gif,,figure,gif,200,19901,359c9c5e668de4f4f4fe4f55617fe9b14e3e632f5425e13a6a61a5c51f43dccd,2026-09-20,,,,,,,,,
http://tubecad.com/2005/January/04/Reflection_16.gif,,figure,gif,200,4168,f47ff768c049978f65c4a0e4947fdab2ac79d24b3473e7b9b4273f123dd8db38,2026-09-20,,,,,,,,,
http://tubecad.com/2005/June/22/TCJFilterDesigner.png,,figure,png,200,27102,d00e1d3f46ae77290f6b4888d2249b394315b0590bf5ba4b2d8ce22a14669689,2026-09-20,,,,,,,,,
http://tubecad.com/2005/June/22/TCJFilterDesignerSmall.png,,figure,png,200,2457,d2984be92aba9f39863b660c1301bedd65b2167962bd84bf9a20421ffc36c4f3,2026-09-20,,,,,,,,,
http://tubecad.com/2005/PPC_1.png,,figure,png,200,55360,fbdf4e7ed4d8487ec51acc9281a766c59398b1598856eac6243dd3e930952710,2026-09-20,,,,,,,,,
http://tubecad.com/2005/PPC_1_Sm.gif,,figure,gif,200,22560,f9d77daac9cf23f4102d2c00da7c3a45c0492920412eede9b45c41cbec4d44a1,2026-09-20,,,,,,,,,
http://tubecad.com/2005/PPC_2.png,,figure,png,200,54647,f7b5101fbfe98bba311f88ea03cddab093bb90e85af827abf24ada5dda0f2943,2026-09-20,,,,,,,,,
http://tubecad.com/2005/PPC_2Sm.gif,,figure,gif,200,22596,7d8e33e56411ca089c3428abe3e223362cccfd81d771a0b59be7f4bfd8c94455,2026-09-20,,,,,,,,,
http://tubecad.com/2005/PPC_3Lg.gif,,figure,gif,200,38260,5c8fec057566a767c067284544ea3eb0ee52fa8d2f4d4260274d74b5364202fc,2026-09-20,,,,,,,,,
http://tubecad.com/2005/PPC_3Sm.gif,,figure,gif,200,22175,f09aea5a28bbd19e45eae02542048ae2e41bc1ee587ebd221c42179d08128b52,2026-09-20,,,,,,,,,
http://tubecad.com/2005/PPC_4Lg.gif,,figure,gif,200,39179,81053344ba2b05a9f7b61efcce1a16a5891eec042846be9f98ddd5d6701d01f4,2026-09-20,,,,,,,,,
http://tubecad.com/2005/PPC_4Sm.gif,,figure,gif,200,22704,a7a0008df5fd72cc70da77933ba07999452e2e8dfdabb8584c4e503467d92a81,2026-09-20,,,,,,,,,
http://tubecad.com/2005/PPC_5Lg.gif,,figure,gif,200,38910,30641bdf68a11986c06a2b1909fbabe607db54d70cf32ff7a08f7912f406cd7a,2026-09-20,,,,,,,,,
http://tubecad.com/2005/PPC_5Sm.gif,,figure,gif,200,22476,f0e05915b6f4a9b4da3e96d9b5a027450a77309d29b9a4aa6954b1d94fe35740,2026-09-20,,,,,,,,,
