key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://cdn.shopify.com/s/files/1/2325/2729/files/Bandmaster-5E7-Layout.pdf?5926397210715640943,,service_manual,pdf,200,1181719,7fda8db3e730a257baf82f00ea8ed06f2635ed600e089add142609f2fc28d933,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/2325/2729/files/Bandmaster-5E7-Schematic.pdf?5926397210715640943,,service_manual,pdf,200,948696,e6035abc502ac35418aea6cc941a1ec3f8cba89978af4aa2efb0fee6bcb97409,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/2325/2729/files/Bandmaster-6G7-A-Layout.pdf?5926397210715640943,,service_manual,pdf,200,1320483,bab7b5aea51fe3b7812390ea0465f4acd75ad0417bd89d97f80857e09fe262a7,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/2325/2729/files/Bandmaster-6G7-A-Schematic.pdf?5926397210715640943,,service_manual,pdf,200,999242,6461e1616a3398b5eeec3dbc0fcfa16b92d8c13d7d1e1400f17e13ae4f41c31d,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/2325/2729/files/Bandmaster-6G7-Layout.pdf?5926397210715640943,,service_manual,pdf,200,1184909,07dcde4e99e86c13eed832fbf07c0ccd8e656dcfbdfdb3ea5b66243def1a8d6d,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/2325/2729/files/Bandmaster-6G7-Schematic.pdf?5926397210715640943,,service_manual,pdf,200,1140225,58562a09c5c2047870c72c128b1985fbc954a46b52ced42495d0bd10cf3c106d,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/2325/2729/files/Bandmaster-AA763-layout.pdf?5926397210715640943,,service_manual,pdf,200,771352,f069ab95316cd615625895864a6c3365c598afb8752bf64e0972ec6b125efd75,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/2325/2729/files/Bandmaster-AA763-schematic.pdf?5926397210715640943,,service_manual,pdf,200,511556,03324187a5f49a8aaeff38e213523538282ee46b33091f3a311815b94508a215,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/2325/2729/files/Bandmaster-AB763-layout.pdf?5926397210715640943,,service_manual,pdf,200,739121,138b436acdfa1de450aed27fb01c2f6d15fdcefe9f2c3e6bfb4f30347ff19b54,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/2325/2729/files/Bandmaster-AB763-schematic.pdf?5926397210715640943,,service_manual,pdf,200,551714,d592307ca216a9a5822993eaf1ff78d7855568df33dd720ef98460ef41a05014,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
