key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://sm0vpo.com/bluline.gif,,figure,gif,200,4288,d645aef62facb10595d701a6e0a1b985afbedfb7bdab2fcde06352737af6ed82,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://sm0vpo.com/pic/6ch-rc-enc_arduino_time3.jpg,,figure,jpeg,200,48141,973de228fb12317887d2f6e30aa68b5f363800d13326bdd9e5e16d93183ab455,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://sm0vpo.com/rx/tda7k-rx2.htm,,project_page,html,200,19061,3b9edd60bccff29b1380f37c320967194907ba29fed57bfb9ff62a7bb83f3c3a,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://sm0vpo.com/rx/tda7k-rx2_01cct.gif,,figure,gif,200,9238,8eee7b2a1a1bb4f5b8a69b8d093ff7e67d1d38602a9d4ff60336836841ae4c52,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://sm0vpo.com/rx/tda7k-rx2a.jpg,,figure,jpeg,200,18983,217290c536f164b03e5031892d0df72a09f497902aa82f52e166d45f587c2fb1,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://sm0vpo.com/rx/tda7k-rx2b.jpg,,figure,jpeg,200,13498,65b08d1611c76419cbb6bf9eec9cd8c4876372e839c04eed3b3ab393faebe235,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://sm0vpo.com/rx/tda7k-rx2c.jpg,,figure,jpeg,200,11917,aea435724960041f9359aede5e1f1852b252f2eafc8f43568bb078454e411f60,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://sm0vpo.com/rx/tda7k-rx2d.jpg,,figure,jpeg,200,11331,0b3eed5b35b6f0785a25281361dac814703299fe104ffdd6468269f2f44c6e6c,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://sm0vpo.com/rx/tda7k-rx2e.jpg,,figure,jpeg,200,26146,7836bbe25f0850a546915cc1d943c2ea61b08431170399d4bc6a466909ea9288,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://sm0vpo.com/rx/tda7k-rx2f.jpg,,figure,jpeg,200,12396,f6de9cb6a72a88250fe344bdcc996b127761c3adc7a4092a798ae54e75082359,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://sm0vpo.com/use/rc_enc_02_dec_cct.gif,,figure,gif,200,2499,f92d3f461c57dbe55facf2062cacc818795437bec106c5ed1018ee91b7654073,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/,,project_page,html,200,1667,15e54a8b24311cb35121777d78e2ebce2772df4a21508d2d688efbfa1258981a,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/01_the-gdo-(grid-dip-oscillator).jpg,,figure,jpeg,200,11532,adab5c280f1f0a21708ccbc7b764cbccbd6566fc1ea686c142f802db33a2d85c,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/02_generating-emergency-power-in-5-minutes.jpg,,figure,jpeg,200,12340,596f2206625365cb1f58ee792cdaa299e41c6c4df8241719d5a86d8956caf155,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/03_tile-cutting-for-dummies.jpg,,figure,jpeg,200,11362,2df3411de5ed8f4c32818b8148240a84e25e0ad4e47794f0f503165779fc4e08,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/04_who-invented-wireless.jpg,,figure,jpeg,200,11117,136fbbf4f19269bb79aea79af06a6d8763875393e535a10ff9901375f58b4293,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/05_history-of-telegraphy.jpg,,figure,jpeg,200,11319,b851c6a9420cc3bfb76b8c2c548dfebab83e6bc1c203f344854777c24901c0a1,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/06_refilling-disposable-e-cigarettes.jpg,,figure,jpeg,200,13024,7cd3172b0ebf4ecb00d43bd25a79e5e7e1e6fba9fbede3de4d25768569586fb9,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/07_what-is-rf.jpg,,figure,jpeg,200,11497,3932e177e39c488049dc4cb24cadf1fc5a6492b8c3c4cb5b54b5c725ff856ca0,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/3d/3d-cap-01.htm,,schematic,?,200,14916,57fe37dcf91cd6689ec0eb33f763cf04c7dd2a4f5f02b56cca25538d37b3dda3,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/3d/denco_sub_01-0.jpg,,figure,jpeg,200,9398,aa1322e50bac54e497fc43957ed648460dd719dc07bafa1fbabceb46d2d4d423,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/3d/denco_sub_01-1.jpg,,figure,jpeg,200,36718,71ab6f1406c4bdc8b9cb2ecfa7c9fed0e5c58c9ad2db5e02a78a98921e8f2ca1,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/3d/denco_sub_01-2.jpg,,figure,jpeg,200,21874,b5d6f8e2ace60236018b744153c982ea942f978889d393628948bc3263511da4,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/3d/denco_sub_01-3.jpg,,figure,jpeg,200,9139,9b4481b1415b5c3317084fb075e9404a9879df4617009846c866e8f8f0f8a20c,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/3d/denco_sub_01-4.jpg,,figure,jpeg,200,13402,f1d87d88143991d60bc275914159341783ab0b7d33bf65750610c0aa389ba74a,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/3d/denco_sub_01.gcode,,schematic,?,200,1995058,743da3524ceaea62234391140b90896bb6ee6cf15a263e2ba40ea6447116c9b0,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/3d/denco_sub_01.htm,,project_page,html,200,15969,fd4905370d1fa9b0db70b415c6040ef5918c334f0403279acc468188cbcc93a5,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/3d/denco_sub_01.max,,schematic,?,200,347136,616e236ace172a4d513df14914c8245102fd4b0ba8898cd7f6ed75b13c492ffb,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/3d/denco_sub_01.stl,,schematic,?,200,309984,34b0ee4f9447252656e490bbe5dbcc512c9685b0d73ebba8ae6e789d6317e919,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/3d/denco_sub_01a.jpg,,figure,jpeg,200,80934,2efd93f9df90b3f7e6f9fcc59228949cec20af087e1ee0324b5045a0f7068834,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/3d/jones-plug_6.htm,,schematic,?,200,16118,fb19004929cebe6182059987f08c22f9baa4837007f0b073544ca54def44fbc5,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_download/bluline.gif,,figure,gif,200,4288,d645aef62facb10595d701a6e0a1b985afbedfb7bdab2fcde06352737af6ed82,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_download/index.htm,,project_page,html,200,8389,f45daa7c8825bcef824929f5e42e20304457be9f7322e3c171f2fd3a9145989b,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/,,project_page,html,200,29787,209036d092e4e254e1c0b1b51c0f7210023f712e12022b7a416508201f6b958d,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/,,project_page,html,200,8462,cded7a1d12cf99aadeea85bfd4ef334de400631fad9a0e977fbf94f0d215bd38,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/100302.pdf,,figure,pdf,200,80508,c03c4463a24df3020ffefcd8e8b54f2a7a837a153cdfced75b73567dadb8bbee,2026-09-20,8,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/100307.pdf,,figure,pdf,200,67391,b87050ac8ae4e9b7a9bb73ebd5d9982b50c063f4ec01f561121320b52c4d5dfe,2026-09-20,6,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/100313.pdf,,figure,pdf,200,84728,ca90f0eb926b0e98a2ec389629fc5a698b93b126d1f50895f8666ee1794ec879,2026-09-20,8,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/100314.pdf,,figure,pdf,200,83934,82314df7aef528da5a614da5b33c49565129780f43ae5183537d35a708392153,2026-09-20,7,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/100315.pdf,,figure,pdf,200,51712,52e506d9b5e41ab0d4c0c27a5f1ea5a1ef081059df4cca17fdb03dc39b69da6b,2026-09-20,4,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/100324.pdf,,figure,pdf,200,83840,a7d4b269cf479753a7a2bfeed61850b022dbf457d27924da36e45d36c1d2f216,2026-09-20,8,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/100325.pdf,,figure,pdf,200,89706,a55f53e0fa73e1695a6933500816bb07ff7b67d5ef3d2bc26335cadf7de37a23,2026-09-20,9,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/100331.pdf,,figure,pdf,200,103782,70357792badc72272a59945e5cf589952117ebe431876305dd9b63c91538b272,2026-09-20,10,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/100336.pdf,,figure,pdf,200,154389,acbaff3be5ee9a836aa45c13fe538d3972e062d9ab823fab76ea33e01cf3330d,2026-09-20,14,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/100341.pdf,,figure,pdf,200,97246,33da69f8c08a95161a2df17afb321368738b5480aac84b6170add61965fc6856,2026-09-20,9,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/100351.pdf,,figure,pdf,200,96359,8da8ca0bd446c7306d3034758d1f112bc67640118247556fb3d70605711b6d2e,2026-09-20,9,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/100391.pdf,,figure,pdf,200,83093,630ba721209ae792def9f113607d270d244e66951990ca007a280b4863e0bc4f,2026-09-20,8,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/100395.pdf,,figure,pdf,200,55709,2c803e8d5c970d9051519dad2ef0332f9fb88ff228c4a441adb6563024c69eb8,2026-09-20,5,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/100EL11.pdf,,figure,pdf,200,134086,9e1d30dff3fa20b022c38f7e07125a341a232e59c10c7f67e54b386660b0e806,2026-09-20,5,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/100EL16.pdf,,figure,pdf,200,141747,49c7f6698be55d45fcafd2b9ce0c826b0dac0a7956cf737d26ee499a45f9064f,2026-09-20,5,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/100ELT22.pdf,,figure,pdf,200,122273,788a4b3980fadbc56a62c9ba72090167eacd2874919d520009996758ac16826d,2026-09-20,5,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/100LVEL11.pdf,,figure,pdf,200,134790,a0a0cf06dc3b20adcd5b53c493a59bc141da2b2b1c97386c3de6ba53137c33a1,2026-09-20,6,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/100LVEL16.pdf,,figure,pdf,200,145302,c415e5a6228c2b5d5841b2981a372b7b46f02fea84f5ba4ed370a9d358b0d8fc,2026-09-20,6,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/100LVELT22.pdf,,figure,pdf,200,122776,234e016ef6eae8f8bc488d8d4b37eab5482e2b6b48d45e814b110adf9ac1bb7f,2026-09-20,5,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/11C90.PDF,,figure,pdf,200,160122,b478fd8c107fba96895a21f6706c6a2ec6eca3eb466a70ebd5ffffe335eb3f18,2026-09-20,9,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/1402VLZPRO_OM_mixerboard.pdf,,figure,pdf,200,2364914,47847610d312269f97e67aab63ad1e151b969a13c02bb9554593f97b6b463be9,2026-09-20,51,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/16F87xA.pdf,,figure,pdf,200,2593335,c2418eadac94791f8d666386337e8987799b4fa75c744b4e5dd1fd29f57efe6e,2026-09-20,200,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/27C1001.pdf,,figure,pdf,200,137481,9ee2e1353fb5b3a86934c68b60c44ced4375c5f3752c3b6b482d54a25ccb9c24,2026-09-20,15,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/27F256.pdf,,figure,pdf,200,1350355,a7e19a795c2c6396dae2b8ff03046b02b4fd1eb8ecbe920d3b3176abb6690b23,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/27F2562.pdf,,figure,pdf,200,1351760,8558cfac9921fb35e3bdecaaadf80133ed886591b7b401177eaaaa1a0078c162,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/27c128.pdf,,figure,pdf,200,56364,a801e4504b3ee0b50840ad4918d911477eda55717afae50ecb7156ddbf530b74,2026-09-20,8,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/27c256.pdf,,figure,pdf,200,1707644,b5fbb44ca64b200dddaa57bc3e8351aa49ad88494462266d510b39add5943c64,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/27c512.pdf,,figure,pdf,200,1624273,260ff79131e78bea11bc632a533582e84231b47d9bc0aa15f7ddd1fc54d40dfb,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/27c64.pdf,,figure,pdf,200,63277,bb0b9ae72aa82b1b87be1caa5a2a41ce2eba98707a9978af9a09a863289ddb34,2026-09-20,8,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/29C256.pdf,,figure,pdf,200,419645,2d8ce0ebd3a1940e405d35152ac89fdedf83114029a2840d10bb01f2a9a2016b,2026-09-20,18,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/300031mbl.pdf,,figure,pdf,200,292467,393bf300138759d6bb25c2797f679a6ca3d8dafd1829275547686b6348c32f79,2026-09-20,4,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/10/5980-1278E.pdf,,linked,?,200,68864,,,,,,,,,,,not the declared file type
https://www.sm0vpo.com/_pdf/10/6116.pdf,,figure,pdf,200,113064,9e2272922324f87e8c5be6c758862ad28529fb23a960d2babe37da39ba34c871,2026-09-20,11,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/,,project_page,html,200,9569,6430cb1904ba4a03dba3b589c835d19afc19e92a75646e32dcd42a0a3d89e828,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N3064.pdf,,figure,pdf,200,28448,31f63cce8394603089feed4314beef1b3b93d327cfd73673d415f44ce4ab22e1,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N3070.pdf,,figure,pdf,200,26980,edd4599647508e46c8771d5483c8566e1e54bb81bff457490e54abe81f119da9,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N3595.pdf,,figure,pdf,200,35794,7f024c3e5f5d150ac3d8497f0ae0a7a26ce686a0d0ee5e90c33fb4c351424aa3,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N4001.pdf,,figure,pdf,200,70560,1c67d6249faebd293e0c340add8ea41ea29cbe92b7ed84eb2e9c9ca8a158927e,2026-09-20,3,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N4007GP.pdf,,figure,pdf,200,42933,42d555ad160885b2999850c7336b1a38e05114a4bb8991ff24bac248a1f61613,2026-09-20,3,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N4148.pdf,,figure,pdf,200,102606,c70739ca6389cdb182e5f3d8c5b939e3d5983d3a61a75590e2986022548b16b9,2026-09-20,4,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N4148WT.pdf,,figure,pdf,200,135746,6b8e03ca553dca0f1975f50c517f3a3c309c2a895e0feb52ce798bd46ce4afde,2026-09-20,6,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N4149.pdf,,figure,pdf,200,28375,02df540bd6ec4acfcf36ab1a9a07457af8338cc7e6acba47e5f01c556db4fff3,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N4150.pdf,,figure,pdf,200,26676,17ca2ee273cd17abb979a2ccaa626aee43641864e132c01c4b3da086728a70aa,2026-09-20,3,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N4151.pdf,,figure,pdf,200,36285,e54a39a25816255a8a85ec11d8048d9ee43ab1210c8c2fbc511d2c4bc5783908,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N4152.pdf,,figure,pdf,200,65008,4040a7ca050f81e5e0fe58008d1d07a10216b507585bef24ea093b8b4c0e5661,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N4153.pdf,,figure,pdf,200,83456,471051fd98f354e39f5585c32f49bbc7dff492c41228daf10eb15d678a1629e9,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N4154.pdf,,figure,pdf,200,23526,7bfb293b8cf6f9665561c2ccc772a3a633010fead67ac76ed9dac1db5cac10b4,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N4305.pdf,,figure,pdf,200,28642,4777d15a89f811a616df735c1f6d1e2116c4a36477530467d305d4773367c5bb,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N4370A.pdf,,figure,pdf,200,45435,a0ae65663e443fbaa7dbeef3884299d4c9b5aba5c8cb996a6abe0d0b02c3b7c7,2026-09-20,4,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N4446.pdf,,figure,pdf,200,35646,3e905181adc49c8bd7c992c3442fcbed05cba5219afbb7ea3ab13640a421e043,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
