id,key,title,url,parent,role,year,month,pages,sha
0,https://www.tonepad.com/project.asp?id=64,Bipolar power,https://www.tonepad.com/project.asp?id=64,,project_page,,,1,7c4c23618ef51fc1
1,https://www.tonepad.com/project.asp?id=26,Flanger 301,https://www.tonepad.com/project.asp?id=26,,project_page,,,1,b319452f69e989be
2,https://www.tonepad.com/project.asp?id=50,FSH1,https://www.tonepad.com/project.asp?id=50,,project_page,,,1,54d153c753f09c4c
3,https://www.tonepad.com/project.asp?id=67,Ibanez Cp9,https://www.tonepad.com/project.asp?id=67,,project_page,,,1,6c24a38140120466
4,https://www.tonepad.com/project.asp?id=59,Power Supply,https://www.tonepad.com/project.asp?id=59,,project_page,,,1,4e693cd24b1ecaa2
5,https://www.tonepad.com/project.asp?id=27,Rebote 2 Delay,https://www.tonepad.com/project.asp?id=27,,project_page,,,1,75397cf61d51f1b6
6,https://www.tonepad.com/project.asp?id=17,Rebote Delay,https://www.tonepad.com/project.asp?id=17,,project_page,,,1,b17208d030cd96c5
7,https://www.tonepad.com/project.asp?id=68,Reverb digital,https://www.tonepad.com/project.asp?id=68,,project_page,,,1,04be3a59f0029d7e
8,https://www.tonepad.com/project.asp?id=22,Sans Amp GT-2,https://www.tonepad.com/project.asp?id=22,,project_page,,,1,c65334b8baeddb00
9,https://www.tonepad.com/project.asp?id=65,Tube Sound Fuzz,https://www.tonepad.com/project.asp?id=65,,project_page,,,1,70fa473999e0b41b
a,https://www.tonepad.com/project.asp?id=12,Volume Pedal Retrofit,https://www.tonepad.com/project.asp?id=12,,project_page,,,1,c8ab658f24c2afbb
