id,key,title,url,parent,role,year,month,pages
0,https://www.tonepad.com/project.asp?id=64,Bipolar power,https://www.tonepad.com/project.asp?id=64,,project_page,,,1
1,https://www.tonepad.com/project.asp?id=26,Flanger 301,https://www.tonepad.com/project.asp?id=26,,project_page,,,1
2,https://www.tonepad.com/project.asp?id=50,FSH1,https://www.tonepad.com/project.asp?id=50,,project_page,,,1
3,https://www.tonepad.com/project.asp?id=67,Ibanez Cp9,https://www.tonepad.com/project.asp?id=67,,project_page,,,1
4,https://www.tonepad.com/project.asp?id=59,Power Supply,https://www.tonepad.com/project.asp?id=59,,project_page,,,1
5,https://www.tonepad.com/project.asp?id=27,Rebote 2 Delay,https://www.tonepad.com/project.asp?id=27,,project_page,,,1
6,https://www.tonepad.com/project.asp?id=17,Rebote Delay,https://www.tonepad.com/project.asp?id=17,,project_page,,,1
7,https://www.tonepad.com/project.asp?id=68,Reverb digital,https://www.tonepad.com/project.asp?id=68,,project_page,,,1
8,https://www.tonepad.com/project.asp?id=22,Sans Amp GT-2,https://www.tonepad.com/project.asp?id=22,,project_page,,,1
9,https://www.tonepad.com/project.asp?id=65,Tube Sound Fuzz,https://www.tonepad.com/project.asp?id=65,,project_page,,,1
a,https://www.tonepad.com/project.asp?id=12,Volume Pedal Retrofit,https://www.tonepad.com/project.asp?id=12,,project_page,,,1
