id,key,title,url,parent,role,year,month,pages,sha
0,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1958-05.pdf,Electronics Illustrated 1958-05,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1958-05.pdf,,issue,1958,05,116,d40862906bfdb1e8
1,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1958-07.pdf,Electronics Illustrated 1958-07,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1958-07.pdf,,issue,1958,07,116,df242b9beda90d4d
10,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1964-07.pdf,Electronics Illustrated 1964-07,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1964-07.pdf,,issue,1964,07,116,271fe15d952bc60f
11,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1964-09.pdf,Electronics Illustrated 1964-09,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1964-09.pdf,,issue,1964,09,118,2ae3c577bfae8544
12,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1965-01.pdf,Electronics Illustrated 1965-01,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1965-01.pdf,,issue,1965,01,120,640e09cf1f9f4b34
13,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1965-05.pdf,Electronics Illustrated 1965-05,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1965-05.pdf,,issue,1965,05,118,128ce7862d0ac068
14,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1965-07.pdf,Electronics Illustrated 1965-07,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1965-07.pdf,,issue,1965,07,118,eb7982a7569d21a1
15,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1965-09.pdf,Electronics Illustrated 1965-09,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1965-09.pdf,,issue,1965,09,118,07ae8c0a2484cfcf
16,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1966-01.pdf,Electronics Illustrated 1966-01,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1966-01.pdf,,issue,1966,01,116,9d7b1cda4ec9fe27
17,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1966-05.pdf,Electronics Illustrated 1966-05,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1966-05.pdf,,issue,1966,05,116,02be95c7efaceaca
18,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1966-07.pdf,Electronics Illustrated 1966-07,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1966-07.pdf,,issue,1966,07,114,c249527bc6f703dd
19,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1966-09.pdf,Electronics Illustrated 1966-09,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1966-09.pdf,,issue,1966,09,116,80ece838c4168018
1a,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1967-01.pdf,Electronics Illustrated 1967-01,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1967-01.pdf,,issue,1967,01,116,11c5058c8e9fa69f
1b,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1967-03.pdf,Electronics Illustrated 1967-03,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1967-03.pdf,,issue,1967,03,132,5a2f5bbde5d3138e
1c,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1967-05.pdf,Electronics Illustrated 1967-05,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1967-05.pdf,,issue,1967,05,116,c9f4a6d1a2701b97
1d,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1967-09.pdf,Electronics Illustrated 1967-09,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1967-09.pdf,,issue,1967,09,116,b6f86a1611e95c66
1e,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1968-01.pdf,Electronics Illustrated 1968-01,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1968-01.pdf,,issue,1968,01,106,828410913a155b6d
1f,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1968-03.pdf,Electronics Illustrated 1968-03,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1968-03.pdf,,issue,1968,03,114,ca0bcaf0a13f7f71
1g,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1968-05.pdf,Electronics Illustrated 1968-05,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1968-05.pdf,,issue,1968,05,116,a644c91b95f9e5d7
1h,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1968-09.pdf,Electronics Illustrated 1968-09,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1968-09.pdf,,issue,1968,09,116,5b2f04155621ac37
1i,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1969-01.pdf,Electronics Illustrated 1969-01,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1969-01.pdf,,issue,1969,01,116,85366a0220ea4b32
1j,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1969-03.pdf,Electronics Illustrated 1969-03,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1969-03.pdf,,issue,1969,03,116,f2f01adf2638e4a5
1k,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1969-05.pdf,Electronics Illustrated 1969-05,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1969-05.pdf,,issue,1969,05,116,7dff6d990facecb2
1l,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1969-09.pdf,Electronics Illustrated 1969-09,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1969-09.pdf,,issue,1969,09,114,3ca241e33eb17cba
1m,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1970-01.pdf,Electronics Illustrated 1970-01,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1970-01.pdf,,issue,1970,01,116,2d5ba909d7d4254c
1n,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1970-03.pdf,Electronics Illustrated 1970-03,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1970-03.pdf,,issue,1970,03,100,a852eea44c762f65
1o,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1970-05.pdf,Electronics Illustrated 1970-05,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1970-05.pdf,,issue,1970,05,100,45183b98604e7515
