id,key,title,url,parent,role,year,month,pages,sha
0,https://cdn.shopify.com/s/files/1/2325/2729/files/Bandmaster-5E7-Layout.pdf?5926397210715640943,Fender Bandmaster 5E7 Layout,https://cdn.shopify.com/s/files/1/2325/2729/files/Bandmaster-5E7-Layout.pdf?5926397210715640943,,service_manual,,,1,7fda8db3e730a257
1,https://cdn.shopify.com/s/files/1/2325/2729/files/Bandmaster-5E7-Schematic.pdf?5926397210715640943,Fender Bandmaster 5E7 Schematic,https://cdn.shopify.com/s/files/1/2325/2729/files/Bandmaster-5E7-Schematic.pdf?5926397210715640943,,service_manual,,,1,e6035abc502ac354
10,https://cdn.shopify.com/s/files/1/2325/2729/files/Bassman-AA270-Layout.pdf?5926397210715640943,Fender Bassman AA270 Layout,https://cdn.shopify.com/s/files/1/2325/2729/files/Bassman-AA270-Layout.pdf?5926397210715640943,,service_manual,,,1,5988fe0bcb568e72
11,https://cdn.shopify.com/s/files/1/2325/2729/files/Bassman-AA270-Schematic.pdf?5926397210715640943,Fender Bassman AA270 Schematic,https://cdn.shopify.com/s/files/1/2325/2729/files/Bassman-AA270-Schematic.pdf?5926397210715640943,,service_manual,,,1,24b083d9cf7c0720
12,https://cdn.shopify.com/s/files/1/2325/2729/files/Bassman-AA371-Layout.pdf?5926397210715640943,Fender Bassman AA371 Layout,https://cdn.shopify.com/s/files/1/2325/2729/files/Bassman-AA371-Layout.pdf?5926397210715640943,,service_manual,,,1,d88400dbbdb549c4
13,https://cdn.shopify.com/s/files/1/2325/2729/files/Bassman-AA371-Schematic.pdf?5926397210715640943,Fender Bassman AA371 Schematic,https://cdn.shopify.com/s/files/1/2325/2729/files/Bassman-AA371-Schematic.pdf?5926397210715640943,,service_manual,,,1,ce46193b6e24a218
14,https://cdn.shopify.com/s/files/1/2325/2729/files/Bassman-Ten-70-Watt-Schematic.pdf?5926397210715640943,Fender Bassman Ten 70 Watt Schematic,https://cdn.shopify.com/s/files/1/2325/2729/files/Bassman-Ten-70-Watt-Schematic.pdf?5926397210715640943,,service_manual,,,1,0720b117dec3cdbb
15,https://cdn.shopify.com/s/files/1/2325/2729/files/Bassman-Ten-Amp-Schematic.pdf?5926397210715640943,Fender Bassman Ten Amp Schematic,https://cdn.shopify.com/s/files/1/2325/2729/files/Bassman-Ten-Amp-Schematic.pdf?5926397210715640943,,service_manual,,,1,2eb4e17551d819a0
16,https://cdn.shopify.com/s/files/1/2325/2729/files/Super-Bassman-CFA7002-Schematic.pdf?5926397210715640943,Fender Super Bassman CFA7002 Schematic,https://cdn.shopify.com/s/files/1/2325/2729/files/Super-Bassman-CFA7002-Schematic.pdf?5926397210715640943,,service_manual,,,1,7f6cc31d8eeef2b3
17,https://cdn.shopify.com/s/files/1/2325/2729/files/Bassman-AA864-layout.pdf?5926397210715640943,Fender Bassman AA864 layout,https://cdn.shopify.com/s/files/1/2325/2729/files/Bassman-AA864-layout.pdf?5926397210715640943,,service_manual,,,1,7ef8d37790de936a
