id,key,title,url,parent,role,year,month,pages,sha
0,https://www.worldradiohistory.com/UK/Radio-Constructor/20%20Suggested%20Circuits.pdf,The Radio Constructor — 20_Suggested_Circuits.pdf,https://www.worldradiohistory.com/UK/Radio-Constructor/20%20Suggested%20Circuits.pdf,,issue,,,47,c4a5d8b008622650
1,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1947-10.pdf,The Radio Constructor 1947-10,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1947-10.pdf,,issue,1947,10,28,5957c220bd8cab30
10,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1953-07.pdf,The Radio Constructor 1953-07,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1953-07.pdf,,issue,1953,07,30,056af693a3a489ba
11,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1953-09.pdf,The Radio Constructor 1953-09,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1953-09.pdf,,issue,1953,09,64,9f55b323ce5bcf82
12,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1953-10.pdf,The Radio Constructor 1953-10,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1953-10.pdf,,issue,1953,10,32,dbbd0ed14b9521ea
13,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1953-11.pdf,The Radio Constructor 1953-11,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1953-11.pdf,,issue,1953,11,33,3ce910d10e19d237
14,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1954-03.pdf,The Radio Constructor 1954-03,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1954-03.pdf,,issue,1954,03,34,24162a223c4e5cb2
15,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1954-04.pdf,The Radio Constructor 1954-04,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1954-04.pdf,,issue,1954,04,34,84c99dcb2b7f0239
16,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1954-05.pdf,The Radio Constructor 1954-05,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1954-05.pdf,,issue,1954,05,34,accadf97b0910ef3
17,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1954-09.pdf,The Radio Constructor 1954-09,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1954-09.pdf,,issue,1954,09,34,5e9c337f5db94394
18,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1954-10.pdf,The Radio Constructor 1954-10,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1954-10.pdf,,issue,1954,10,34,596fe5bfa4ed1e61
19,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1954-11.pdf,The Radio Constructor 1954-11,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1954-11.pdf,,issue,1954,11,33,c4d6bcc4a7269129
