id,key,title,url,parent,role,year,month,pages,sha
0,https://sound-au.com/project00.htm,ESP Opamp Bypassing,https://sound-au.com/project00.htm,,project_page,,,1,ad640c18f5d45f0b
1,https://sound-au.com/project03.htm,ESP 60W / 8 Ohm Power Amplifier,https://sound-au.com/project03.htm,,project_page,,,1,3ee170d99610c0e0
10,https://sound-au.com/project02.htm,ESP Simple High Quality Hi-Fi Preamp,https://sound-au.com/project02.htm,,project_page,,,1,7601e12f9d298429
100,https://sound-au.com/articles/small-psu3-f1-4.gif,ESP Small Power Supplies (Part III). Easy ways to obtain a small supply for ancillary circuitry,https://sound-au.com/articles/small-psu3-f1-4.gif,91,figure,,,1,c2ef95d09946eb46
101,https://sound-au.com/articles/small-psu3-f1-1-1.gif,ESP Small Power Supplies (Part III). Easy ways to obtain a small supply for ancillary circuitry,https://sound-au.com/articles/small-psu3-f1-1-1.gif,91,figure,,,1,56ad89096d96d2e7
102,https://sound-au.com/articles/small-psu3-f4-1.gif,ESP Small Power Supplies (Part III). Easy ways to obtain a small supply for ancillary circuitry,https://sound-au.com/articles/small-psu3-f4-1.gif,91,figure,,,1,186030e9c0d9c6b5
103,https://sound-au.com/articles/small-psu3-f5-1.gif,ESP Small Power Supplies (Part III). Easy ways to obtain a small supply for ancillary circuitry,https://sound-au.com/articles/small-psu3-f5-1.gif,91,figure,,,1,0f5804c77c2359c6
104,https://sound-au.com/articles/soft-start-f5.gif,ESP Soft Start Circuits,https://sound-au.com/articles/soft-start-f5.gif,92,figure,,,1,29497e06c9e76192
105,https://sound-au.com/articles/soft-start-f6.gif,ESP Soft Start Circuits,https://sound-au.com/articles/soft-start-f6.gif,92,figure,,,1,a952058d719a45d1
106,https://sound-au.com/articles/smps-f18.gif,ESP Switchmode Power Supply Primer,https://sound-au.com/articles/smps-f18.gif,93,figure,,,1,855579effd4afbfb
107,https://sound-au.com/articles/smps-f24.gif,ESP Switchmode Power Supply Primer,https://sound-au.com/articles/smps-f24.gif,93,figure,,,1,d7814e6e89908fb0
108,https://sound-au.com/articles/xfmrless-psu-f11.gif,"ESP Transformerless Power Supplies; How to configure them properly, and when to give up and use a SMPS",https://sound-au.com/articles/xfmrless-psu-f11.gif,94,figure,,,1,99db1bdf8821fad1
109,https://sound-au.com/articles/xfmrless-psu-f12.gif,"ESP Transformerless Power Supplies; How to configure them properly, and when to give up and use a SMPS",https://sound-au.com/articles/xfmrless-psu-f12.gif,94,figure,,,1,557361f02c6495df
10a,https://sound-au.com/articles/xfmrless-psu-f13.gif,"ESP Transformerless Power Supplies; How to configure them properly, and when to give up and use a SMPS",https://sound-au.com/articles/xfmrless-psu-f13.gif,94,figure,,,1,280a340d5efd3df0
10b,https://sound-au.com/articles/xfmrless-psu-f31.gif,"ESP Transformerless Power Supplies; How to configure them properly, and when to give up and use a SMPS",https://sound-au.com/articles/xfmrless-psu-f31.gif,94,figure,,,1,3a1af7fb7def3fe8
10c,https://sound-au.com/articles/vreg-f1.gif,ESP Voltage & Current Regulators,https://sound-au.com/articles/vreg-f1.gif,95,figure,,,1,ebb85a37bca93212
10d,https://sound-au.com/articles/vreg-f2.gif,ESP Voltage & Current Regulators,https://sound-au.com/articles/vreg-f2.gif,95,figure,,,1,488155e00dcae568
10e,https://sound-au.com/articles/vreg-f3.gif,ESP Voltage & Current Regulators,https://sound-au.com/articles/vreg-f3.gif,95,figure,,,1,4388330fc4e7b756
10f,https://sound-au.com/articles/vreg-f4.gif,ESP Voltage & Current Regulators,https://sound-au.com/articles/vreg-f4.gif,95,figure,,,1,f8050ab78b9f2636
10g,https://sound-au.com/articles/vreg-f6.gif,ESP Voltage & Current Regulators,https://sound-au.com/articles/vreg-f6.gif,95,figure,,,1,9b44a96f4a12efe2
10h,https://sound-au.com/articles/vreg-f7.gif,ESP Voltage & Current Regulators,https://sound-au.com/articles/vreg-f7.gif,95,figure,,,1,1d4d61dd7f6ea9c3
10i,https://sound-au.com/articles/vreg-f8.gif,ESP Voltage & Current Regulators,https://sound-au.com/articles/vreg-f8.gif,95,figure,,,1,58441340d2cdf61c
10j,https://sound-au.com/articles/vreg-f9.gif,ESP Voltage & Current Regulators,https://sound-au.com/articles/vreg-f9.gif,95,figure,,,1,a82e5c1fe7568871
10k,https://sound-au.com/articles/vreg-f10.gif,ESP Voltage & Current Regulators,https://sound-au.com/articles/vreg-f10.gif,95,figure,,,1,69f3886a2ae678fa
10l,https://sound-au.com/articles/vreg-f11.gif,ESP Voltage & Current Regulators,https://sound-au.com/articles/vreg-f11.gif,95,figure,,,1,0acc214e8264a66f
11,https://sound-au.com/project06.htm,ESP Phono (RIAA) Preamp,https://sound-au.com/project06.htm,,project_page,,,1,a989d071a4d8314a
12,https://sound-au.com/project25.htm,ESP Phono Preamps For All,https://sound-au.com/project25.htm,,project_page,,,1,6f1bc8bfc74f5823
13,https://sound-au.com/project37.htm,ESP Death of Zen Preamp,https://sound-au.com/project37.htm,,project_page,,,1,ff8263973d2532f6
14,https://sound-au.com/project51.htm,ESP Balanced Line Drivers,https://sound-au.com/project51.htm,,project_page,,,1,1c85509d9ccc601f
15,https://sound-au.com/project87.htm,ESP Balanced Line Drivers II,https://sound-au.com/project87.htm,,project_page,,,1,c6c7bfd363e2928a
16,https://sound-au.com/project88.htm,ESP High Quality Audio Preamp - Mk II,https://sound-au.com/project88.htm,,project_page,,,1,38aa5579c40fd1ad
17,https://sound-au.com/project97.htm,ESP Hi-Fi Preamp,https://sound-au.com/project97.htm,,project_page,,,1,a9103e0a49a16f49
18,https://sound-au.com/project99.htm,ESP Subsonic / Rumble Filter - Rev-B Boards,https://sound-au.com/project99.htm,,project_page,,,1,ba31cf6c84e67bbc
19,https://sound-au.com/project104.htm,ESP Preamp/ Crossover Muting Circuit,https://sound-au.com/project104.htm,,project_page,,,1,695713320c8fc54a
1a,https://sound-au.com/project107.htm,ESP Phase / Polarity Switch,https://sound-au.com/project107.htm,,project_page,,,1,ce275154d4d79609
1b,https://sound-au.com/project141.htm,ESP VCA Based Preamplifier,https://sound-au.com/project141.htm,,project_page,,,1,3259b2221febfc6c
1c,https://sound-au.com/project163.htm,ESP Preamp Input Switching Using Relays,https://sound-au.com/project163.htm,,project_page,,,1,d0d646186d7f2657
1d,https://sound-au.com/project167.htm,ESP MOSFET Follower & Circuit Protection,https://sound-au.com/project167.htm,,project_page,,,1,d8e34f160f5d5073
1e,https://sound-au.com/project171.htm,ESP Infrasound Translator,https://sound-au.com/project171.htm,,project_page,,,1,118a18d25f60a683
1f,https://sound-au.com/project176.htm,ESP Fully Differential Amplifier,https://sound-au.com/project176.htm,,project_page,,,1,0c1a1609b530ab3a
1g,https://sound-au.com/project187.htm,ESP Moving Coil Head Amp,https://sound-au.com/project187.htm,,project_page,,,1,79fdf5897d793d0f
1h,https://sound-au.com/project188.htm,ESP Surround Sound Decoder (Mk. II),https://sound-au.com/project188.htm,,project_page,,,1,b3fe9d5ba8036098
1i,https://sound-au.com/project202.htm,ESP Piezo Preamplifiers,https://sound-au.com/project202.htm,,project_page,,,1,798eeccd429711b7
1j,https://sound-au.com/project226.htm,ESP Versatile Tone Controls,https://sound-au.com/project226.htm,,project_page,,,1,f8569e02569ad245
1k,https://sound-au.com/project235.htm,ESP Current Feedback Opamp,https://sound-au.com/project235.htm,,project_page,,,1,e102dafab16b4a22
1l,https://sound-au.com/project246.htm,ESP Clipping Indicator,https://sound-au.com/project246.htm,,project_page,,,1,54fb4de572d21c93
1m,https://sound-au.com/project247.htm,ESP Tape Head Preamp,https://sound-au.com/project247.htm,,project_page,,,1,bca872f49e894b82
1n,https://sound-au.com/project08.htm,ESP 2-Way Electronic Crossover,https://sound-au.com/project08.htm,,project_page,,,1,c79317f55dfecbf2
1o,https://sound-au.com/project09.htm,ESP 24dB/Octave 2/3-Way Xover,https://sound-au.com/project09.htm,,project_page,,,1,d897eff433842dba
1p,https://sound-au.com/project18.htm,ESP Simple Surround Sound Decoder,https://sound-au.com/project18.htm,,project_page,,,1,4f078d63ee650f57
1q,https://sound-au.com/project21.htm,ESP Stereo Width Controllers,https://sound-au.com/project21.htm,,project_page,,,1,d8e725506a72b2ef
1r,https://sound-au.com/project26a.htm,ESP Digital Delay Unit,https://sound-au.com/project26a.htm,,project_page,,,1,0a19753b5327017d
1s,https://sound-au.com/project28.htm,ESP Parametric / Sub-Woofer Equaliser,https://sound-au.com/project28.htm,,project_page,,,1,51b2b06ac8757bc3
1t,https://sound-au.com/project63.htm,ESP Multiple Feedback Bandpass Filter,https://sound-au.com/project63.htm,,project_page,,,1,abbfe8f0cdfddb32
1u,https://sound-au.com/project67.htm,ESP Fast Audio Peak Limiter,https://sound-au.com/project67.htm,,project_page,,,1,a48b230da610ec69
1v,https://sound-au.com/project71.htm,ESP Linkwitz Transform Circuit,https://sound-au.com/project71.htm,,project_page,,,1,2bfa39561fdc9410
1w,https://sound-au.com/project75.htm,ESP Constant Q Graphic Equaliser,https://sound-au.com/project75.htm,,project_page,,,1,1dbe8d0da448efd7
1x,https://sound-au.com/project78.htm,ESP 3-Way 12dB/ Octave Crossover,https://sound-au.com/project78.htm,,project_page,,,1,f5549106f08e8fd4
1y,https://sound-au.com/project81.htm,ESP 12dB/Octave 2-Way Xover,https://sound-au.com/project81.htm,,project_page,,,1,c6e9db82112abf03
1z,https://sound-au.com/project84.htm,ESP Subwoofer Graphic Equaliser,https://sound-au.com/project84.htm,,project_page,,,1,9e0fd904f07cbe52
2,https://sound-au.com/project10.htm,ESP 20 Watt Class-A Power amp,https://sound-au.com/project10.htm,,project_page,,,1,c0a0a88056dfe4d8
20,https://sound-au.com/project103.htm,ESP Subwoofer Phase Controller,https://sound-au.com/project103.htm,,project_page,,,1,9e97440fcc61eb98
21,https://sound-au.com/project123.htm,ESP 18dB/Octave Crossover,https://sound-au.com/project123.htm,,project_page,,,1,b5409931a20f59e7
22,https://sound-au.com/project125.htm,ESP 4-Way 24dB/Octave Crossover,https://sound-au.com/project125.htm,,project_page,,,1,4c995ae3d1d0a1df
23,https://sound-au.com/project148.htm,ESP State Variable Crossover,https://sound-au.com/project148.htm,,project_page,,,1,e3ad6b8c5626517f
24,https://sound-au.com/project155.htm,ESP Variable High And Low Pass Filters,https://sound-au.com/project155.htm,,project_page,,,1,3d8aa472e11bf824
25,https://sound-au.com/project170.htm,ESP 6dB/ Octave Active Crossover,https://sound-au.com/project170.htm,,project_page,,,1,53022ee181a1aa1c
26,https://sound-au.com/project218.htm,ESP High Q Gyrator Filter,https://sound-au.com/project218.htm,,project_page,,,1,583df0ea32477924
27,https://sound-au.com/project253.htm,ESP 18dB/ Octave State-Variable Xover,https://sound-au.com/project253.htm,,project_page,,,1,744b1162bbd010c2
28,https://sound-au.com/project254.htm,ESP 24/ 18dB/ Octave Asymmetrical Xover,https://sound-au.com/project254.htm,,project_page,,,1,6136e5fadc2b9da4
29,https://sound-au.com/project64.htm,ESP Instrument Graphic Equaliser,https://sound-au.com/project64.htm,,project_page,,,1,8879e023623a99bb
2a,https://sound-au.com/project149.htm,ESP Musical Instrument Graphic EQ,https://sound-au.com/project149.htm,,project_page,,,1,0ce6073f6dfd7d0a
2b,https://sound-au.com/project150.htm,ESP Wien Bridge Based Parametric Equaliser,https://sound-au.com/project150.htm,,project_page,,,1,dc35463d8a4334df
2c,https://sound-au.com/project153.htm,ESP Frequency 'Isolator' EQ,https://sound-au.com/project153.htm,,project_page,,,1,70f276f89cb10572
2d,https://sound-au.com/project173.htm,ESP Constant Directivity Horn Equalisation,https://sound-au.com/project173.htm,,project_page,,,1,4197086713354338
2e,https://sound-au.com/project197.htm,ESP Low Frequency Boost & High Pass Filter,https://sound-au.com/project197.htm,,project_page,,,1,65ff9a6cf26c37ab
2f,https://sound-au.com/project05d.htm,ESP Updated Preamplifier Power Supply,https://sound-au.com/project05d.htm,,project_page,,,1,f6c97fd3086f4f0b
2g,https://sound-au.com/project05-mini.htm,ESP Budget Preamplifier Power Supply,https://sound-au.com/project05-mini.htm,,project_page,,,1,eec214e1b0779d48
2h,https://sound-au.com/project15.htm,ESP Capacitance Multiplier Supply,https://sound-au.com/project15.htm,,project_page,,,1,9c8b926455e95422
2i,https://sound-au.com/project38.htm,ESP Signal Detecting Power-On Unit Mk II,https://sound-au.com/project38.htm,,project_page,,,1,4fcdbb51250384d0
2j,https://sound-au.com/project39.htm,ESP Soft Start Circuit,https://sound-au.com/project39.htm,,project_page,,,1,91cef5efdee6cd06
2k,https://sound-au.com/project43.htm,ESP Ultra Simple Split DC Supply,https://sound-au.com/project43.htm,,project_page,,,1,706763ad69341f47
2l,https://sound-au.com/project44.htm,ESP Dual +/-25V Lab Supply,https://sound-au.com/project44.htm,,project_page,,,1,6ba6e0759d2b863e
2m,https://sound-au.com/project69.htm,ESP 12V Switching Supply,https://sound-au.com/project69.htm,,project_page,,,1,8ee955dbef2534be
2n,https://sound-au.com/project77.htm,ESP 13.8V Power Supply / Charger,https://sound-au.com/project77.htm,,project_page,,,1,cb9386206f201845
2o,https://sound-au.com/project79.htm,ESP Current Sense Auto Power Switch,https://sound-au.com/project79.htm,,project_page,,,1,bd65be51354429fb
2p,https://sound-au.com/project89.htm,ESP Car Switchmode Supply,https://sound-au.com/project89.htm,,project_page,,,1,06b5961fb1827dca
2q,https://sound-au.com/project95.htm,ESP Low Power Switchmode Supply,https://sound-au.com/project95.htm,,project_page,,,1,eba09c76c8befdd4
2r,https://sound-au.com/project98.htm,ESP Automatic Charger for Battery Hi-Fi,https://sound-au.com/project98.htm,,project_page,,,1,6d527152d97c940f
2s,https://sound-au.com/project102.htm,ESP Simple Pre-Regulator,https://sound-au.com/project102.htm,,project_page,,,1,d61c27b14932f0ee
2t,https://sound-au.com/project108.htm,ESP Switchmode PSU Protection,https://sound-au.com/project108.htm,,project_page,,,1,8a98f2ccf52a6df9
2u,https://sound-au.com/project138.htm,ESP Mains Under/ Over Voltage Protection,https://sound-au.com/project138.htm,,project_page,,,1,2bfe266736640548
2v,https://sound-au.com/project142.htm,ESP Simple High Current Regulator,https://sound-au.com/project142.htm,,project_page,,,1,06eb9eddbac0ab34
2w,https://sound-au.com/project144.htm,ESP Mains Power Sequencer,https://sound-au.com/project144.htm,,project_page,,,1,1013b63e2b59cf0b
2x,https://sound-au.com/project151.htm,ESP High Voltage DC Supply,https://sound-au.com/project151.htm,,project_page,,,1,12e129b902c28140
2y,https://sound-au.com/project156.htm,ESP 12V Trigger Switches,https://sound-au.com/project156.htm,,project_page,,,1,a15a35f4b926ddb7
2z,https://sound-au.com/project184.htm,ESP Li-Ion Battery Cutoff,https://sound-au.com/project184.htm,,project_page,,,1,ea95331398d5e783
3,https://sound-au.com/project12.htm,ESP Simple Current F/B Amp,https://sound-au.com/project12.htm,,project_page,,,1,943186da467aa57a
30,https://sound-au.com/project192.htm,ESP 12V to ±12V Switchmode Supply,https://sound-au.com/project192.htm,,project_page,,,1,6c40fc58a9ef225c
31,https://sound-au.com/project193.htm,ESP 12V to P48 Phantom Power Supply,https://sound-au.com/project193.htm,,project_page,,,1,865552bbf50c2a90
32,https://sound-au.com/project196.htm,ESP 12V Float-Charge Battery Supply,https://sound-au.com/project196.htm,,project_page,,,1,c26040929336889c
33,https://sound-au.com/project220.htm,ESP Low-Current Buck Converter,https://sound-au.com/project220.htm,,project_page,,,1,af042726940285c1
34,https://sound-au.com/project221.htm,ESP Tweeter Amp Regulator,https://sound-au.com/project221.htm,,project_page,,,1,3d6dbd508612168c
35,https://sound-au.com/project223.htm,ESP Bench Power Supply,https://sound-au.com/project223.htm,,project_page,,,1,a7b47560096994a3
36,https://sound-au.com/project224.htm,ESP External In-Line Soft Start,https://sound-au.com/project224.htm,,project_page,,,1,9c91a7a99fcdc19b
37,https://sound-au.com/project233.htm,ESP Isolated Power DC-DC Supplies,https://sound-au.com/project233.htm,,project_page,,,1,90204e028d319a64
38,https://sound-au.com/project238.htm,ESP Low Current HV DC,https://sound-au.com/project238.htm,,project_page,,,1,11fe6d0f879f4ff0
39,https://sound-au.com/project248.htm,ESP Low Voltage Charge-Pumps,https://sound-au.com/project248.htm,,project_page,,,1,06c9b92469415c7d
