id,key,title,url,parent,role,year,month,pages
0,https://www.limpkin.fr/index.php?post/2024/03/24/A-Small-Line-Injector-to-Measure-PSRR,www.limpkin.fr,https://www.limpkin.fr/index.php?post/2024/03/24/A-Small-Line-Injector-to-Measure-PSRR,,project_page,,,1
1,https://www.limpkin.fr/index.php?/page/2,www.limpkin.fr,https://www.limpkin.fr/index.php?/page/2,,project_page,,,1
10,https://www.limpkin.fr/public/sa_ampl/noise_spectrum_gain_compared_to_ada4898.PNG,"The Low Frequency, Low Noise Amplifier Board - Limpkin's blog",https://www.limpkin.fr/public/sa_ampl/noise_spectrum_gain_compared_to_ada4898.PNG,5,figure,,,1
11,https://www.limpkin.fr/public/a5_repair/a5_amplifier_board_schematics.pdf,Repairing a Pair of Audioengine A5 Speakers - Limpkin's blog,https://www.limpkin.fr/public/a5_repair/a5_amplifier_board_schematics.pdf,,figure,,,1
12,https://www.limpkin.fr/public/a5_repair/a5_input_stage_board_schematics.pdf,Repairing a Pair of Audioengine A5 Speakers - Limpkin's blog,https://www.limpkin.fr/public/a5_repair/a5_input_stage_board_schematics.pdf,,figure,,,1
13,https://www.limpkin.fr/public/cdm324/cdm324_ampl_innosent.png,Making the Electronics for a 24GHz Doppler Sensor - Limpkin's blog,https://www.limpkin.fr/public/cdm324/cdm324_ampl_innosent.png,b,figure,,,1
14,https://www.limpkin.fr/public/cdm324/cdm324_ampl_ebay.jpg,Making the Electronics for a 24GHz Doppler Sensor - Limpkin's blog,https://www.limpkin.fr/public/cdm324/cdm324_ampl_ebay.jpg,b,figure,,,1
15,https://www.limpkin.fr/public/cdm324/.cdm324_ampl_innosent_m.png,Making the Electronics for a 24GHz Doppler Sensor - Limpkin's blog,https://www.limpkin.fr/public/cdm324/.cdm324_ampl_innosent_m.png,b,figure,,,1
16,https://www.limpkin.fr/public/cdm324/.cdm324_ampl_ebay_m.jpg,Making the Electronics for a 24GHz Doppler Sensor - Limpkin's blog,https://www.limpkin.fr/public/cdm324/.cdm324_ampl_ebay_m.jpg,b,figure,,,1
17,https://www.limpkin.fr/public/HB100/HB100-Microwave-Sensor-Application-Note.pdf,Electronics for a $7 USD doppler motion sensor - Limpkin's blog,https://www.limpkin.fr/public/HB100/HB100-Microwave-Sensor-Application-Note.pdf,d,figure,,,7
18,http://limpkin.fr/public/led_matrix_schem.png,The FPSLIC matrix project - Limpkin's blog,http://limpkin.fr/public/led_matrix_schem.png,,figure,,,1
19,http://www.limpkin.fr/public/led_schem.png,The FPSLIC matrix project - Limpkin's blog,http://www.limpkin.fr/public/led_schem.png,,figure,,,1
1a,https://www.limpkin.fr/public/easyphi/logic_gate_xpoint.png,Easy-phi Project: High Speed Logic Gate - Limpkin's blog,https://www.limpkin.fr/public/easyphi/logic_gate_xpoint.png,,figure,,,1
1b,https://www.limpkin.fr/public/easyphi/.logic_gate_xpoint_m.jpg,Easy-phi Project: High Speed Logic Gate - Limpkin's blog,https://www.limpkin.fr/public/easyphi/.logic_gate_xpoint_m.jpg,,figure,,,1
1c,https://www.limpkin.fr/public/easyphi/univinput_fpga.png,Easy-phi Project: Low Cost Dual Discriminators - Limpkin's blog,https://www.limpkin.fr/public/easyphi/univinput_fpga.png,,figure,,,1
1d,https://www.limpkin.fr/public/rapport_I_III.pdf,XY Laser Scanner - Limpkin's blog,https://www.limpkin.fr/public/rapport_I_III.pdf,,figure,,,35
