id,key,title,url,parent,role,year,month,pages,sha
0,https://semiconductormuseum.com/Museum_Index.htm,Museum_Index.htm,https://semiconductormuseum.com/Museum_Index.htm,,project_page,,,1,f75143f9656400c4
1,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2T76.htm,PhotoGallery_2T76.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2T76.htm,,project_page,,,1,6bbaac1f4ff28b2a
10,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N155.htm,PhotoGallery_2N155.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N155.htm,,project_page,,,1,3a2c33d634e8c2ff
11,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N156.htm,PhotoGallery_2N156.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N156.htm,,project_page,,,1,f38e7f372e143231
12,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N180.htm,PhotoGallery_2N180.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N180.htm,,project_page,,,1,c234ec44b6b580d6
13,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_CBS_1N81_GermaniumDiode.htm,PhotoGallery_CBS_1N81_GermaniumDiode.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_CBS_1N81_GermaniumDiode.htm,,project_page,,,1,5e8a8d033acb19a0
14,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N697.htm,PhotoGallery_2N697.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N697.htm,,project_page,,,1,af12162567ef0aa1
15,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N1613.htm,PhotoGallery_2N1613.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N1613.htm,,project_page,,,1,8f9a1dcdbb06d464
16,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_GE_Glass_Transistor_Prototype.htm,PhotoGallery_GE_Glass_Transistor_Prototype.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_GE_Glass_Transistor_Prototype.htm,,project_page,,,1,4c3718efe2b8d7f9
17,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N43.htm,PhotoGallery_2N43.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N43.htm,,project_page,,,1,ad86f94df3e9ec46
18,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N107.htm,PhotoGallery_2N107.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N107.htm,,project_page,,,1,c48b02e7ad612a20
19,http://www.semiconductormuseum.com/MuseumStore/MuseumStore_2N107_Index.htm,MuseumStore_2N107_Index.htm,http://www.semiconductormuseum.com/MuseumStore/MuseumStore_2N107_Index.htm,,project_page,,,1,556cb5a939df2380
1a,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N123.htm,PhotoGallery_2N123.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N123.htm,,project_page,,,1,0a14fe37baba8403
1b,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N167.htm,PhotoGallery_2N167.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N167.htm,,project_page,,,1,92871c946c1e3636
1c,http://www.semiconductormuseum.com/MuseumStore/MuseumStore_2N167_Index.htm,MuseumStore_2N167_Index.htm,http://www.semiconductormuseum.com/MuseumStore/MuseumStore_2N167_Index.htm,,project_page,,,1,9f527aeacdfed6c3
1d,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N135.htm,PhotoGallery_2N135.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N135.htm,,project_page,,,1,95fcb85a3e510f00
1e,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N169.htm,PhotoGallery_2N169.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N169.htm,,project_page,,,1,b2aba2716df0660e
1f,http://www.semiconductormuseum.com/MuseumStore/MuseumStore_2N169_Index.htm,MuseumStore_2N169_Index.htm,http://www.semiconductormuseum.com/MuseumStore/MuseumStore_2N169_Index.htm,,project_page,,,1,fe219338469b8990
1g,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N170.htm,PhotoGallery_2N170.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N170.htm,,project_page,,,1,5ef943ffc79a218a
1h,http://www.semiconductormuseum.com/MuseumStore/MuseumStore_2N170_Index.htm,MuseumStore_2N170_Index.htm,http://www.semiconductormuseum.com/MuseumStore/MuseumStore_2N170_Index.htm,,project_page,,,1,831db09169a16d44
1i,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N489.htm,PhotoGallery_2N489.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N489.htm,,project_page,,,1,54c7bb2a51350868
1j,http://www.semiconductormuseum.com/MuseumStore/MuseumStore_2N489_Index.htm,MuseumStore_2N489_Index.htm,http://www.semiconductormuseum.com/MuseumStore/MuseumStore_2N489_Index.htm,,project_page,,,1,09d89d1a51ee3f79
1k,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N508.htm,PhotoGallery_2N508.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N508.htm,,project_page,,,1,31f8598ca5b689c3
1l,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Motorola_XN1.htm,PhotoGallery_Motorola_XN1.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Motorola_XN1.htm,,project_page,,,1,8da1bde0402f12f8
1m,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Motorola_2N176.htm,PhotoGallery_Motorola_2N176.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Motorola_2N176.htm,,project_page,,,1,cf495df701062d29
1n,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Motorola_2N311.htm,PhotoGallery_Motorola_2N311.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Motorola_2N311.htm,,project_page,,,1,4522582360b8dbff
