id,key,title,url,parent,role,year,month,pages,sha
0,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1991-04.pdf,Modern Electronics 1991-04,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1991-04.pdf,,issue,1991,04,92,0cdee56e81ccdc7c
1,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1991-06.pdf,Modern Electronics 1991-06,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1991-06.pdf,,issue,1991,06,84,54c89306d3658c9a
10,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-06.pdf,Modern Electronics 1986-06,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-06.pdf,,issue,1986,06,82,39c94ec7ecf39563
11,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-08.pdf,Modern Electronics 1986-08,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-08.pdf,,issue,1986,08,82,f6eedbfbaf2cbba3
12,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-09.pdf,Modern Electronics 1986-09,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-09.pdf,,issue,1986,09,84,6cd5fd92062a1a08
13,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-10.pdf,Modern Electronics 1986-10,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-10.pdf,,issue,1986,10,84,2a1719f3c239c1c1
14,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-12.pdf,Modern Electronics 1986-12,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-12.pdf,,issue,1986,12,84,e74f21009587ea27
15,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-02.pdf,Modern Electronics 1987-02,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-02.pdf,,issue,1987,02,86,27cbd94fd343878f
16,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-03.pdf,Modern Electronics 1987-03,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-03.pdf,,issue,1987,03,84,efff155dcf2b7128
17,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-04.pdf,Modern Electronics 1987-04,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-04.pdf,,issue,1987,04,84,5f6226010d6cef3e
18,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-06.pdf,Modern Electronics 1987-06,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-06.pdf,,issue,1987,06,84,19b57c4eacaee1c2
19,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-08.pdf,Modern Electronics 1987-08,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-08.pdf,,issue,1987,08,84,777ee873ad6a634a
1a,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-09.pdf,Modern Electronics 1987-09,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-09.pdf,,issue,1987,09,86,4fcdd2571a2e1d5e
1b,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-10.pdf,Modern Electronics 1987-10,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-10.pdf,,issue,1987,10,84,3f99b5d7e0123eac
1c,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-12.pdf,Modern Electronics 1987-12,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-12.pdf,,issue,1987,12,84,4c8ff75f6504d050
