id,key,title,url,parent,role,year,month,pages
0,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1991-04.pdf,Modern Electronics 1991-04,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1991-04.pdf,,issue,1991,04,92
1,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1991-06.pdf,Modern Electronics 1991-06,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1991-06.pdf,,issue,1991,06,84
10,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-06.pdf,Modern Electronics 1986-06,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-06.pdf,,issue,1986,06,82
11,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-08.pdf,Modern Electronics 1986-08,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-08.pdf,,issue,1986,08,82
12,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-09.pdf,Modern Electronics 1986-09,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-09.pdf,,issue,1986,09,84
13,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-10.pdf,Modern Electronics 1986-10,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-10.pdf,,issue,1986,10,84
14,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-12.pdf,Modern Electronics 1986-12,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-12.pdf,,issue,1986,12,84
15,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-02.pdf,Modern Electronics 1987-02,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-02.pdf,,issue,1987,02,86
16,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-03.pdf,Modern Electronics 1987-03,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-03.pdf,,issue,1987,03,84
17,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-04.pdf,Modern Electronics 1987-04,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-04.pdf,,issue,1987,04,84
18,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-06.pdf,Modern Electronics 1987-06,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-06.pdf,,issue,1987,06,84
19,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-08.pdf,Modern Electronics 1987-08,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-08.pdf,,issue,1987,08,84
1a,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-09.pdf,Modern Electronics 1987-09,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-09.pdf,,issue,1987,09,86
1b,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-10.pdf,Modern Electronics 1987-10,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-10.pdf,,issue,1987,10,84
1c,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-12.pdf,Modern Electronics 1987-12,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1987-12.pdf,,issue,1987,12,84
1d,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-02.pdf,Modern Electronics 1988-02,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-02.pdf,,issue,1988,02,80
1e,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-03.pdf,Modern Electronics 1988-03,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-03.pdf,,issue,1988,03,84
1f,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-04.pdf,Modern Electronics 1988-04,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-04.pdf,,issue,1988,04,84
1g,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-06.pdf,Modern Electronics 1988-06,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-06.pdf,,issue,1988,06,84
1h,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-08.pdf,Modern Electronics 1988-08,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-08.pdf,,issue,1988,08,84
1i,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-09.pdf,Modern Electronics 1988-09,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-09.pdf,,issue,1988,09,84
1j,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-10.pdf,Modern Electronics 1988-10,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-10.pdf,,issue,1988,10,84
1k,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-12.pdf,Modern Electronics 1988-12,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-12.pdf,,issue,1988,12,84
1l,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-02.pdf,Modern Electronics 1989-02,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-02.pdf,,issue,1989,02,68
1m,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-03.pdf,Modern Electronics 1989-03,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-03.pdf,,issue,1989,03,84
1n,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-04.pdf,Modern Electronics 1989-04,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-04.pdf,,issue,1989,04,84
1o,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-06.pdf,Modern Electronics 1989-06,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-06.pdf,,issue,1989,06,76
1p,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-08.pdf,Modern Electronics 1989-08,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-08.pdf,,issue,1989,08,76
1q,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-09.pdf,Modern Electronics 1989-09,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-09.pdf,,issue,1989,09,76
1r,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-10.pdf,Modern Electronics 1989-10,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-10.pdf,,issue,1989,10,76
1s,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-12.pdf,Modern Electronics 1989-12,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-12.pdf,,issue,1989,12,74
1t,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-02.pdf,Modern Electronics 1990-02,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-02.pdf,,issue,1990,02,76
1u,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-03.pdf,Modern Electronics 1990-03,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-03.pdf,,issue,1990,03,76
1v,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-04.pdf,Modern Electronics 1990-04,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-04.pdf,,issue,1990,04,76
1w,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-06.pdf,Modern Electronics 1990-06,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-06.pdf,,issue,1990,06,76
1x,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-08.pdf,Modern Electronics 1990-08,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-08.pdf,,issue,1990,08,76
1y,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-09.pdf,Modern Electronics 1990-09,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-09.pdf,,issue,1990,09,76
1z,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-10.pdf,Modern Electronics 1990-10,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-10.pdf,,issue,1990,10,76
2,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1991-08.pdf,Modern Electronics 1991-08,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1991-08.pdf,,issue,1991,08,84
20,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-12.pdf,Modern Electronics 1990-12,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-12.pdf,,issue,1990,12,72
21,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1991-02.pdf,Modern Electronics 1991-02,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1991-02.pdf,,issue,1991,02,76
22,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1991-03.pdf,Modern Electronics 1991-03,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1991-03.pdf,,issue,1991,03,76
3,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1991-10.pdf,Modern Electronics 1991-10,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1991-10.pdf,,issue,1991,10,84
4,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1991-11.pdf,Modern Electronics 1991-11,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1991-11.pdf,,issue,1991,11,84
5,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-01.pdf,Modern Electronics 1992-01,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-01.pdf,,issue,1992,01,84
6,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-03.pdf,Modern Electronics 1992-03,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-03.pdf,,issue,1992,03,84
7,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-04.pdf,Modern Electronics 1992-04,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-04.pdf,,issue,1992,04,84
8,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-05.pdf,Modern Electronics 1992-05,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-05.pdf,,issue,1992,05,84
9,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-08.pdf,Modern Electronics 1992-08,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-08.pdf,,issue,1992,08,84
a,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-11.pdf,Modern Electronics 1992-11,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-11.pdf,,issue,1992,11,84
b,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-01.pdf,Modern Electronics 1993-01,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-01.pdf,,issue,1993,01,84
c,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-03.pdf,Modern Electronics 1993-03,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-03.pdf,,issue,1993,03,88
d,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-06.pdf,Modern Electronics 1993-06,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-06.pdf,,issue,1993,06,88
e,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-10.pdf,Modern Electronics 1993-10,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-10.pdf,,issue,1993,10,88
f,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-11.pdf,Modern Electronics 1993-11,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-11.pdf,,issue,1993,11,88
g,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-12.pdf,Modern Electronics 1993-12,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-12.pdf,,issue,1993,12,88
h,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-03.pdf,Modern Electronics 1978-03,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-03.pdf,,issue,1978,03,98
i,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-05.pdf,Modern Electronics 1978-05,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-05.pdf,,issue,1978,05,100
j,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-06.pdf,Modern Electronics 1978-06,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-06.pdf,,issue,1978,06,100
k,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-08.pdf,Modern Electronics 1978-08,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-08.pdf,,issue,1978,08,84
l,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-10.pdf,Modern Electronics 1978-10,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-10.pdf,,issue,1978,10,84
