id,key,title,url,parent,role,year,month,pages,sha
0,https://www.drtube.com/schematics/ampeg/g12-jp.gif,G-12 Gemini Schematic g12-jp.gif,https://www.drtube.com/schematics/ampeg/g12-jp.gif,,service_manual,,,1,c3ed897dd6597d52
1,https://www.drtube.com/schematics/ampeg/g15-jp.gif,G-15 Gemini Schematic g15-jp.gif,https://www.drtube.com/schematics/ampeg/g15-jp.gif,,service_manual,,,1,470fcd4b34edfa7b
10,https://www.drtube.com/schematics/elk/elkbrochure.jpg,Elk article elkbrochure.jpg,https://www.drtube.com/schematics/elk/elkbrochure.jpg,,service_manual,,,1,445a2fcc4dd1afd6
11,https://www.drtube.com/schematics/elk/es-30.gif,"ES-30, Stageman 30 Schematic es-30.gif",https://www.drtube.com/schematics/elk/es-30.gif,,service_manual,,,1,84fb65cf1b11e0da
12,https://www.drtube.com/schematics/elk/twinamp50.gif,"EB-202S, Twin Amp 50 Schematic twinamp50.gif",https://www.drtube.com/schematics/elk/twinamp50.gif,,service_manual,,,1,42a9ea54aacd31d8
13,https://www.drtube.com/schematics/elk/vkb-100.gif,"VKB-100, Viking Bass 100 Schematic vkb-100.gif",https://www.drtube.com/schematics/elk/vkb-100.gif,,service_manual,,,1,c5e1c8f220d0598d
14,https://www.drtube.com/schematics/gibson/ga-1rt.gif,"GA-1RT Maestro Reverb-Echo, 8W 1×8″ Combo Schematic ga-1rt.gif",https://www.drtube.com/schematics/gibson/ga-1rt.gif,,service_manual,,,1,3e8ed671d0522f4f
15,https://www.drtube.com/schematics/gibson/ga-2rvt.gif,"GA-2RVT Maestro Deluxe Reverb-Echo, 16W 1×12″ Combo Schematic ga-2rvt.gif",https://www.drtube.com/schematics/gibson/ga-2rvt.gif,,service_manual,,,1,6807bbe9fcaab730
16,https://www.drtube.com/schematics/gibson/ga-3rv.gif,GA-3RV Reverb III Schematic ga-3rv.gif,https://www.drtube.com/schematics/gibson/ga-3rv.gif,,service_manual,,,1,031505894f85c6ee
17,https://www.drtube.com/schematics/gibson/ga-4re.gif,GA-4RE Reverb Echo Schematic ga-4re.gif,https://www.drtube.com/schematics/gibson/ga-4re.gif,,service_manual,,,1,b28ca714a5472674
18,https://www.drtube.com/schematics/gibson/ga-5lpj.gif,"GA-5 Les Paul Junior, 5W 1×10″ Combo Schematic ga-5lpj.gif",https://www.drtube.com/schematics/gibson/ga-5lpj.gif,,service_manual,,,1,ecad419053acb9db
19,https://www.drtube.com/schematics/gibson/ga-5lpj-jp.gif,"GA-5 Les Paul Junior, 5W 1×10″ Combo Schematic ga-5lpj-jp.gif",https://www.drtube.com/schematics/gibson/ga-5lpj-jp.gif,,service_manual,,,1,53e9c2476f645a6a
1a,https://www.drtube.com/schematics/fender/champ-5c1-schem.gif,"GA-5 Les Paul Junior, 5W 1×10″ Combo Schematic champ-5c1-schem.gif",https://www.drtube.com/schematics/fender/champ-5c1-schem.gif,,service_manual,,,1,84b54ef190653eb4
1b,https://www.drtube.com/schematics/gibson/ga-5sl-jp.gif,"GA-5T Skylark Tremolo, 5W 1×8″ Combo with Tremolo Schematic ga-5sl-jp.gif",https://www.drtube.com/schematics/gibson/ga-5sl-jp.gif,,service_manual,,,1,ff89eb388379cd40
1c,https://www.drtube.com/schematics/gibson/ga-6.gif,"GA-6 Lancer, 14W 2×12″ Combo Schematic ga-6.gif",https://www.drtube.com/schematics/gibson/ga-6.gif,,service_manual,,,1,b3c15cc31e2d13ae
1d,https://www.drtube.com/schematics/gibson/ga-8t.gif,"GA-8T Discoverer Tremolo, 9W 1×10″ Combo Schematic ga-8t.gif",https://www.drtube.com/schematics/gibson/ga-8t.gif,,service_manual,,,1,e3a5fa071c8f87ff
1e,https://www.drtube.com/schematics/gibson/ga-15.gif,"GA-15 Maestro, 14W Amp Schematic ga-15.gif",https://www.drtube.com/schematics/gibson/ga-15.gif,,service_manual,,,1,31cf6b77185eeb5e
1f,https://www.drtube.com/schematics/gibson/ga-16t.gif,"GA-16T Maestro Viscount, 14W 1×10″ Combo Schematic ga-16t.gif",https://www.drtube.com/schematics/gibson/ga-16t.gif,,service_manual,,,1,4ce727d5eab88e9b
1g,https://www.drtube.com/schematics/gibson/ga-17rvt.gif,GA-17RVT Scout Schematic ga-17rvt.gif,https://www.drtube.com/schematics/gibson/ga-17rvt.gif,,service_manual,,,1,c55e6b23e4fbdb75
1h,https://www.drtube.com/schematics/gibson/ga-19rvt.gif,GA-19RVT Falcon Schematic ga-19rvt.gif,https://www.drtube.com/schematics/gibson/ga-19rvt.gif,,service_manual,,,1,f23bda307a2c1a27
1i,https://www.drtube.com/schematics/gibson/ga-20.gif,"GA-20 Crest, 14W 1×12″ Combo Schematic ga-20.gif",https://www.drtube.com/schematics/gibson/ga-20.gif,,service_manual,,,1,0dfeab9c168c6b1a
1j,https://www.drtube.com/schematics/gibson/ga-25.gif,"GA-25, 15W 1×12″ & 1×8″ Combo Schematic ga-25.gif",https://www.drtube.com/schematics/gibson/ga-25.gif,,service_manual,,,1,b470576e7f60ccde
1k,https://www.drtube.com/schematics/gibson/ga-25rvt.gif,"GA-25RVT Hawk, Combo Schematic ga-25rvt.gif",https://www.drtube.com/schematics/gibson/ga-25rvt.gif,,service_manual,,,1,97e09670a2cc389e
1l,https://www.drtube.com/schematics/gibson/ga-30.gif,"GA-30 Invader, 14W 1×12″ & 1×8″ Combo Schematic ga-30.gif",https://www.drtube.com/schematics/gibson/ga-30.gif,,service_manual,,,1,ba038c69534bfe17
