id,key,title,url,parent,role,year,month,pages
0,https://vk3ye.com/projects/index.htm,Projects,https://vk3ye.com/projects/index.htm,,schematic,,,1
1,https://vk3ye.com/gateway/nofeb97.htm,nofeb97.htm,https://vk3ye.com/gateway/nofeb97.htm,,project_page,,,1
10,https://vk3ye.com/projects/dcfmsch.gif,vk3ye dot com - Hear Amateurs on your FM Radio,https://vk3ye.com/projects/dcfmsch.gif,,figure,,,1
11,https://vk3ye.com/projects/can.gif,vk3ye dot com - Car radio tunes the amateur bands,https://vk3ye.com/projects/can.gif,,figure,,,1
12,https://vk3ye.com/projects/6mcon.gif,vk3ye dot com - Six metres on your two metre receiver,https://vk3ye.com/projects/6mcon.gif,,figure,,,1
13,https://vk3ye.com/projects/lunch.gif,vk3ye dot com - Frequency agile 80 metre CW QRP transmitter,https://vk3ye.com/projects/lunch.gif,,figure,,,1
14,https://vk3ye.com/projects/2v40.gif,vk3ye dot com - Two valve CW transmitter,https://vk3ye.com/projects/2v40.gif,,figure,,,1
15,https://vk3ye.com/projects/vxo.gif,vk3ye dot com - Wide-swing variable crystal oscillator,https://vk3ye.com/projects/vxo.gif,,figure,,,1
16,https://vk3ye.com/projects/80dsb.gif,vk3ye dot com - 80 Metre DSB Transmitter,https://vk3ye.com/projects/80dsb.gif,,figure,,,1
17,https://vk3ye.com/projects/keymon.gif,vk3ye dot com - RF Actuated Keying Monitor,https://vk3ye.com/projects/keymon.gif,,figure,,,1
18,https://vk3ye.com/gateway/schmor.gif,vk3ye dot com - A two-way Morse practice set,https://vk3ye.com/gateway/schmor.gif,,figure,,,1
19,https://vk3ye.com/projects/psu.gif,vk3ye dot com - 1 Amp variable voltage regulated power supply,https://vk3ye.com/projects/psu.gif,,figure,,,1
1a,https://vk3ye.com/gateway/xtal.gif,vk3ye dot com - Simple test equipment to build,https://vk3ye.com/gateway/xtal.gif,r,figure,,,1
1b,https://vk3ye.com/gateway/cap.gif,vk3ye dot com - Simple test equipment to build,https://vk3ye.com/gateway/cap.gif,r,figure,,,1
1c,https://vk3ye.com/projects/dip.gif,vk3ye dot com - Dip Oscillator,https://vk3ye.com/projects/dip.gif,,figure,,,1
1d,https://vk3ye.com/projects/gen.gif,vk3ye dot com - 3 - 12 MHz HF signal generator,https://vk3ye.com/projects/gen.gif,,figure,,,1
1e,https://vk3ye.com/projects/twotone.gif,vk3ye dot com - Dual audio oscillator,https://vk3ye.com/projects/twotone.gif,,figure,,,1
1f,https://vk3ye.com/gateway/lmatch.gif,vk3ye dot com - The versatile end-fed wire,https://vk3ye.com/gateway/lmatch.gif,,figure,,,1
1g,https://vk3ye.com/projects/magloop.gif,vk3ye dot com - Pedestrian mobile magnetic loop for 40 to 10 metres,https://vk3ye.com/projects/magloop.gif,,figure,,,1
2,https://vk3ye.com/gateway/nooct98.htm,nooct98.htm,https://vk3ye.com/gateway/nooct98.htm,,project_page,,,1
3,https://vk3ye.com/gateway/noapr96.htm,noapr96.htm,https://vk3ye.com/gateway/noapr96.htm,,project_page,,,1
4,https://vk3ye.com/gateway/noapr00.htm,noapr00.htm,https://vk3ye.com/gateway/noapr00.htm,,project_page,,,1
5,https://vk3ye.com/gateway/nodec99.htm,nodec99.htm,https://vk3ye.com/gateway/nodec99.htm,,project_page,,,1
6,https://vk3ye.com/technical/troubleshooting.htm,troubleshooting.htm,https://vk3ye.com/technical/troubleshooting.htm,,project_page,,,1
7,https://vk3ye.com/technical/modules.htm,modules.htm,https://vk3ye.com/technical/modules.htm,,project_page,,,1
8,https://vk3ye.com/gateway/firsthf.htm,firsthf.htm,https://vk3ye.com/gateway/firsthf.htm,,project_page,,,1
9,https://vk3ye.com/projects/projbitx.htm,projbitx.htm,https://vk3ye.com/projects/projbitx.htm,,project_page,,,1
