id,key,title,url,parent,role,year,month,pages,sha
0,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1993/EN-1993-01.pdf,Radio-Electronics 1993-01,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1993/EN-1993-01.pdf,,issue,1993,01,92,0ae6c1e815a5143f
1,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1993/EN-1993-02.pdf,Radio-Electronics 1993-02,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1993/EN-1993-02.pdf,,issue,1993,02,92,8f5719f263f074eb
10,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1997/EN-1997-07.pdf,Radio-Electronics 1997-07,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1997/EN-1997-07.pdf,,issue,1997,07,116,03e8947469932d17
11,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1997/EN-1997-08.pdf,Radio-Electronics 1997-08,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1997/EN-1997-08.pdf,,issue,1997,08,112,8dea77bcd5f414e6
12,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1997/EN-1997-10.pdf,Radio-Electronics 1997-10,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1997/EN-1997-10.pdf,,issue,1997,10,112,6fb76bb5b5443641
13,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1997/EN-1997-12.pdf,Radio-Electronics 1997-12,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1997/EN-1997-12.pdf,,issue,1997,12,108,7590197f61d85767
14,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1998/EN-1998-01.pdf,Radio-Electronics 1998-01,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1998/EN-1998-01.pdf,,issue,1998,01,116,9781d65e12264907
15,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1998/EN-1998-02.pdf,Radio-Electronics 1998-02,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1998/EN-1998-02.pdf,,issue,1998,02,100,52f12bf618070a07
16,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1998/EN-1998-04.pdf,Radio-Electronics 1998-04,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1998/EN-1998-04.pdf,,issue,1998,04,100,55779f20cd3bd3b2
17,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1998/EN-1998-06.pdf,Radio-Electronics 1998-06,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1998/EN-1998-06.pdf,,issue,1998,06,112,b96708a9c717cf10
