id,key,title,url,parent,role,year,month,pages,sha
0,https://www.tubecad.com/,www.tubecad.com,https://www.tubecad.com/,,project_page,,,1,96732855c5d5da09
1,https://www.tubecad.com/2026/09/blog0647.htm,blog0647.htm,https://www.tubecad.com/2026/09/blog0647.htm,,project_page,,,1,a6b72a68737996bf
10,https://www.tubecad.com/2005/May/09May2005.pdf,Tube CAD Journal,https://www.tubecad.com/2005/May/09May2005.pdf,0,figure,,,10,610ddc31fada1b43
11,https://www.tubecad.com/2005/April/29Apr2005.pdf,Tube CAD Journal,https://www.tubecad.com/2005/April/29Apr2005.pdf,0,figure,,,12,1068b804e71dbc5e
12,https://www.tubecad.com/2005/April/09Apr2005.pdf,Tube CAD Journal,https://www.tubecad.com/2005/April/09Apr2005.pdf,0,figure,,,11,217e8407d933893b
13,https://www.tubecad.com/2005/March/19Mar2005.pdf,Tube CAD Journal,https://www.tubecad.com/2005/March/19Mar2005.pdf,0,figure,,,7,995a5a97cb34ac52
14,https://www.tubecad.com/2005/March/10Mar2005.pdf,Tube CAD Journal,https://www.tubecad.com/2005/March/10Mar2005.pdf,0,figure,,,6,0c91abb35de817e5
15,https://www.tubecad.com/2005/February/16Feb2005.pdf,Tube CAD Journal,https://www.tubecad.com/2005/February/16Feb2005.pdf,0,figure,,,10,37d0f9cd879d025c
16,https://www.tubecad.com/2005/February/09Feb2005.pdf,Tube CAD Journal,https://www.tubecad.com/2005/February/09Feb2005.pdf,0,figure,,,8,e320a633c1df6778
17,https://www.tubecad.com/2005/February/04Feb2005.pdf,Tube CAD Journal,https://www.tubecad.com/2005/February/04Feb2005.pdf,0,figure,,,7,cf40bf5c36056371
18,https://www.tubecad.com/2005/January/28Jan2005.pdf,Tube CAD Journal,https://www.tubecad.com/2005/January/28Jan2005.pdf,0,figure,,,9,2d89a94ed488eeb3
19,https://www.tubecad.com/2005/January/22Jan2005.pdf,Tube CAD Journal,https://www.tubecad.com/2005/January/22Jan2005.pdf,0,figure,,,10,4fc1f9070e632562
1a,https://www.tubecad.com/2005/January/18Jan2005.pdf,Tube CAD Journal,https://www.tubecad.com/2005/January/18Jan2005.pdf,0,figure,,,8,b3342c668ed911a1
1b,https://www.tubecad.com/2005/January/16Jan2005.pdf,Tube CAD Journal,https://www.tubecad.com/2005/January/16Jan2005.pdf,0,figure,,,6,dcf0dc49d641d808
1c,https://www.tubecad.com/2005/January/10Jan2005.pdf,Tube CAD Journal,https://www.tubecad.com/2005/January/10Jan2005.pdf,0,figure,,,5,45a730e1ea012ab1
1d,https://www.tubecad.com/2005/January/05Jan2005.pdf,Tube CAD Journal,https://www.tubecad.com/2005/January/05Jan2005.pdf,0,figure,,,18,05556ed5b77cdf0d
1e,https://www.tubecad.com/2005/January/04Jan2005.pdf,Tube CAD Journal,https://www.tubecad.com/2005/January/04Jan2005.pdf,0,figure,,,13,fe59bdc39f2d0ad6
1f,https://www.tubecad.com/2005/January/01Jan2005.pdf,Tube CAD Journal,https://www.tubecad.com/2005/January/01Jan2005.pdf,0,figure,,,10,16efd3f9f0c4ac2d
1g,http://www.tubecad.com/articles_2003/Grounded_Cathode_Amplifier/Grounded_Cathode_Amplifier.pdf,Tube CAD Journal,http://www.tubecad.com/articles_2003/Grounded_Cathode_Amplifier/Grounded_Cathode_Amplifier.pdf,0,figure,,,13,2ba90abc10e65389
1h,http://www.tubecad.com/articles_2002/RIAA_Preamps_Part_2/RIAA_Preamps_Part_2.pdf,Tube CAD Journal,http://www.tubecad.com/articles_2002/RIAA_Preamps_Part_2/RIAA_Preamps_Part_2.pdf,0,figure,,,15,768056703e48eee6
1i,http://www.tubecad.com/articles_2002/RIAA_Preamps_Part_1/RIAA_Preamps_Part_1.pdf,Tube CAD Journal,http://www.tubecad.com/articles_2002/RIAA_Preamps_Part_1/RIAA_Preamps_Part_1.pdf,0,figure,,,6,d514f33ae5002849
1j,http://www.tubecad.com/articles_2002/SRPP_Deconstructed/SRPP_Deconstructed.pdf,Tube CAD Journal,http://www.tubecad.com/articles_2002/SRPP_Deconstructed/SRPP_Deconstructed.pdf,0,figure,,,28,eecd58d1e83c1395
1k,http://www.tubecad.com/articles_2002/Mixed_Amplifiers/Mixed_Amplifiers.pdf,Tube CAD Journal,http://www.tubecad.com/articles_2002/Mixed_Amplifiers/Mixed_Amplifiers.pdf,0,figure,,,9,d65e11410066e5bd
1l,http://www.tubecad.com/articles_2002/Power_Buffers/Power_Buffers.pdf,Tube CAD Journal,http://www.tubecad.com/articles_2002/Power_Buffers/Power_Buffers.pdf,0,figure,,,15,19390e3426eb5881
1m,http://www.tubecad.com/articles_2002/Missing_Sonic_Controls/Sonic_Control.pdf,Tube CAD Journal,http://www.tubecad.com/articles_2002/Missing_Sonic_Controls/Sonic_Control.pdf,0,figure,,,11,3b8907377710e3b6
1n,http://www.tubecad.com/articles_2001/Inv_Dist_Cancellation/CompInvDisAmp.pdf,Tube CAD Journal,http://www.tubecad.com/articles_2001/Inv_Dist_Cancellation/CompInvDisAmp.pdf,0,figure,,,12,c54f942c53c884e5
