id,key,title,url,parent,role,year,month,pages,sha
0,https://www.redcircuits.com/Page53.htm,Page53.htm,https://www.redcircuits.com/Page53.htm,,project_page,,,1,5c9b2531c19c2f1f
1,https://www.redcircuits.com/Page183.htm,Page183.htm,https://www.redcircuits.com/Page183.htm,,project_page,,,1,e93fadc5ecc1f329
10,https://www.redcircuits.com/Page28.htm,Page28.htm,https://www.redcircuits.com/Page28.htm,,project_page,,,1,ec9fcaabb8ecd103
11,https://www.redcircuits.com/Page38.htm,Page38.htm,https://www.redcircuits.com/Page38.htm,,project_page,,,1,08674cb331e29a5b
12,https://www.redcircuits.com/Page78.htm,Page78.htm,https://www.redcircuits.com/Page78.htm,,project_page,,,1,df9d4ef9b94c1fca
13,https://www.redcircuits.com/Page112.htm,Page112.htm,https://www.redcircuits.com/Page112.htm,,project_page,,,1,42e6c150209c2f05
14,https://www.redcircuits.com/Page116.htm,Page116.htm,https://www.redcircuits.com/Page116.htm,,project_page,,,1,98790c9ce6e98480
15,https://www.redcircuits.com/Page118.htm,Page118.htm,https://www.redcircuits.com/Page118.htm,,project_page,,,1,4c202998f7704099
16,https://www.redcircuits.com/Page119.htm,Page119.htm,https://www.redcircuits.com/Page119.htm,,project_page,,,1,274fe934accd8850
17,https://www.redcircuits.com/Page121.htm,Page121.htm,https://www.redcircuits.com/Page121.htm,,project_page,,,1,7653479ca213af52
18,https://www.redcircuits.com/Page132.htm,Page132.htm,https://www.redcircuits.com/Page132.htm,,project_page,,,1,a99019ea58a4549f
19,https://www.redcircuits.com/Page136.htm,Page136.htm,https://www.redcircuits.com/Page136.htm,,project_page,,,1,f76b89135607bcb2
1a,https://www.redcircuits.com/Page137.htm,Page137.htm,https://www.redcircuits.com/Page137.htm,,project_page,,,1,b03cb5b838dcc212
1b,https://www.redcircuits.com/Page140.htm,Page140.htm,https://www.redcircuits.com/Page140.htm,,project_page,,,1,d28b648627f62363
1c,https://www.redcircuits.com/Page142.htm,Page142.htm,https://www.redcircuits.com/Page142.htm,,project_page,,,1,b5bf36abc2aa97f8
1d,https://www.redcircuits.com/Page160.htm,Page160.htm,https://www.redcircuits.com/Page160.htm,,project_page,,,1,67fc6b21572b43b3
1e,https://www.redcircuits.com/Page166.htm,Page166.htm,https://www.redcircuits.com/Page166.htm,,project_page,,,1,1af0c9fc815b0159
1f,https://www.redcircuits.com/Page171.htm,Page171.htm,https://www.redcircuits.com/Page171.htm,,project_page,,,1,5d05a2090decc277
1g,https://www.redcircuits.com/Page172.htm,Page172.htm,https://www.redcircuits.com/Page172.htm,,project_page,,,1,1f3f6570ee51f15a
1h,https://www.redcircuits.com/Page173.htm,Page173.htm,https://www.redcircuits.com/Page173.htm,,project_page,,,1,4fc46e931ffe29aa
1i,https://www.redcircuits.com/Page174.htm,Page174.htm,https://www.redcircuits.com/Page174.htm,,project_page,,,1,cd69d0cf545a6b63
1j,https://www.redcircuits.com/Page176.htm,Page176.htm,https://www.redcircuits.com/Page176.htm,,project_page,,,1,34dc2770fb126f17
1k,https://www.redcircuits.com/Page184.htm,Page184.htm,https://www.redcircuits.com/Page184.htm,,project_page,,,1,5184212cc06b48d2
1l,https://www.redcircuits.com/Page23.htm,Page23.htm,https://www.redcircuits.com/Page23.htm,,project_page,,,1,506adc0c4b0ece5d
1m,https://www.redcircuits.com/Page40.htm,Page40.htm,https://www.redcircuits.com/Page40.htm,,project_page,,,1,b99bdba065a909ba
1n,https://www.redcircuits.com/Page138.htm,Page138.htm,https://www.redcircuits.com/Page138.htm,,project_page,,,1,651225c6dd3fdcde
1o,https://www.redcircuits.com/Page79.htm,Page79.htm,https://www.redcircuits.com/Page79.htm,,project_page,,,1,60c736c92cb2d9a2
1p,https://www.redcircuits.com/Page85.htm,Page85.htm,https://www.redcircuits.com/Page85.htm,,project_page,,,1,b39ae42b681e9bc2
1q,https://www.redcircuits.com/Page105.htm,Page105.htm,https://www.redcircuits.com/Page105.htm,,project_page,,,1,750fa0124d4c2aa4
1r,https://www.redcircuits.com/Page113.htm,Page113.htm,https://www.redcircuits.com/Page113.htm,,project_page,,,1,7c802e98f2d264c8
1s,https://www.redcircuits.com/Page115.htm,Page115.htm,https://www.redcircuits.com/Page115.htm,,project_page,,,1,e53c22d2f6fce6db
1t,https://www.redcircuits.com/Page128.htm,Page128.htm,https://www.redcircuits.com/Page128.htm,,project_page,,,1,7900c09654dd6b8e
1u,https://www.redcircuits.com/Page146.htm,Page146.htm,https://www.redcircuits.com/Page146.htm,,project_page,,,1,e3049b41fb75e731
1v,https://www.redcircuits.com/Page153.htm,Page153.htm,https://www.redcircuits.com/Page153.htm,,project_page,,,1,dff7964ab8d46d9d
1w,https://www.redcircuits.com/Page165.htm,Page165.htm,https://www.redcircuits.com/Page165.htm,,project_page,,,1,f968a31f2915b2ef
1x,https://www.redcircuits.com/Page178.htm,Page178.htm,https://www.redcircuits.com/Page178.htm,,project_page,,,1,8dea407916e51416
1y,https://www.redcircuits.com/Page19.htm,Page19.htm,https://www.redcircuits.com/Page19.htm,,project_page,,,1,4fe7d4fb45a2b6a8
1z,https://www.redcircuits.com/Page34.htm,Page34.htm,https://www.redcircuits.com/Page34.htm,,project_page,,,1,8bf461dd91f5fc72
2,https://www.redcircuits.com/Page180.htm,Page180.htm,https://www.redcircuits.com/Page180.htm,,project_page,,,1,ff6a0b676532e76a
20,https://www.redcircuits.com/Page42.htm,Page42.htm,https://www.redcircuits.com/Page42.htm,,project_page,,,1,fad3787af65d0667
21,https://www.redcircuits.com/Page48.htm,Page48.htm,https://www.redcircuits.com/Page48.htm,,project_page,,,1,525012d4b33b4df3
22,https://www.redcircuits.com/Page68.htm,Page68.htm,https://www.redcircuits.com/Page68.htm,,project_page,,,1,5bfabe8fe0583ec5
23,https://www.redcircuits.com/Page75.htm,Page75.htm,https://www.redcircuits.com/Page75.htm,,project_page,,,1,500c8cc919fcb208
24,https://www.redcircuits.com/Page124.htm,Page124.htm,https://www.redcircuits.com/Page124.htm,,project_page,,,1,7fa9c1122d013553
25,https://www.redcircuits.com/Page143.htm,Page143.htm,https://www.redcircuits.com/Page143.htm,,project_page,,,1,853200a5eeee15b1
26,https://www.redcircuits.com/Page9.htm,Page9.htm,https://www.redcircuits.com/Page9.htm,,project_page,,,1,d1a1346833e675b2
27,https://www.redcircuits.com/Page5.htm,Page5.htm,https://www.redcircuits.com/Page5.htm,,project_page,,,1,3cb5d66f7063a71c
28,https://www.redcircuits.com/Page50.htm,Page50.htm,https://www.redcircuits.com/Page50.htm,,project_page,,,1,c49d867ff5b48bb9
29,https://www.redcircuits.com/Page36.htm,Page36.htm,https://www.redcircuits.com/Page36.htm,,project_page,,,1,3705602d3ff7ca50
2a,https://www.redcircuits.com/Page14.htm,Page14.htm,https://www.redcircuits.com/Page14.htm,,project_page,,,1,f800daa476fb1967
2b,https://www.redcircuits.com/Page26.htm,Page26.htm,https://www.redcircuits.com/Page26.htm,,project_page,,,1,7a27387c2876764e
2c,https://www.redcircuits.com/Page51.htm,Page51.htm,https://www.redcircuits.com/Page51.htm,,project_page,,,1,19081f9cb771d81b
2d,https://www.redcircuits.com/Page32.htm,Page32.htm,https://www.redcircuits.com/Page32.htm,,project_page,,,1,f5504d7bfb202867
2e,https://www.redcircuits.com/Page29.htm,Page29.htm,https://www.redcircuits.com/Page29.htm,,project_page,,,1,bfd28b513bfbb51c
2f,https://www.redcircuits.com/Page59.htm,Page59.htm,https://www.redcircuits.com/Page59.htm,,project_page,,,1,8b802f0455917ac2
2g,https://www.redcircuits.com/Page55.htm,Page55.htm,https://www.redcircuits.com/Page55.htm,,project_page,,,1,7c0663206c7fe89f
2h,https://www.redcircuits.com/Page22.htm,Page22.htm,https://www.redcircuits.com/Page22.htm,,project_page,,,1,ad180a9034d9df6d
2i,https://www.redcircuits.com/Page37.htm,Page37.htm,https://www.redcircuits.com/Page37.htm,,project_page,,,1,4c49dd532d334df2
2j,https://www.redcircuits.com/Page57.htm,Page57.htm,https://www.redcircuits.com/Page57.htm,,project_page,,,1,0718a8db2b8dc765
2k,https://www.redcircuits.com/Page58.htm,Page58.htm,https://www.redcircuits.com/Page58.htm,,project_page,,,1,2fbf6a96f13f9c71
2l,https://www.redcircuits.com/Page72.htm,Page72.htm,https://www.redcircuits.com/Page72.htm,,project_page,,,1,23f86a955a059fa0
2m,https://www.redcircuits.com/Page76.htm,Page76.htm,https://www.redcircuits.com/Page76.htm,,project_page,,,1,2e2f3e0c28ba7999
