id,key,title,url,parent,role,year,month,pages
0,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-Experimenter-1950-Vol-1.pdf,Radio-TV Experimenter 1950,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-Experimenter-1950-Vol-1.pdf,,issue,1950,,164
1,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1952-Vol-2.pdf,Radio-TV Experimenter 1952,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1952-Vol-2.pdf,,issue,1952,,198
10,https://www.worldradiohistory.com/Archive-All-Logs-Lists-Directories/Archive-Radio-Logbooks/Science-and-Electronics/Science-and-Electronics-1969-08-09.pdf,Radio-TV Experimenter 1969-08,https://www.worldradiohistory.com/Archive-All-Logs-Lists-Directories/Archive-Radio-Logbooks/Science-and-Electronics/Science-and-Electronics-1969-08-09.pdf,,issue,1969,08,100
11,https://www.worldradiohistory.com/Archive-All-Logs-Lists-Directories/Archive-Radio-Logbooks/Science-and-Electronics/Science-and-Electronics-1969-10-11.pdf,Radio-TV Experimenter 1969-10,https://www.worldradiohistory.com/Archive-All-Logs-Lists-Directories/Archive-Radio-Logbooks/Science-and-Electronics/Science-and-Electronics-1969-10-11.pdf,,issue,1969,10,108
12,https://www.worldradiohistory.com/Archive-All-Logs-Lists-Directories/Archive-Radio-Logbooks/Science-and-Electronics/Science-and-Electronics-1969-12-01.pdf,Radio-TV Experimenter 1969-12,https://www.worldradiohistory.com/Archive-All-Logs-Lists-Directories/Archive-Radio-Logbooks/Science-and-Electronics/Science-and-Electronics-1969-12-01.pdf,,issue,1969,12,114
13,https://www.worldradiohistory.com/Archive-All-Logs-Lists-Directories/Archive-Radio-Logbooks/Science-and-Electronics/Science-and-Electronics-1970-03-04.pdf,Radio-TV Experimenter 1970-03,https://www.worldradiohistory.com/Archive-All-Logs-Lists-Directories/Archive-Radio-Logbooks/Science-and-Electronics/Science-and-Electronics-1970-03-04.pdf,,issue,1970,03,106
14,https://www.worldradiohistory.com/Archive-All-Logs-Lists-Directories/Archive-Radio-Logbooks/Science-and-Electronics/Science-and-Electronics-1970-06-07.pdf,Radio-TV Experimenter 1970-06,https://www.worldradiohistory.com/Archive-All-Logs-Lists-Directories/Archive-Radio-Logbooks/Science-and-Electronics/Science-and-Electronics-1970-06-07.pdf,,issue,1970,06,100
15,https://www.worldradiohistory.com/Archive-All-Logs-Lists-Directories/Archive-Radio-Logbooks/Science-and-Electronics/Science-and-Electronics-1970-08-09.pdf,Radio-TV Experimenter 1970-08,https://www.worldradiohistory.com/Archive-All-Logs-Lists-Directories/Archive-Radio-Logbooks/Science-and-Electronics/Science-and-Electronics-1970-08-09.pdf,,issue,1970,08,100
16,https://www.worldradiohistory.com/Archive-All-Logs-Lists-Directories/Archive-Radio-Logbooks/Science-and-Electronics/Science-and-Electronics-1970-10-11.pdf,Radio-TV Experimenter 1970-10,https://www.worldradiohistory.com/Archive-All-Logs-Lists-Directories/Archive-Radio-Logbooks/Science-and-Electronics/Science-and-Electronics-1970-10-11.pdf,,issue,1970,10,98
17,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/TV-Repair-1967-Spring-Summer-Radio-TV-Experimenter.pdf,Radio-TV Experimenter 1967,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/TV-Repair-1967-Spring-Summer-Radio-TV-Experimenter.pdf,,issue,1967,,102
2,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1955-Vol-3.pdf,Radio-TV Experimenter 1955,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1955-Vol-3.pdf,,issue,1955,,198
3,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1958-551.pdf,Radio-TV Experimenter 1958,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1958-551.pdf,,issue,1958,,196
4,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1959-5-562.pdf,Radio-TV Experimenter 1959,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1959-5-562.pdf,,issue,1959,,327
5,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1959-7-559.pdf,Radio-TV Experimenter 1959,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1959-7-559.pdf,,issue,1959,,196
6,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1960-Fall.pdf,Radio-TV Experimenter 1960,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1960-Fall.pdf,,issue,1960,,188
7,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1961-Spring.pdf,Radio-TV Experimenter 1961,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1961-Spring.pdf,,issue,1961,,190
8,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1962-Fall.pdf,Radio-TV Experimenter 1962,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1962-Fall.pdf,,issue,1962,,196
9,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1962-Spring.pdf,Radio-TV Experimenter 1962,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1962-Spring.pdf,,issue,1962,,190
a,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1963-64-Winter.pdf,Radio-TV Experimenter 1963,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1963-64-Winter.pdf,,issue,1963,,164
b,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1963-Spring.pdf,Radio-TV Experimenter 1963,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1963-Spring.pdf,,issue,1963,,196
c,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1964-02-03.pdf,Radio-TV Experimenter 1964-02,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1964-02-03.pdf,,issue,1964,02,150
d,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1964-04-05.pdf,Radio-TV Experimenter 1964-04,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1964-04-05.pdf,,issue,1964,04,148
