id,key,title,url,parent,role,year,month,pages
0,http://www.synfo.nl/servicemanuals/Akai/AKAI_EWI4000S_SERVICE_MANUAL.pdf,AKAI EWI4000S SERVICE MANUAL,http://www.synfo.nl/servicemanuals/Akai/AKAI_EWI4000S_SERVICE_MANUAL.pdf,,service_manual,,,19
1,http://www.synfo.nl/servicemanuals/Akai/AKAI_EWI4000S_ENGINEERING-CHANGE.pdf,AKAI EWI4000S ENGINEERING-CHANGE,http://www.synfo.nl/servicemanuals/Akai/AKAI_EWI4000S_ENGINEERING-CHANGE.pdf,,service_manual,,,3
10,https://www.synfo.nl/servicemanuals/Boss/BOSS_BX-600_SERVICE_NOTES.pdf,BOSS BX-600 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_BX-600_SERVICE_NOTES.pdf,,service_manual,,,2
11,https://www.synfo.nl/servicemanuals/Boss/BOSS_CE-3_SERVICE_NOTES.pdf,BOSS CE-3 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_CE-3_SERVICE_NOTES.pdf,,service_manual,,,1
12,https://www.synfo.nl/servicemanuals/Boss/BOSS_CE-5_SERVICE_NOTES.pdf,BOSS CE-5 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_CE-5_SERVICE_NOTES.pdf,,service_manual,,,4
13,https://www.synfo.nl/servicemanuals/Boss/BOSS_CE-300_SCHEMATICS.pdf,BOSS CE-300 SCHEMATICS,https://www.synfo.nl/servicemanuals/Boss/BOSS_CE-300_SCHEMATICS.pdf,,service_manual,,,1
14,https://www.synfo.nl/servicemanuals/Boss/BOSS_CH-1_SERVICE_NOTES.pdf,BOSS CH-1 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_CH-1_SERVICE_NOTES.pdf,,service_manual,,,2
15,https://www.synfo.nl/servicemanuals/Boss/BOSS_CL-50_SERVICE_NOTES.pdf,BOSS CL-50 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_CL-50_SERVICE_NOTES.pdf,,service_manual,,,8
16,https://www.synfo.nl/servicemanuals/Boss/BOSS_CS-1_SERVICE_NOTES.pdf,BOSS CS-1 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_CS-1_SERVICE_NOTES.pdf,,service_manual,,,1
17,https://www.synfo.nl/servicemanuals/Boss/BOSS_CS-2_SERVICE_NOTES.pdf,BOSS CS-2 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_CS-2_SERVICE_NOTES.pdf,,service_manual,,,2
18,https://www.synfo.nl/servicemanuals/Boss/BOSS_CS-3_SERVICE_NOTES.pdf,BOSS CS-3 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_CS-3_SERVICE_NOTES.pdf,,service_manual,,,2
19,https://www.synfo.nl/servicemanuals/Boss/BOSS_DB-11_SERVICE_NOTES.pdf,BOSS DB-11 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_DB-11_SERVICE_NOTES.pdf,,service_manual,,,4
1a,https://www.synfo.nl/servicemanuals/Boss/BOSS_DB-66_SERVICE_NOTES.pdf,BOSS DB-66 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_DB-66_SERVICE_NOTES.pdf,,service_manual,,,4
1b,https://www.synfo.nl/servicemanuals/Boss/BOSS_DD-3_SERVICE_NOTES.pdf,BOSS DD-3 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_DD-3_SERVICE_NOTES.pdf,,service_manual,,,4
1c,https://www.synfo.nl/servicemanuals/Boss/BOSS_DD-3A_SERVICE_NOTES.pdf,BOSS DD-3A SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_DD-3A_SERVICE_NOTES.pdf,,service_manual,,,4
1d,https://www.synfo.nl/servicemanuals/Boss/BOSS_DD-3B_SERVICE_NOTES_3rd.pdf,BOSS DD-3B SERVICE NOTES 3rd,https://www.synfo.nl/servicemanuals/Boss/BOSS_DD-3B_SERVICE_NOTES_3rd.pdf,,service_manual,,,10
1e,https://www.synfo.nl/servicemanuals/Boss/DD-5_SERVICE_NOTES.pdf,DD-5 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/DD-5_SERVICE_NOTES.pdf,,service_manual,,,4
1f,https://www.synfo.nl/servicemanuals/Boss/DD-7_SERVICE_NOTES.pdf,DD-7 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/DD-7_SERVICE_NOTES.pdf,,service_manual,,,24
1g,https://www.synfo.nl/servicemanuals/Boss/DD-20_SERVICE_NOTES.pdf,DD-20 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/DD-20_SERVICE_NOTES.pdf,,service_manual,,,29
1h,https://www.synfo.nl/servicemanuals/Boss/DE-200_SERVICE_NOTES.pdf,DE-200 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/DE-200_SERVICE_NOTES.pdf,,service_manual,,,10
1i,https://www.synfo.nl/servicemanuals/Boss/DF-2_SERVICE_NOTES.pdf,DF-2 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/DF-2_SERVICE_NOTES.pdf,,service_manual,,,4
1j,https://www.synfo.nl/servicemanuals/Boss/BOSS_DM-1_SERVICE_NOTES.pdf,BOSS DM-1 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_DM-1_SERVICE_NOTES.pdf,,service_manual,,,4
1k,https://www.synfo.nl/servicemanuals/Boss/BOSS_DM-2_SERVICE_NOTES.pdf,BOSS DM-2 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_DM-2_SERVICE_NOTES.pdf,,service_manual,,,2
1l,https://www.synfo.nl/servicemanuals/Boss/BOSS_DR-5_SERVICE_NOTES.pdf,BOSS DR-5 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_DR-5_SERVICE_NOTES.pdf,,service_manual,,,17
1m,https://www.synfo.nl/servicemanuals/Boss/BOSS_DR-55_SERVICE_NOTES.pdf,BOSS DR-55 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_DR-55_SERVICE_NOTES.pdf,,service_manual,,,7
1n,https://www.synfo.nl/servicemanuals/Boss/BOSS_DR-110_SERVICE_NOTES.pdf,BOSS DR-110 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_DR-110_SERVICE_NOTES.pdf,,service_manual,,,6
